PLOD3_UP	1	20	0.06	1	0.00	0.05	N	0.43000
PLP2_UP	2	245	0.75	33	0.10	0.13	N	0.94800
PLSCR1_UP	4	180	0.55	6	0.02	0.03	N	0.94400
PLSCR4_UP	2	20	0.06	1	0.00	0.05	N	0.99600
PLTP_UP	8	173	0.53	5	0.02	0.03	N	0.93400
PLXNB3_UP	18	9	0.03	1	0.00	0.11	N	0.65800
PMAIP1_UP	4	42	0.13	18	0.05	0.43	Y	0.00000
PMF1_UP	79	2	0.01	1	0.00	0.50	N	0.62200
POLA1_UP	50	13	0.04	11	0.03	0.85	N	0.75800
POLA2_UP	40	1	0.00	1	0.00	1.00	N	0.95200
POLD1_UP	26	4	0.01	4	0.01	1.00	N	0.78800
POLD2_UP	26	25	0.08	21	0.06	0.84	N	0.02800
POLD3_UP	21	7	0.02	6	0.02	0.86	N	0.81000
POLD4_UP	21	3	0.01	1	0.00	0.33	N	0.95200
POLE2_UP	37	98	0.30	89	0.27	0.91	Y	0.00000
POLI_UP	5	23	0.07	2	0.01	0.09	N	0.94400
POLR1D_UP	65	5	0.02	5	0.02	1.00	N	0.90200
POLR1E_UP	14	6	0.02	1	0.00	0.17	N	0.47000
POLR2D_UP	158	3	0.01	2	0.01	0.67	N	0.93600
POLR2H_UP	202	6	0.02	4	0.01	0.67	N	0.75000
POT1_UP	8	52	0.16	2	0.01	0.04	N	0.84200
POU2AF1_UP	5	15	0.05	2	0.01	0.13	N	0.96200
POU2F1_UP	143	1	0.00	1	0.00	1.00	N	1.00000
POU4F1_UP	7	15	0.05	4	0.01	0.27	N	0.95200
PPARG_UP	90	5	0.02	5	0.02	1.00	N	0.93200
PPARGC1A_UP	38	3	0.01	1	0.00	0.33	N	0.99800
PPAT_UP	3	7	0.02	1	0.00	0.14	N	0.28200
PPBP_UP	29	41	0.12	4	0.01	0.10	N	0.95200
PPIB_UP	8	256	0.78	106	0.32	0.41	N	0.00200
PPIC_UP	3	174	0.53	90	0.27	0.52	N	0.03800
PPM1D_UP	3	21	0.06	7	0.02	0.33	Y	0.00000
PPP1CB_UP	56	11	0.03	9	0.03	0.82	N	0.42400
PPP1R12A_UP	24	1	0.00	1	0.00	1.00	N	1.00000
PPP1R13L_UP	7	10	0.03	2	0.01	0.20	N	0.03400
PPP1R15A_UP	16	1	0.00	1	0.00	1.00	N	0.97400
PPP4C_UP	9	99	0.30	6	0.02	0.06	N	0.82000
PRC1_UP	2	168	0.51	25	0.08	0.15	N	0.99800
PRCP_UP	3	13	0.04	1	0.00	0.08	N	0.14800
PRDX4_UP	2	202	0.62	4	0.01	0.02	N	0.27000
PRF1_UP	9	14	0.04	4	0.01	0.29	N	0.71000
PRIM1_UP	40	36	0.11	35	0.11	0.97	N	0.00400
PRKAA1_UP	33	3	0.01	1	0.00	0.33	N	0.37400
PRKAB1_UP	30	1	0.00	1	0.00	1.00	N	0.37200
PRKCD_UP	119	1	0.00	1	0.00	1.00	N	0.95400
PRKCH_UP	84	3	0.01	3	0.01	1.00	N	0.97400
PRKD1_UP	50	104	0.32	81	0.25	0.78	Y	0.00000
PRKD2_UP	35	9	0.03	4	0.01	0.44	N	0.10400
PRKD3_UP	35	49	0.15	27	0.08	0.55	Y	0.00000
PRKDC_UP	45	25	0.08	23	0.07	0.92	N	0.05000
PRKX_UP	71	23	0.07	16	0.05	0.70	N	0.15000
PRL_UP	8	3	0.01	1	0.00	0.33	N	1.00000
PROS1_UP	14	223	0.68	90	0.27	0.40	N	0.92800
PRPF4_UP	108	1	0.00	1	0.00	1.00	N	0.91000
PRPF4B_UP	12	5	0.02	3	0.01	0.60	N	0.31400
PRPH_UP	6	17	0.05	10	0.03	0.59	N	0.04400
PRRX1_UP	5	120	0.37	4	0.01	0.03	N	0.54600
PRSS1_UP	5	2	0.01	1	0.00	0.50	N	0.95800
PSIP1_UP	52	2	0.01	2	0.01	1.00	N	0.05800
PSMA2_UP	114	2	0.01	2	0.01	1.00	N	0.58000
PSMA5_UP	110	1	0.00	1	0.00	1.00	N	1.00000
PSMB1_UP	123	1	0.00	1	0.00	1.00	N	1.00000
PSMB10_UP	111	8	0.02	5	0.02	0.62	N	0.94600
PSMB8_UP	102	269	0.82	162	0.49	0.60	N	0.10400
PSMB9_UP	110	227	0.69	178	0.54	0.78	Y	0.00000
PSMD11_UP	96	2	0.01	2	0.01	1.00	N	0.94600
PSMD2_UP	95	1	0.00	1	0.00	1.00	N	0.56400
PSMD9_UP	94	1	0.00	1	0.00	1.00	N	0.99400
PSME1_UP	107	2	0.01	1	0.00	0.50	N	0.97600
PSME2_UP	107	9	0.03	7	0.02	0.78	N	0.04200
PTBP1_UP	135	198	0.60	131	0.40	0.66	N	0.95000
PTCH1_UP	14	6	0.02	3	0.01	0.50	N	0.02600
PTEN_UP	81	3	0.01	3	0.01	1.00	N	0.08600
PTGFR_UP	7	3	0.01	1	0.00	0.33	N	0.22600
PTGS1_UP	4	33	0.10	6	0.02	0.18	Y	0.00000
PTGS2_UP	23	32	0.10	1	0.00	0.03	N	0.95200
PTHLH_UP	15	8	0.02	5	0.02	0.62	N	0.41400
PTP4A1_UP	9	4	0.01	3	0.01	0.75	N	0.94600
PTP4A3_UP	10	26	0.08	3	0.01	0.12	N	0.22200
PTPN13_UP	22	32	0.10	9	0.03	0.28	N	0.37600
PTPN6_UP	173	13	0.04	11	0.03	0.85	N	0.96200
PTPN7_UP	68	1	0.00	1	0.00	1.00	N	0.94800
PTPRB_UP	13	3	0.01	3	0.01	1.00	N	0.97400
PTPRC_UP	88	114	0.35	109	0.33	0.96	N	0.00200
PTPRCAP_UP	14	3	0.01	3	0.01	1.00	N	0.90200
PTPRZ1_UP	3	33	0.10	6	0.02	0.18	N	0.41000
PTRF_UP	27	55	0.17	15	0.05	0.27	N	0.46800
PTTG1_UP	64	157	0.48	68	0.21	0.43	Y	0.00000
PTX3_UP	5	248	0.76	62	0.19	0.25	N	0.34400
PXDN_UP	1	167	0.51	31	0.09	0.19	N	0.47800
PYCARD_UP	11	75	0.23	58	0.18	0.77	Y	0.00000
PYGL_UP	10	211	0.64	27	0.08	0.13	N	0.00200
PYGM_UP	10	3	0.01	1	0.00	0.33	N	0.28600
PYROXD1_UP	1	135	0.41	1	0.00	0.01	N	0.69600
QARS_UP	10	4	0.01	1	0.00	0.25	N	0.93800
QKI_UP	6	17	0.05	1	0.00	0.06	N	0.43800
RAB11B_UP	28	2	0.01	1	0.00	0.50	N	0.38200
RAB13_UP	19	117	0.36	20	0.06	0.17	N	0.97600
RAB23_UP	4	8	0.02	2	0.01	0.25	N	0.06800
RAB25_UP	27	24	0.07	21	0.06	0.88	N	0.16600
RAB27A_UP	17	50	0.15	40	0.12	0.80	N	0.67600
RAB8A_UP	27	34	0.10	22	0.07	0.65	N	0.32000
RAB8B_UP	23	4	0.01	1	0.00	0.25	N	0.95200
RAB9A_UP	24	9	0.03	1	0.00	0.11	N	0.98600
RABIF_UP	4	1	0.00	1	0.00	1.00	N	0.76000
RAC2_UP	271	12	0.04	10	0.03	0.83	N	0.98400
RACGAP1_UP	33	128	0.39	30	0.09	0.23	N	1.00000
RAD1_UP	21	2	0.01	2	0.01	1.00	N	0.87400
RAD54L_UP	4	5	0.02	2	0.01	0.40	N	0.90800
RAD9A_UP	25	2	0.01	1	0.00	0.50	N	1.00000
RAF1_UP	146	1	0.00	1	0.00	1.00	N	0.96400
RALA_UP	34	32	0.10	18	0.05	0.56	N	0.42200
RALB_UP	18	1	0.00	1	0.00	1.00	N	0.48800
RAMP3_UP	2	53	0.16	5	0.02	0.09	N	0.20000
RANBP2_UP	179	1	0.00	1	0.00	1.00	N	1.00000
RAP2B_UP	22	2	0.01	2	0.01	1.00	N	0.99600
RARRES3_UP	3	144	0.44	1	0.00	0.01	N	0.90000
RASGRF1_UP	60	2	0.01	2	0.01	1.00	N	0.89600
RASIP1_UP	6	1	0.00	1	0.00	1.00	N	0.90600
RB1_UP	163	1	0.00	1	0.00	1.00	N	0.99200
RBBP4_UP	97	100	0.30	80	0.24	0.80	Y	0.00000
RBBP8_UP	18	291	0.89	126	0.38	0.43	Y	0.00000
RBCK1_UP	1	2	0.01	1	0.00	0.50	N	0.00400
RBP1_UP	8	159	0.48	4	0.01	0.03	N	0.96800
RBPMS_UP	2	10	0.03	1	0.00	0.10	N	0.76200
RCAN1_UP	2	129	0.39	21	0.06	0.16	N	0.07800
RCOR1_UP	17	13	0.04	2	0.01	0.15	N	0.31200
RDX_UP	15	70	0.21	63	0.19	0.90	N	0.00200
REC8_UP	8	4	0.01	1	0.00	0.25	N	0.38200
RECQL_UP	4	1	0.00	1	0.00	1.00	N	0.35400
RELA_UP	242	4	0.01	4	0.01	1.00	N	0.85800
RELN_UP	46	3	0.01	3	0.01	1.00	N	0.14400
RET_UP	48	2	0.01	1	0.00	0.50	N	0.44400
REV3L_UP	5	65	0.20	2	0.01	0.03	N	0.77800
RFC1_UP	34	1	0.00	1	0.00	1.00	N	1.00000
RFC2_UP	24	78	0.24	52	0.16	0.67	N	0.02400
RFC3_UP	23	20	0.06	19	0.06	0.95	N	0.19600
RFC4_UP	28	121	0.37	83	0.25	0.69	Y	0.00000
RFC5_UP	23	36	0.11	33	0.10	0.92	N	0.03400
RGS1_UP	7	273	0.83	42	0.13	0.15	N	0.48600
RGS10_UP	9	2	0.01	1	0.00	0.50	N	0.15600
RGS13_UP	22	7	0.02	2	0.01	0.29	N	0.26400
RGS16_UP	15	22	0.07	8	0.02	0.36	N	0.00400
RGS17_UP	21	5	0.02	1	0.00	0.20	N	0.34200
RGS19_UP	17	1	0.00	1	0.00	1.00	N	0.99600
RHOB_UP	131	5	0.02	5	0.02	1.00	N	0.23800
RHOBTB1_UP	106	5	0.02	4	0.01	0.80	N	0.67600
RHOC_UP	124	149	0.45	109	0.33	0.73	N	0.33600
RHOD_UP	114	8	0.02	8	0.02	1.00	N	0.29800
RHOF_UP	107	1	0.00	1	0.00	1.00	N	0.91400
RHOG_UP	156	4	0.01	3	0.01	0.75	N	0.99800
RHOH_UP	108	8	0.02	7	0.02	0.88	N	0.86600
RIF1_UP	6	1	0.00	1	0.00	1.00	N	1.00000
RINT1_UP	3	13	0.04	2	0.01	0.15	N	0.10400
RIPK1_UP	82	13	0.04	9	0.03	0.69	N	0.28200
RIT1_UP	7	144	0.44	16	0.05	0.11	N	0.03400
RMI1_UP	1	40	0.12	11	0.03	0.28	N	0.81000
RNASE4_UP	1	119	0.36	10	0.03	0.08	Y	0.00000
RNASE6_UP	8	140	0.43	87	0.27	0.62	N	0.12000
RND3_UP	8	48	0.15	9	0.03	0.19	N	0.26600
ROBO1_UP	16	4	0.01	2	0.01	0.50	N	0.78000
ROBO3_UP	10	5	0.02	2	0.01	0.40	N	0.19600
ROCK1_UP	75	1	0.00	1	0.00	1.00	N	1.00000
RP2_UP	1	163	0.50	4	0.01	0.02	N	0.01800
RPA1_UP	83	5	0.02	5	0.02	1.00	N	0.90200
RPA2_UP	70	5	0.02	4	0.01	0.80	N	0.35800
RPA3_UP	65	39	0.12	28	0.09	0.72	N	0.11000
RPL31_UP	92	1	0.00	1	0.00	1.00	N	0.87600
RPN1_UP	30	114	0.35	72	0.22	0.63	N	0.01600
RPN2_UP	35	2	0.01	2	0.01	1.00	N	0.97800
RPS21_UP	112	2	0.01	1	0.00	0.50	N	0.98800
RPS3_UP	115	4	0.01	1	0.00	0.25	N	0.67000
RPS6KA1_UP	42	6	0.02	4	0.01	0.67	N	0.21600
RPS6KA3_UP	48	1	0.00	1	0.00	1.00	N	0.31800
RRAS_UP	43	18	0.05	9	0.03	0.50	N	0.02200
RRAS2_UP	38	14	0.04	5	0.02	0.36	N	0.50600
RRM1_UP	6	69	0.21	49	0.15	0.71	Y	0.00000
RRM2_UP	9	310	0.95	145	0.44	0.47	Y	0.00000
RUVBL1_UP	35	23	0.07	16	0.05	0.70	N	0.20600
RXRG_UP	88	2	0.01	2	0.01	1.00	N	0.29600
RYR3_UP	28	12	0.04	7	0.02	0.58	N	0.03400
S100A10_UP	4	172	0.52	120	0.37	0.70	Y	0.00000
S100A11_UP	7	209	0.64	144	0.44	0.69	Y	0.00000
S100A12_UP	3	9	0.03	6	0.02	0.67	N	0.99400
S100A2_UP	2	29	0.09	9	0.03	0.31	N	0.53600
S100A4_UP	5	169	0.52	119	0.36	0.70	Y	0.00000
S100A6_UP	7	71	0.22	57	0.17	0.80	Y	0.00000
S100A7_UP	4	9	0.03	8	0.02	0.89	N	0.03200
S100A8_UP	9	121	0.37	55	0.17	0.45	Y	0.00000
S100A9_UP	8	113	0.34	48	0.15	0.42	Y	0.00000
S100B_UP	11	1	0.00	1	0.00	1.00	N	0.98800
S100P_UP	8	24	0.07	22	0.07	0.92	N	0.19400
SALL1_UP	5	134	0.41	4	0.01	0.03	N	0.72000
SAR1B_UP	19	53	0.16	9	0.03	0.17	N	0.25600
SCARB2_UP	2	12	0.04	2	0.01	0.17	N	0.87200
SCEL_UP	1	11	0.03	1	0.00	0.09	N	1.00000
SCGB1A1_UP	1	13	0.04	1	0.00	0.08	N	1.00000
SCIN_UP	11	85	0.26	9	0.03	0.11	N	0.04600
SCNN1A_UP	3	19	0.06	1	0.00	0.05	N	0.25800
SCYE1_UP	14	28	0.09	8	0.02	0.29	N	0.37600
SDC1_UP	51	37	0.11	33	0.10	0.89	N	0.08200
SDC2_UP	94	10	0.03	8	0.02	0.80	N	0.82800
SDC3_UP	43	22	0.07	19	0.06	0.86	N	0.12200
SDC4_UP	51	1	0.00	1	0.00	1.00	N	0.96600
SDCCAG8_UP	66	3	0.01	3	0.01	1.00	N	0.08200
SDHB_UP	7	1	0.00	1	0.00	1.00	N	0.14600
SEC11A_UP	23	1	0.00	1	0.00	1.00	N	0.90600
SEC24A_UP	23	12	0.04	3	0.01	0.25	N	0.26000
SEC61A1_UP	30	68	0.21	36	0.11	0.53	N	0.02200
SEC61G_UP	29	101	0.31	49	0.15	0.49	Y	0.00000
SELE_UP	6	2	0.01	1	0.00	0.50	N	0.97600
SELL_UP	35	49	0.15	45	0.14	0.92	N	0.00800
SELP_UP	7	2	0.01	1	0.00	0.50	N	1.00000
SEMA3A_UP	5	15	0.05	1	0.00	0.07	N	0.39600
SENP2_UP	8	2	0.01	1	0.00	0.50	N	0.09600
SEPT10_UP	6	40	0.12	2	0.01	0.05	N	0.88400
SEPT2_UP	43	2	0.01	1	0.00	0.50	N	0.99800
SEPT6_UP	8	5	0.02	1	0.00	0.20	N	0.66600
SERBP1_UP	18	1	0.00	1	0.00	1.00	N	0.18800
SERPINA1_UP	8	206	0.63	86	0.26	0.42	N	0.78200
SERPINA5_UP	12	16	0.05	8	0.02	0.50	N	0.69000
SERPINB2_UP	7	11	0.03	7	0.02	0.64	N	0.90600
SERPINB5_UP	5	14	0.04	10	0.03	0.71	Y	0.00000
SERPINB6_UP	6	16	0.05	8	0.02	0.50	N	0.97200
SERPINC1_UP	9	1	0.00	1	0.00	1.00	N	0.44000
SERPIND1_UP	4	7	0.02	1	0.00	0.14	N	0.99400
SERPINE1_UP	32	146	0.45	102	0.31	0.70	Y	0.00000
SERPINF2_UP	10	1	0.00	1	0.00	1.00	N	0.44000
SERPING1_UP	10	135	0.41	86	0.26	0.64	N	0.11000
SF3A2_UP	109	13	0.04	3	0.01	0.23	N	0.96600
SF3B4_UP	113	32	0.10	3	0.01	0.09	N	1.00000
SFN_UP	92	29	0.09	27	0.08	0.93	N	0.07600
SFRP1_UP	32	7	0.02	3	0.01	0.43	N	0.29400
SFRP4_UP	33	63	0.19	13	0.04	0.21	N	0.98400
SFRS1_UP	163	3	0.01	3	0.01	1.00	N	0.59800
SFRS10_UP	61	2	0.01	2	0.01	1.00	N	0.09000
SFRS11_UP	165	1	0.00	1	0.00	1.00	N	0.90000
SFRS12_UP	46	151	0.46	37	0.11	0.25	N	0.97400
SFRS9_UP	143	4	0.01	3	0.01	0.75	N	0.39600
SFTPD_UP	7	8	0.02	2	0.01	0.25	N	0.04600
SGCB_UP	5	12	0.04	1	0.00	0.08	N	0.63200
SGCG_UP	5	6	0.02	2	0.01	0.33	N	0.20200
SH2B3_UP	12	14	0.04	1	0.00	0.07	N	0.46200
SH3GL1_UP	4	1	0.00	1	0.00	1.00	N	0.19400
SH3GLB1_UP	7	21	0.06	17	0.05	0.81	N	0.19600
SHC1_UP	262	38	0.12	36	0.11	0.95	N	0.83800
SHMT2_UP	2	50	0.15	1	0.00	0.02	N	0.58400
SIAH2_UP	31	1	0.00	1	0.00	1.00	N	0.98400
SIM2_UP	7	1	0.00	1	0.00	1.00	N	0.94800
SIVA1_UP	2	27	0.08	5	0.02	0.19	N	0.00200
SIX1_UP	13	3	0.01	2	0.01	0.67	N	0.41600
SIX2_UP	10	2	0.01	1	0.00	0.50	N	0.41600
SIX3_UP	18	2	0.01	2	0.01	1.00	N	0.88000
SIX6_UP	11	6	0.02	1	0.00	0.17	N	1.00000
SKP2_UP	22	1	0.00	1	0.00	1.00	N	0.90600
SLA_UP	14	33	0.10	29	0.09	0.88	N	0.09400
SLC16A1_UP	1	151	0.46	1	0.00	0.01	N	0.66200
SLC25A1_UP	1	13	0.04	4	0.01	0.31	N	0.86600
SLC38A6_UP	2	117	0.36	2	0.01	0.02	N	0.53600
SLC3A2_UP	10	18	0.05	1	0.00	0.06	N	0.64200
SLC6A4_UP	2	2	0.01	2	0.01	1.00	N	0.97400
SLC6A9_UP	1	7	0.02	3	0.01	0.43	N	0.83800
SLC9A3R1_UP	34	3	0.01	3	0.01	1.00	N	0.99600
SLN_UP	3	54	0.16	1	0.00	0.02	N	0.63800
SMAD1_UP	169	80	0.24	70	0.21	0.88	N	0.00400
SMAD4_UP	209	131	0.40	127	0.39	0.97	N	0.01800
SMAD5_UP	77	2	0.01	1	0.00	0.50	N	1.00000
SMAD7_UP	76	2	0.01	2	0.01	1.00	N	0.43600
SMARCA5_UP	29	37	0.11	11	0.03	0.30	N	0.88000
SMARCC1_UP	74	13	0.04	9	0.03	0.69	N	0.93000
SMARCC2_UP	73	1	0.00	1	0.00	1.00	N	0.62600
SMARCD2_UP	35	14	0.04	10	0.03	0.71	N	0.55600
SMC2_UP	11	61	0.19	19	0.06	0.31	N	0.00200
SMC3_UP	16	11	0.03	4	0.01	0.36	N	0.14600
SMC4_UP	9	286	0.87	36	0.11	0.13	N	0.00600
SMO_UP	33	1	0.00	1	0.00	1.00	N	0.20800
SMS_UP	1	23	0.07	13	0.04	0.57	Y	0.00000
SMTN_UP	2	1	0.00	1	0.00	1.00	N	0.98200
SNAI2_UP	11	103	0.31	73	0.22	0.71	N	0.00600
SNAP23_UP	21	10	0.03	8	0.02	0.80	N	0.96400
SNAPC1_UP	22	14	0.04	2	0.01	0.14	N	0.92200
SNCAIP_UP	17	97	0.30	27	0.08	0.28	N	0.96400
SNF1LK_UP	12	22	0.07	2	0.01	0.09	N	0.65800
SNRPB_UP	160	6	0.02	3	0.01	0.50	N	0.91600
SNRPE_UP	156	15	0.05	10	0.03	0.67	N	0.21200
SNRPG_UP	154	8	0.02	4	0.01	0.50	N	0.75000
SOCS2_UP	62	108	0.33	46	0.14	0.43	N	0.98400
SOD2_UP	3	193	0.59	1	0.00	0.01	N	0.94800
SOSTDC1_UP	10	6	0.02	3	0.01	0.50	N	0.99000
SOX11_UP	2	177	0.54	2	0.01	0.01	N	0.97600
SOX2_UP	5	28	0.09	1	0.00	0.04	N	0.71800
SOX9_UP	5	41	0.12	2	0.01	0.05	N	0.42800
SP100_UP	14	3	0.01	3	0.01	1.00	N	0.95200
SP110_UP	4	44	0.13	18	0.05	0.41	N	0.94000
SP140_UP	2	1	0.00	1	0.00	1.00	N	0.95200
SP3_UP	152	87	0.27	86	0.26	0.99	Y	0.00000
SPAG16_UP	1	44	0.13	1	0.00	0.02	N	0.31400
SPAG5_UP	1	24	0.07	2	0.01	0.08	N	0.04200
SPARC_UP	11	155	0.47	69	0.21	0.45	N	0.05000
SPC25_UP	77	50	0.15	18	0.05	0.36	N	0.80000
SPCS3_UP	23	23	0.07	10	0.03	0.43	N	0.62600
SPEN_UP	4	1	0.00	1	0.00	1.00	N	0.07000
SPHK1_UP	29	15	0.05	6	0.02	0.40	N	0.73000
SPI1_UP	95	10	0.03	8	0.02	0.80	N	0.80400
SPINT1_UP	5	21	0.06	6	0.02	0.29	N	0.98400
SPON1_UP	2	26	0.08	5	0.02	0.19	N	0.47000
SPP1_UP	42	147	0.45	126	0.38	0.86	N	0.00200
SPRR3_UP	8	7	0.02	3	0.01	0.43	N	0.99000
SPRY1_UP	42	149	0.45	129	0.39	0.87	Y	0.00000
SPRY2_UP	49	13	0.04	10	0.03	0.77	N	0.14600
SPRY4_UP	33	80	0.24	57	0.17	0.71	Y	0.00000
SRGN_UP	13	95	0.29	84	0.26	0.88	Y	0.00000
SRP72_UP	41	3	0.01	1	0.00	0.33	N	0.47600
SRPK1_UP	39	1	0.00	1	0.00	1.00	N	0.98400
SRPX_UP	2	245	0.75	4	0.01	0.02	N	0.32400
SSB_UP	30	1	0.00	1	0.00	1.00	N	0.55600
SSR1_UP	31	55	0.17	35	0.11	0.64	N	0.18000
SSR2_UP	29	16	0.05	7	0.02	0.44	N	0.49200
SSR3_UP	29	58	0.18	34	0.10	0.59	N	0.09800
SSRP1_UP	48	2	0.01	2	0.01	1.00	N	0.90200
ST14_UP	4	13	0.04	5	0.02	0.38	N	0.98200
STAB1_UP	2	143	0.44	2	0.01	0.01	N	0.57000
STAG1_UP	8	3	0.01	1	0.00	0.33	N	0.19800
STAG2_UP	17	44	0.13	10	0.03	0.23	N	0.48800
STAT1_UP	194	22	0.07	21	0.06	0.95	N	0.04200
STAT3_UP	240	16	0.05	16	0.05	1.00	N	0.17000
STEAP3_UP	1	161	0.49	27	0.08	0.17	Y	0.00000
STIL_UP	2	67	0.20	3	0.01	0.04	N	0.20000
STK17A_UP	5	112	0.34	16	0.05	0.14	Y	0.00000
STK17B_UP	2	13	0.04	1	0.00	0.08	N	0.30800
STK38L_UP	8	5	0.02	1	0.00	0.20	N	0.31400
STON1_UP	5	185	0.56	4	0.01	0.02	N	0.83000
STT3A_UP	29	73	0.22	44	0.13	0.60	N	0.42200
STX10_UP	4	3	0.01	1	0.00	0.33	N	0.10200
STX11_UP	3	1	0.00	1	0.00	1.00	N	1.00000
STXBP2_UP	8	3	0.01	2	0.01	0.67	N	1.00000
STXBP6_UP	2	1	0.00	1	0.00	1.00	N	1.00000
SYK_UP	115	41	0.12	35	0.11	0.85	N	0.89200
SYNCRIP_UP	45	9	0.03	4	0.01	0.44	N	0.84200
TACSTD1_UP	2	29	0.09	10	0.03	0.34	Y	0.00000
TAF12_UP	50	32	0.10	11	0.03	0.34	N	0.92000
TAF1A_UP	26	10	0.03	6	0.02	0.60	N	0.02200
TAF1B_UP	25	1	0.00	1	0.00	1.00	N	0.99800
TAF5_UP	44	2	0.01	1	0.00	0.50	N	0.99000
TAGLN_UP	8	174	0.53	42	0.13	0.24	N	0.31800
TANK_UP	16	4	0.01	2	0.01	0.50	N	0.57400
TAP1_UP	14	104	0.32	34	0.10	0.33	N	0.88200
TAP2_UP	9	1	0.00	1	0.00	1.00	N	1.00000
TARBP2_UP	2	3	0.01	1	0.00	0.33	N	0.03400
TBCC_UP	15	1	0.00	1	0.00	1.00	N	0.10200
TBL1XR1_UP	23	30	0.09	4	0.01	0.13	N	0.60000
TBP_UP	136	1	0.00	1	0.00	1.00	N	1.00000
TBX2_UP	19	1	0.00	1	0.00	1.00	N	0.45400
TBX3_UP	11	6	0.02	4	0.01	0.67	N	0.00200
TBXAS1_UP	2	12	0.04	2	0.01	0.17	N	0.00200
TCF12_UP	12	222	0.68	40	0.12	0.18	N	0.71400
TCF4_UP	29	1	0.00	1	0.00	1.00	N	0.91400
TCF7L1_UP	55	37	0.11	18	0.05	0.49	N	0.24800
TCIRG1_UP	2	29	0.09	1	0.00	0.03	N	0.98400
TDG_UP	10	26	0.08	9	0.03	0.35	Y	0.00000
TEP1_UP	4	7	0.02	1	0.00	0.14	N	0.12800
TERT_UP	40	1	0.00	1	0.00	1.00	N	0.17200
TFAP2A_UP	156	5	0.02	5	0.02	1.00	N	0.78800
TFAP2B_UP	4	5	0.02	2	0.01	0.40	N	0.37000
TFB2M_UP	2	14	0.04	1	0.00	0.07	N	0.16200
TFDP1_UP	52	15	0.05	13	0.04	0.87	N	0.46400
TFDP2_UP	17	7	0.02	3	0.01	0.43	N	0.89200
TFPI_UP	11	84	0.26	56	0.17	0.67	N	0.42800
TFPI2_UP	9	23	0.07	2	0.01	0.09	N	0.22800
TFRC_UP	13	12	0.04	9	0.03	0.75	N	0.03600
TGFB1_UP	80	33	0.10	27	0.08	0.82	N	0.96000
TGFB1I1_UP	15	283	0.86	40	0.12	0.14	N	0.11400
TGFB2_UP	53	9	0.03	6	0.02	0.67	N	0.63800
TGFB3_UP	44	2	0.01	2	0.01	1.00	N	0.96800
TGFBI_UP	3	292	0.89	22	0.07	0.08	Y	0.00000
TGFBR2_UP	121	6	0.02	4	0.01	0.67	N	0.63800
TGFBR3_UP	15	4	0.01	2	0.01	0.50	N	0.98600
TGIF1_UP	23	279	0.85	28	0.09	0.10	N	0.99600
TGM2_UP	14	3	0.01	3	0.01	1.00	N	0.41400
THBD_UP	11	25	0.08	19	0.06	0.76	N	0.97000
THBS1_UP	69	45	0.14	41	0.12	0.91	N	0.26800
THBS2_UP	34	27	0.08	19	0.06	0.70	N	0.02200
THBS3_UP	32	5	0.02	5	0.02	1.00	N	0.12000
THBS4_UP	33	34	0.10	24	0.07	0.71	N	0.57000
TIA1_UP	23	24	0.07	9	0.03	0.38	N	0.52000
TIE1_UP	8	6	0.02	3	0.01	0.50	N	0.03800
TIMELESS_UP	11	77	0.23	42	0.13	0.55	N	0.24600
TIMP1_UP	21	216	0.66	93	0.28	0.43	N	0.80400
TIMP3_UP	14	30	0.09	9	0.03	0.30	N	0.67800
TIMP4_UP	3	241	0.73	2	0.01	0.01	N	0.95800
TJP2_UP	33	8	0.02	2	0.01	0.25	N	0.35000
TK1_UP	5	17	0.05	5	0.02	0.29	N	0.00200
TLE2_UP	29	7	0.02	1	0.00	0.14	N	0.93800
TLE3_UP	27	1	0.00	1	0.00	1.00	N	1.00000
TLK1_UP	10	1	0.00	1	0.00	1.00	N	1.00000
TLN1_UP	145	46	0.14	42	0.13	0.91	N	0.17200
TLR1_UP	15	49	0.15	15	0.05	0.31	N	0.82200
TLR2_UP	25	118	0.36	35	0.11	0.30	N	0.35200
TLR3_UP	12	28	0.09	7	0.02	0.25	N	0.71400
TLR4_UP	40	9	0.03	2	0.01	0.22	N	0.92000
TLR5_UP	16	18	0.05	6	0.02	0.33	N	0.96400
TLR7_UP	16	28	0.09	10	0.03	0.36	N	0.61200
TLR8_UP	15	2	0.01	1	0.00	0.50	N	0.24600
TMED2_UP	8	78	0.24	9	0.03	0.12	N	0.97600
TMEM123_UP	3	242	0.74	11	0.03	0.05	N	0.79400
TMOD1_UP	30	20	0.06	9	0.03	0.45	N	0.15800
TMPO_UP	3	25	0.08	21	0.06	0.84	N	0.21600
TNC_UP	44	306	0.93	261	0.80	0.85	Y	0.00000
TNF_UP	125	2	0.01	2	0.01	1.00	N	0.42000
TNFAIP3_UP	16	42	0.13	23	0.07	0.55	N	0.41200
TNFAIP6_UP	8	184	0.56	144	0.44	0.78	Y	0.00000
TNFAIP8_UP	1	69	0.21	1	0.00	0.01	N	0.42600
TNFRSF10B_UP	29	8	0.02	4	0.01	0.50	N	0.06800
TNFRSF11B_UP	9	21	0.06	3	0.01	0.14	N	0.89600
TNFRSF14_UP	14	1	0.00	1	0.00	1.00	N	0.94000
TNFRSF17_UP	7	10	0.03	1	0.00	0.10	N	0.96600
