TCGA-27-2518.0	CDK4;	CDK4_UP;CDKN2C_UP;MCM2_UP;MELK_UP;PBK_UP;		1_5_0
TCGA-27-2518.1	EGFR;	ANXA1_UP;ANXA5_UP;CAV1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MMP2_UP;MSN_UP;PDGFD_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;FGF14_DOWN;	SP3_UP;	1_19_1
TCGA-27-2518.2	GRIN2A;	CNKSR2_DOWN;DLG2_DOWN;		1_2_0
TCGA-27-2518.3	SEC61G;	SEC61G_UP;	PPIB_UP;RPN1_UP;	1_1_2
TCGA-27-2519.0	BRSK1;HLA-DRB1;TP53;PTEN;	ANXA2_UP;AQP1_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CKS2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DYNLT1_UP;EZH2_UP;GINS1_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MCM2_UP;MDFIC_UP;MNDA_UP;MSN_UP;NID1_UP;NID2_UP;NRAS_UP;PCNA_UP;PSMB9_UP;PYCARD_UP;RDX_UP;RRM2_UP;S100A4_UP;SELL_UP;SERPINE1_UP;STEAP3_UP;TNC_UP;TOP2A_UP;TRIM22_UP;TYMS_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NDN_DOWN;RAB3A_DOWN;RIMS2_DOWN;S100A1_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	CCNE1_UP;HLA-DRB1_UP;WEE1_UP;	4_74_3
TCGA-27-2519.2	PHKA1;	PYGL_UP;		1_1_0
TCGA-27-2519.5	TRPV6;	YES1_UP;	LYN_UP;	1_1_1
TCGA-27-2521.0	CDKN2A;TP53;TSC2;LAMA2;	AQP1_UP;BARD1_UP;BIRC5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;CKS2_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;DLEU1_UP;DYNLT1_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;IFI16_UP;MCM2_UP;MCM7_UP;MELK_UP;MGP_UP;MMP2_UP;MYC_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;POLE2_UP;PTTG1_UP;RBBP8_UP;RRM2_UP;SELL_UP;TDG_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;DHCR24_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;PEG3_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	ACTL6A_UP;ETV1_UP;HDAC1_UP;SMAD4_UP;YEATS4_UP;ACTL6B_DOWN;	4_77_6
TCGA-27-2521.2	PCDH11Y;	CDH18_DOWN;PCDH9_DOWN;		1_2_0
TCGA-27-2521.3	PRKY;	ADCY8_UP;		1_1_0
TCGA-27-2521.6	VLDLR;	LPL_UP;		1_1_0
TCGA-27-2523.0	CDKN2A;	BARD1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;CKS2_UP;DBF4_UP;DHFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;RBBP8_UP;TOP2A_UP;TTK_UP;TYMS_UP;CCNA1_DOWN;	SMAD4_UP;TP53_UP;	1_28_2
TCGA-27-2523.1	DLG1;	CNKSR2_DOWN;DLG2_DOWN;		1_2_0
TCGA-27-2523.2	EGFR;LAMC3;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DYNLT1_UP;EDNRA_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MMP2_UP;MSN_UP;NID1_UP;NID2_UP;NRAS_UP;PDGFC_UP;PLAT_UP;PRKD1_UP;RBBP4_UP;S100A6_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;VAV3_UP;VCAN_UP;VEGFA_UP;YES1_UP;ZYX_UP;AMPH_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRG2_DOWN;HLF_DOWN;RAB3A_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		2_57_0
TCGA-27-2523.3	KLHL9;	BIRC5_UP;		1_1_0
TCGA-27-2523.5	NAP1L1;	MKI67_UP;	CBX3_UP;HMGB2_UP;LBR_UP;TRIM24_UP;	1_1_4
TCGA-27-2523.6	PCDH11Y;	CTNNAL1_UP;CDH18_DOWN;		1_2_0
TCGA-27-2523.7	PRKY;	PPP1R1A_DOWN;		1_1_0
TCGA-27-2523.8	TUBG1;	TUBA4A_DOWN;		1_1_0
TCGA-27-2524.0	AMHR2;PTEN;	ANXA1_UP;ANXA2_UP;ANXA5_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CKS2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DHFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MGP_UP;MMP2_UP;MSN_UP;MVP_UP;MYC_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;POLE2_UP;PSMB9_UP;PYCARD_UP;RFC4_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;TNFAIP6_UP;TTK_UP;TYMS_UP;VCAM1_UP;VEGFA_UP;BDNF_DOWN;HLF_DOWN;MAPK10_DOWN;PI4KA_DOWN;	BMP2_UP;FBN2_UP;FST_UP;FSTL1_UP;LAMC1_UP;LEFTY2_UP;LTBP1_UP;LUM_UP;TGFB3_UP;	2_66_9
TCGA-27-2524.1	CACNA1H;	RYR2_DOWN;		1_1_0
TCGA-27-2524.2	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-27-2524.3	PCDHB13;	CTNNAL1_UP;CDH18_DOWN;		1_2_0
TCGA-27-2526.0	CDK4;EGFR;PTEN;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CAV1_UP;CCNB1_UP;CD44_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CKS2_UP;COL4A1_UP;EGFR_UP;GMNN_UP;IRF1_UP;MELK_UP;MSN_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFD_UP;PLAT_UP;PSMB9_UP;S100A10_UP;S100A4_UP;S100A6_UP;STK17A_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;CCNA1_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CKS1B_UP;LAMB2_UP;PSMB8_UP;WEE1_UP;	3_63_4
TCGA-27-2526.1	CELSR2;	CTNNAL1_UP;CDH18_DOWN;		1_2_0
TCGA-27-2526.4	SEC61G;	SEC61G_UP;	PPIB_UP;PPIC_UP;RPN1_UP;	1_1_3
TCGA-27-2527.0	ANK1;	ANK3_DOWN;		1_1_0
TCGA-27-2527.1	EGR1;PIK3CA;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCND1_UP;CD44_UP;CDK4_UP;CDKN2A_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;HLA-DPB1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MGP_UP;MMP2_UP;MSN_UP;NID1_UP;NID2_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;VAMP8_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CNKSR2_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;MAPK10_DOWN;NSF_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		2_67_0
TCGA-27-2527.2	MCM6;	TYMS_UP;		1_1_0
TCGA-27-2528.0	ATM;CDKN2A;EGFR;PRKY;WT1;	ANXA1_UP;ANXA2_UP;ANXA5_UP;BARD1_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CCND2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DYNLT1_UP;EDNRA_UP;EGFR_UP;EPS8_UP;GINS1_UP;GINS2_UP;GMNN_UP;HOXB7_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MCM2_UP;MDK_UP;MELK_UP;MGP_UP;MMP2_UP;MSN_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PDGFD_UP;PLAT_UP;POLE2_UP;PRKD1_UP;RBBP8_UP;SERPINE1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TTK_UP;VAV3_UP;VCAN_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;BDNF_DOWN;CNKSR2_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;MAPK10_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	BLM_UP;CASP3_UP;FOS_UP;LAMA2_UP;LAMB1_UP;LAMB2_UP;SMAD4_UP;	5_89_7
TCGA-27-2528.3	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;		1_2_0
TCGA-28-1747.0	CDKN2A;CDKN2B;EGFR;	ANXA1_UP;BARD1_UP;CASP1_UP;CASP4_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;DHFR_UP;EGFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;HOXB7_UP;IRF1_UP;LRIG1_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MMP2_UP;MSN_UP;NID1_UP;PBK_UP;PCNA_UP;PDGFD_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;PYCARD_UP;RBBP8_UP;RRM2_UP;S100A10_UP;S100A11_UP;SMAD1_UP;SPP1_UP;TNC_UP;TNFAIP6_UP;TTK_UP;TYMS_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;YES1_UP;AMPH_DOWN;CCNA1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ATM_UP;HCK_UP;ITGA6_UP;LYN_UP;STAT1_UP;	3_76_5
TCGA-28-1747.3	LIPG;	LPL_UP;	LIPG_UP;	1_1_1
TCGA-28-1747.4	PHKG1;	PHKG1_UP;PYGL_UP;		1_2_0
TCGA-28-1747.5	RYR3;	CNKSR2_DOWN;DLG2_DOWN;RYR2_DOWN;	CAMK2B_DOWN;GRIN2A_DOWN;RYR3_DOWN;	1_3_3
TCGA-28-1753.0	ANK2;ITGA4;LRP2;TP53;	ANXA2_UP;AQP1_UP;BARD1_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;CKS2_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DHFR_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GTSE1_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;KLF6_UP;LITAF_UP;LMNB1_UP;LPL_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MDK_UP;MELK_UP;MGP_UP;MKI67_UP;MMP2_UP;MNDA_UP;MSN_UP;NID1_UP;NID2_UP;NP_UP;PBK_UP;PCNA_UP;PDGFC_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;PTTG1_UP;PYCARD_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A4_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;TTK_UP;TYMS_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;HLF_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;	ARHGDIB_UP;C1QA_UP;C1QB_UP;C1S_UP;C2_UP;C7_UP;CASP3_UP;CD37_UP;CD48_UP;CD52_UP;CD53_UP;CD74_UP;CDC2_UP;CECR1_UP;CENPE_UP;CNN3_UP;COL1A1_UP;COL5A1_UP;CSF2RB_UP;CSTA_UP;CTGF_UP;CTSC_UP;CTSK_UP;CTSL1_UP;CTSS_UP;CXCR4_UP;CYR61_UP;DOCK2_UP;ECT2_UP;EVI2B_UP;FCGRT_UP;FN1_UP;FOS_UP;GMFG_UP;HCK_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DRB1_UP;IGF2_UP;IGFBP4_UP;IL10RA_UP;IL10RB_UP;ITGB2_UP;KDR_UP;KIF11_UP;KIF14_UP;KIF23_UP;LAMC1_UP;LAPTM5_UP;LCP1_UP;LCP2_UP;LGMN_UP;LYN_UP;MAD2L1_UP;PLAU_UP;PLAUR_UP;PLEK_UP;PRC1_UP;PTPRC_UP;RACGAP1_UP;RNASE6_UP;SLA_UP;SOCS2_UP;SPARC_UP;SYK_UP;UCP2_UP;	4_109_67
TCGA-28-1753.3	PCDH11Y;	CDH11_UP;CDH18_DOWN;		1_2_0
TCGA-28-1753.4	PRKY;	CREB3L2_UP;KCNB1_DOWN;KCNV1_DOWN;PPP1R1A_DOWN;		1_4_0
TCGA-28-1753.5	SEC61G;	SEC61G_UP;	PPIB_UP;PPIC_UP;RPN1_UP;TRAM2_UP;	1_1_4
TCGA-28-2501.0	DNAH9;ITGB3;	ACTN1_UP;ATF3_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EGFR_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;NID1_UP;PSMB9_UP;RDX_UP;SELL_UP;SPP1_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;PI4KA_DOWN;STAT4_DOWN;		2_29_0
TCGA-28-2502.0	CDH18;	CDH18_DOWN;	CDH19_UP;CDH5_UP;	1_1_2
TCGA-28-2502.1	CDKN2A;	CDK4_UP;CDKN2C_UP;		1_2_0
TCGA-28-2502.2	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-28-2502.3	FBLN2;PTEN;NUMA1;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;HLA-DPB1_UP;HLA-DQB1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;LPL_UP;MATN2_UP;MGP_UP;MMP2_UP;MSN_UP;MVP_UP;NID1_UP;NID2_UP;PDGFC_UP;PLAT_UP;PSMB9_UP;PYCARD_UP;RBBP8_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SELL_UP;SERPINE1_UP;SPP1_UP;TNC_UP;TNFAIP6_UP;TPX2_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;HLF_DOWN;PI4KA_DOWN;	CASP3_UP;CDC2_UP;	3_47_2
TCGA-28-2502.4	KLHL9;	BIRC5_UP;		1_1_0
TCGA-28-2502.7	RYR3;	RYR2_DOWN;		1_1_0
TCGA-28-2509.0	ERG;TP53;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ATF3_UP;BARD1_UP;BIRC5_UP;CASP1_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDC20_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CKS2_UP;DBF4_UP;DHFR_UP;DKK1_UP;DLEU1_UP;EZH2_UP;GADD45A_UP;GINS1_UP;GINS2_UP;GMNN_UP;IFI16_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;SMS_UP;STEAP3_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;VEGFA_UP;CNTN1_DOWN;HLF_DOWN;NDN_DOWN;PEG3_DOWN;S100A1_DOWN;		2_57_0
TCGA-28-2509.1	FAT2;	CTNNAL1_UP;CDH10_DOWN;CDH18_DOWN;		1_3_0
TCGA-28-2509.2	KIT;	NRAS_UP;KIT_DOWN;	SHC1_UP;	1_2_1
TCGA-28-2509.3	LILRB3;	HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;	FCGR2B_UP;	1_4_1
TCGA-28-2509.4	TJP1;	CNKSR2_DOWN;DLG2_DOWN;		1_2_0
TCGA-28-2513.0	CCT6A;	CCT6A_UP;	TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;TUBB4_DOWN;	1_1_4
TCGA-28-2513.1	EGFR;PIK3R1;SMAD4;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;CDK4_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DYNLT1_UP;EDNRA_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MMP2_UP;MSN_UP;NID1_UP;NID2_UP;PDGFC_UP;PDGFD_UP;PSMB9_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;SMAD1_UP;SPP1_UP;TNC_UP;TNFAIP6_UP;TRIM22_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CNKSR2_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		3_80_0
TCGA-28-2513.2	FAT2;	CDH11_UP;CDH18_DOWN;		1_2_0
TCGA-28-2513.3	PHKG1;	PHKG1_UP;PYGL_UP;		1_2_0
TCGA-28-2513.5	POLA1;	PCNA_UP;		1_1_0
TCGA-28-2514.0	CCT6A;	CCT6A_UP;	TUBB6_UP;KIF5A_DOWN;	1_1_2
TCGA-28-2514.1	CDKN2A;PPP3CC;	BARD1_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC20_UP;CDC7_UP;CDKN2C_UP;GADD45A_UP;GINS1_UP;MCM2_UP;MELK_UP;PBK_UP;PCNA_UP;POLE2_UP;RBBP8_UP;TOP2A_UP;TTK_UP;PPP1R1A_DOWN;	ACTL6A_UP;ATM_UP;BLM_UP;CASP3_UP;ETV1_UP;PIK3CA_UP;POU4F1_UP;SMAD4_UP;	2_18_8
TCGA-28-2514.2	EGFR;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EDNRA_UP;EGFR_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MMP2_UP;MSN_UP;NID1_UP;NID2_UP;PLAT_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;VAV3_UP;VCAN_UP;VEGFA_UP;YES1_UP;ZYX_UP;HLF_DOWN;	FOS_UP;LAMB1_UP;PIK3CA_UP;SP3_UP;	1_31_4
TCGA-28-2514.3	KLHL9;	BIRC5_UP;		1_1_0
TCGA-28-2514.4	PHKG1;	PYGL_UP;		1_1_0
TCGA-28-2514.6	RAD21;	SMC2_UP;	NCAPG_UP;SMC4_UP;	1_1_2
TCGA-28-2514.7	SEC61G;	SEC61G_UP;	PPIB_UP;RPN1_UP;SSR3_UP;	1_1_3
TCGA-28-5204.0	CDKN2A;	CDK4_UP;	HDAC1_UP;SMAD4_UP;	1_1_2
TCGA-28-5204.1	DACH1;	CHL1_DOWN;CNTN1_DOWN;	EYA4_UP;SIX1_UP;SIX2_UP;LHX2_DOWN;LHX6_DOWN;LMO3_DOWN;NRCAM_DOWN;PAX6_DOWN;	1_2_8
TCGA-28-5204.2	GNAT3;	RAP1GAP_DOWN;		1_1_0
TCGA-28-5204.3	IRS4;	MAPK10_DOWN;	MAPK1_DOWN;	1_1_1
TCGA-28-5204.4	PIK3R5;	PI4KA_DOWN;		1_1_0
TCGA-28-5204.5	RYR1;	RYR2_DOWN;	P2RX5_DOWN;RYR3_DOWN;	1_1_2
