TCGA-02-0001.0	PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PSMB9_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CCL5_UP;CXCR4_UP;GNA15_UP;MMP2_UP;S100P_UP;SERPINA1_UP;SERPINB5_UP;BIN1_DOWN;CABP1_DOWN;CALM1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5_DOWN;CDK5R1_DOWN;GNAI1_DOWN;GPM6B_DOWN;ITPKA_DOWN;ITPKB_DOWN;ITPR1_DOWN;MAP1B_DOWN;MAP2_DOWN;MAPK10_DOWN;MAPT_DOWN;MEF2C_DOWN;NCOA1_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;PIK3R1_DOWN;PPP3CA_DOWN;PPP3R1_DOWN;PRSS3_DOWN;S100A1_DOWN;S100B_DOWN;SYNJ1_DOWN;TF_DOWN;	2_69_36
TCGA-02-0010.6	HLA-DRB1;	MBP_DOWN;MOG_DOWN;PLP1_DOWN;		1_3_0
TCGA-02-0010.7	PCDHA10;	CTNNAL1_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;	CDH1_UP;CTNNA2_DOWN;PCDH17_DOWN;	1_5_3
TCGA-02-0011.0	TP53;	BARD1_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;DBF4_UP;DHFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IRF1_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;MNDA_UP;MSN_UP;MVP_UP;MYC_UP;NP_UP;NRAS_UP;PBK_UP;PCNA_UP;PMAIP1_UP;POLE2_UP;PSMB9_UP;PTPRC_UP;PTTG1_UP;PYCARD_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A4_UP;SRGN_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;AMPH_DOWN;BDNF_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELAVL4_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NCAN_DOWN;NDN_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PEG3_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ACTL6A_UP;AIFM1_UP;ANP32A_UP;ARHGDIB_UP;ATF1_UP;ATM_UP;AURKA_UP;AURKB_UP;BAX_UP;BCL2A1_UP;BIRC3_UP;BLNK_UP;BTK_UP;BTN3A3_UP;CASP3_UP;CASP7_UP;CBX3_UP;CCL5_UP;CD19_UP;CD27_UP;CD37_UP;CD40_UP;CD48_UP;CD52_UP;CD53_UP;CD69_UP;CD70_UP;CD74_UP;CD79A_UP;CD79B_UP;CDC45L_UP;CDCA8_UP;CDK2_UP;CDKN1A_UP;CENPE_UP;CFLAR_UP;CHEK1_UP;CKS1B_UP;CKS2_UP;CORO1A_UP;CR2_UP;CSF2RB_UP;CSK_UP;CTSC_UP;CTSS_UP;CYBA_UP;DDB2_UP;ECT2_UP;ELAVL1_UP;ELF1_UP;EVI2B_UP;FAIM3_UP;FAS_UP;FCER2_UP;FCGR2B_UP;FEN1_UP;FUSIP1_UP;GINS4_UP;GMFG_UP;GNAI3_UP;HCLS1_UP;HLA-B_UP;HLA-DMA_UP;HLA-DOB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRB1_UP;HLA-F_UP;HMGB2_UP;HMHA1_UP;HOXC4_UP;ICAM3_UP;IFITM1_UP;IL2RG_UP;IRF2_UP;IRF7_UP;IRF8_UP;ISG20_UP;ITGA4_UP;ITGB2_UP;ITGB7_UP;KIF11_UP;KIF14_UP;KIF23_UP;KIFC1_UP;LAPTM5_UP;LAT2_UP;LBR_UP;LCK_UP;LCP1_UP;LILRB1_UP;LTA_UP;LTB_UP;LY86_UP;LY96_UP;LYN_UP;MAD2L1_UP;MAP3K8_UP;MAP4K1_UP;MCM10_UP;MCM4_UP;MCM6_UP;MS4A1_UP;MX1_UP;MX2_UP;MYB_UP;MYBL2_UP;MYD88_UP;NCF1_UP;NCF2_UP;NCF4_UP;NFKB1_UP;NONO_UP;NPM1_UP;OGT_UP;ORC1L_UP;ORC2L_UP;PARP4_UP;PLCG2_UP;PLEK_UP;PLK1_UP;PLSCR1_UP;POLA2_UP;POLD4_UP;POU2AF1_UP;PRC1_UP;PRIM1_UP;PSMB10_UP;PSMB8_UP;PSME1_UP;PSME2_UP;PTBP1_UP;PTEN_UP;PTPN6_UP;PTPN7_UP;PTPRCAP_UP;RAC2_UP;RACGAP1_UP;RFC3_UP;RFC5_UP;RHOH_UP;RPA3_UP;SELL_UP;SFRS12_UP;SP100_UP;SP110_UP;SP140_UP;STAT1_UP;SYK_UP;SYNCRIP_UP;TAP1_UP;TFDP1_UP;TFRC_UP;TGFB1_UP;TIMELESS_UP;TK1_UP;TLR7_UP;TNF_UP;TNFAIP3_UP;TNFRSF10B_UP;TNFRSF14_UP;TNFRSF17_UP;TNFRSF8_UP;TNFSF14_UP;TNFSF4_UP;TNIP1_UP;TP53_UP;TRAF1_UP;TRAF3_UP;TRAF5_UP;TTF2_UP;TUBB6_UP;UCP2_UP;YBX1_UP;ACTL6B_DOWN;APLP1_DOWN;APLP2_DOWN;APOC1_DOWN;APOC2_DOWN;APOE_DOWN;APP_DOWN;BACE1_DOWN;BCL2L2_DOWN;C1QA_DOWN;C1QB_DOWN;C1S_DOWN;C3_DOWN;CALM1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5R1_DOWN;CDK5R2_DOWN;CHGA_DOWN;CLU_DOWN;CPE_DOWN;CRMP1_DOWN;CST3_DOWN;CTSB_DOWN;CTSF_DOWN;CTSL1_DOWN;DPYSL2_DOWN;ERBB3_DOWN;ETS2_DOWN;FN1_DOWN;GJA1_DOWN;GNAI1_DOWN;GNAO1_DOWN;GNG12_DOWN;GNG3_DOWN;GPM6B_DOWN;H1F0_DOWN;KIF5A_DOWN;KIF5C_DOWN;MAP1B_DOWN;MAP2_DOWN;MAP4K4_DOWN;MAPK10_DOWN;MAPT_DOWN;MLC1_DOWN;MYLK_DOWN;NCAM1_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;PAK3_DOWN;PAK6_DOWN;PAK7_DOWN;PCSK1_DOWN;PCSK1N_DOWN;PCSK2_DOWN;PLS3_DOWN;PLSCR4_DOWN;PRKACB_DOWN;PRKAR2B_DOWN;PRNP_DOWN;PTK2_DOWN;RHOB_DOWN;S100A1_DOWN;S100B_DOWN;SCG3_DOWN;SH3BP5_DOWN;SNCA_DOWN;SPP1_DOWN;TF_DOWN;TIAM1_DOWN;TRIM37_DOWN;TUBB2A_DOWN;TUBB2B_DOWN;TUBB3_DOWN;TUBB4_DOWN;TUBG2_DOWN;TYROBP_DOWN;VSIG4_DOWN;	1_90_253
TCGA-02-0014.0	CDKN2A;CEP135;NTRK1;ROCK2;PTEN;	BARD1_UP;BLM_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;DBF4_UP;DHFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MYC_UP;PBK_UP;PCNA_UP;POLE2_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;TOP2A_UP;TTK_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CHL1_DOWN;DNM1_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;PI4KA_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	AURKA_UP;CDC6_UP;CEP135_UP;ERBB3_UP;FOXM1_UP;PLK1_UP;SMAD4_UP;PRKAR2B_DOWN;TUBB4_DOWN;	5_59_9
TCGA-02-0014.2	FGFR2;KIT;	PDGFRA_UP;FGF13_DOWN;FGF9_DOWN;	FGFR3_DOWN;	2_3_1
TCGA-02-0014.3	FZD4;	DLG2_DOWN;		1_1_0
TCGA-02-0014.4	ITGB2;	COL11A1_UP;COL4A1_UP;		1_2_0
TCGA-02-0014.6	KLHL9;	BIRC5_UP;	AURKB_UP;CDCA8_UP;KLHL9_DOWN;	1_1_3
TCGA-02-0014.8	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH9_DOWN;		1_3_0
TCGA-02-0015.0	CDH23;CDKN2A;COL1A1;CTNNB1;FGFR1;ITGB3;CDKN2B;VLDLR;PTEN;MLLT4;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DKK1_UP;DYNLT1_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;MGP_UP;MSN_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;RFC4_UP;S100A10_UP;S100A11_UP;SERPINE1_UP;SMAD1_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TTK_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;CDH10_DOWN;CDH18_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ACTA2_UP;CASP3_UP;COL5A1_UP;COL6A2_UP;COL9A3_UP;FCER1G_UP;FHL2_UP;FN1_UP;FZD7_UP;IQGAP1_UP;ITGB2_UP;LAMB1_UP;LIMS1_UP;MMP2_UP;MMP7_UP;PLAU_UP;PSMB8_UP;SALL1_UP;SERPINB6_UP;SMAD4_UP;CTNNA2_DOWN;PRKACB_DOWN;	10_89_22
TCGA-02-0015.7	KLHL9;	BIRC5_UP;		1_1_0
TCGA-02-0016.0	CDKN2A;	GMNN_UP;		1_1_0
TCGA-02-0016.1	EGFR;	ANXA1_UP;ANXA5_UP;EGFR_UP;SPRY1_UP;SPRY4_UP;TNC_UP;VAV3_UP;YES1_UP;ZYX_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		1_28_0
TCGA-02-0016.2	FLNC;	COL4A1_UP;COL4A2_UP;COL5A2_UP;	ITGA7_UP;ITGB8_UP;	1_3_2
TCGA-02-0016.3	SFI1;	TUBA4A_DOWN;	PRKAR2B_DOWN;TUBB4_DOWN;	1_1_2
TCGA-02-0021.0	EGFR;PIK3R1;PTEN;	ANXA1_UP;ANXA2_UP;BARD1_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;DBF4_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HOXB7_UP;KIF15_UP;KRT18_UP;KRT19_UP;KRT8_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;MVP_UP;MYC_UP;PBK_UP;PCNA_UP;PDGFC_UP;PLAT_UP;POLE2_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SERPINE1_UP;SFN_UP;TNC_UP;TPX2_UP;TRAM2_UP;TTK_UP;TYMS_UP;YES1_UP;AMPH_DOWN;CCNA1_DOWN;CHL1_DOWN;DNM1_DOWN;ELAVL4_DOWN;ELMO1_DOWN;EPB41L1_DOWN;FGF13_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NSF_DOWN;NTRK2_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ACTN4_UP;ATF1_UP;BRCA1_UP;CASP8_UP;CD151_UP;CD2AP_UP;CD46_UP;CD55_UP;CD9_UP;CD97_UP;CDH1_UP;CDH3_UP;CFI_UP;EFNA4_UP;EFNB2_UP;EPHA2_UP;EPHB2_UP;FAS_UP;FLNB_UP;GNG12_UP;HLA-F_UP;HLA-G_UP;IRS1_UP;ITGA2_UP;ITGA3_UP;ITGA5_UP;ITGA6_UP;JUP_UP;LAMA3_UP;LAMA5_UP;LAMB1_UP;LAMB3_UP;LAMC2_UP;LYN_UP;MAPK13_UP;MET_UP;MST1R_UP;PLA2G4A_UP;PPARG_UP;PROS1_UP;PSMB8_UP;RAC2_UP;SHC1_UP;TP53_UP;TSPAN4_UP;A2M_DOWN;AGT_DOWN;ALOX5AP_DOWN;ARHGEF6_DOWN;C1QB_DOWN;C1S_DOWN;C3_DOWN;CALM1_DOWN;CD53_DOWN;CECR1_DOWN;COL1A2_DOWN;CORO1A_DOWN;CTNNA2_DOWN;EGR1_DOWN;EPHA4_DOWN;EPHB6_DOWN;FCER1G_DOWN;FOS_DOWN;GNAO1_DOWN;GNAZ_DOWN;HCLS1_DOWN;HLA-DPA1_DOWN;HLA-DPB1_DOWN;HLA-DRA_DOWN;HLA-DRB1_DOWN;LAPTM5_DOWN;LMO2_DOWN;MRAS_DOWN;PAK3_DOWN;PAK7_DOWN;PDGFA_DOWN;PDGFRA_DOWN;PIK3R1_DOWN;RAPGEF5_DOWN;RHOB_DOWN;SERPING1_DOWN;SRGN_DOWN;VSIG4_DOWN;ZBTB16_DOWN;	3_91_84
TCGA-02-0023.0	CDKN2A;	CDKN2C_UP;		1_1_0
TCGA-02-0023.1	EGFR;	ANXA1_UP;ANXA5_UP;CASP1_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;PDGFC_UP;PDGFD_UP;S100A10_UP;S100A11_UP;SPRY4_UP;TNC_UP;VCAM1_UP;VEGFA_UP;ELMO1_DOWN;FGF13_DOWN;SH3GL2_DOWN;	FOS_UP;PDGFA_UP;	1_23_2
TCGA-02-0023.2	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-02-0024.0	CDKN2A;KDR;TP53;ING3;	ANXA1_UP;ANXA2_UP;BIRC5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL4A1_UP;COL4A2_UP;CREB3L2_UP;DBF4_UP;DKK1_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;IGFBP3_UP;KIF15_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;MYC_UP;NID2_UP;NP_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFC_UP;PMAIP1_UP;POLE2_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SFN_UP;SPRY1_UP;SRGN_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TPX2_UP;TTK_UP;TYMS_UP;VAV3_UP;VCAN_UP;YES1_UP;AMPH_DOWN;ANK3_DOWN;CCNA1_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELAVL4_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NDN_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ACTL6A_UP;AIFM1_UP;ANP32A_UP;AURKA_UP;AURKB_UP;BAX_UP;CDCA3_UP;CDCA8_UP;CDK2_UP;CDK7_UP;CDKN1A_UP;CENPE_UP;CHEK1_UP;CHEK2_UP;CIB1_UP;CITED2_UP;CKS1B_UP;CKS2_UP;ECT2_UP;ELAVL1_UP;EPHA2_UP;FAS_UP;FGFR1_UP;GTSE1_UP;HMGB2_UP;HOXA10_UP;HOXA4_UP;HOXA5_UP;HOXA9_UP;HSPA4L_UP;IAPP_UP;IL6_UP;IQGAP1_UP;ITGA3_UP;KIF11_UP;KIF14_UP;KIF23_UP;KIFC1_UP;KPNA2_UP;LAMA3_UP;LAMB1_UP;LAMC2_UP;LBR_UP;LYN_UP;MAD2L1_UP;MITF_UP;NEK2_UP;PAX8_UP;PLK1_UP;PRC1_UP;PRKDC_UP;PSMB8_UP;PTBP1_UP;PTX3_UP;RACGAP1_UP;RBPMS_UP;RELN_UP;RHOBTB1_UP;RHOC_UP;SFRS12_UP;SHC1_UP;TFAP2A_UP;TFAP2B_UP;TGFB1_UP;TGIF1_UP;THBS1_UP;TIMELESS_UP;TK1_UP;TNF_UP;TUBB6_UP;TXNIP_UP;WEE1_UP;ACTL6B_DOWN;APLP1_DOWN;ATP1A3_DOWN;ATXN1_DOWN;BCL2L2_DOWN;CALB1_DOWN;CALM1_DOWN;CAMK2B_DOWN;CDK5R1_DOWN;CDK5R2_DOWN;CHGA_DOWN;CLU_DOWN;CPE_DOWN;CRMP1_DOWN;EGR1_DOWN;EMX2_DOWN;FBXW7_DOWN;FEZ1_DOWN;FOS_DOWN;FYN_DOWN;GPM6B_DOWN;GPR37_DOWN;HEY1_DOWN;HSPA1A_DOWN;HSPA2_DOWN;HSPH1_DOWN;JAK1_DOWN;KIF5A_DOWN;KIF5C_DOWN;KIT_DOWN;LHX2_DOWN;LMO3_DOWN;MAP1B_DOWN;MAP2_DOWN;MAPK10_DOWN;MAPT_DOWN;MEIS2_DOWN;NCAM1_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NKX2-2_DOWN;PCSK1_DOWN;PCSK1N_DOWN;PCSK2_DOWN;PDGFA_DOWN;PIK3R1_DOWN;PRNP_DOWN;PTN_DOWN;RAMP1_DOWN;RORA_DOWN;S100B_DOWN;SCG3_DOWN;SNCA_DOWN;SNCB_DOWN;TIAM1_DOWN;TUBB2B_DOWN;TUBB4_DOWN;ZBTB16_DOWN;	4_101_131
TCGA-02-0025.0	PCDH11Y;	CDH11_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;	CTNNA2_DOWN;PCDH17_DOWN;	1_5_2
TCGA-02-0025.1	PRKY;PSMD13;TP53;TBL1Y;	ANXA1_UP;ANXA2_UP;AQP1_UP;ATF3_UP;CAV1_UP;CD44_UP;CDC20_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;CREB3L2_UP;DKK1_UP;EZH2_UP;HDAC1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;MGP_UP;MSN_UP;NID2_UP;PCNA_UP;PSMB9_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;SRGN_UP;STEAP3_UP;TNC_UP;TOP2A_UP;TRIM22_UP;TYMS_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;BDNF_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;NCAN_DOWN;NDN_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	APOBEC3G_UP;CCL5_UP;CXCL12_UP;CXCR4_UP;MMP2_UP;PSMB8_UP;THBS1_UP;UBE2C_UP;MAPK10_DOWN;PRKAR2B_DOWN;	4_82_10
TCGA-02-0026.0	TP53;	AQP1_UP;BARD1_UP;BIRC5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CLK1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;IFI16_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MKI67_UP;NID1_UP;PBK_UP;PCNA_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;DHCR24_DOWN;TUBA4A_DOWN;	BCL6_UP;CCNE2_UP;CHEK1_UP;CKS1B_UP;CKS2_UP;SMAD4_UP;SP3_UP;TIMELESS_UP;WEE1_UP;ZNF274_UP;CDK5_DOWN;MAPK10_DOWN;	1_52_12
TCGA-02-0027.0	CDKN2A;PTEN;	ANXA1_UP;ANXA2_UP;ANXA5_UP;ATF3_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCND1_UP;CD44_UP;CLK1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL6A3_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;LAMC1_UP;LGALS3BP_UP;MGP_UP;MSN_UP;MVP_UP;MYC_UP;NID1_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TRAM2_UP;TRIM22_UP;VCAM1_UP;VEGFA_UP;AMPH_DOWN;CHL1_DOWN;DLG2_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NSF_DOWN;PI4KA_DOWN;PLP1_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	PLCG2_UP;SMAD4_UP;	2_76_2
