TCGA-02-0001.0	NF1;PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	3_63_23
TCGA-28-2502.0	CDH18;	CDH18_DOWN;	CDH19_UP;CDH5_UP;	1_1_2
TCGA-28-2502.1	CDKN2A;MMP3;NUMA1;PTEN;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;CDC2_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;HLA-DQB1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LGALS3BP_UP;MATN2_UP;MGP_UP;MSN_UP;MVP_UP;NID1_UP;NID2_UP;PDGFC_UP;PLAT_UP;PTPRC_UP;PYCARD_UP;RBBP8_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SERPINE1_UP;SPP1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TPX2_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;HLF_DOWN;PI4KA_DOWN;	CASP3_UP;MMP2_UP;MMP9_UP;	4_49_3
TCGA-28-2502.2	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-28-2502.3	KLHL9;	BIRC5_UP;		1_1_0
TCGA-28-2502.7	RYR3;	RYR2_DOWN;		1_1_0
TCGA-28-2509.0	ERG;TP53;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ATF3_UP;BARD1_UP;BIRC5_UP;CASP1_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;DBF4_UP;DHFR_UP;DKK1_UP;DLEU1_UP;EZH2_UP;GADD45A_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;IFI16_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;STEAP3_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;VEGFA_UP;CNTN1_DOWN;HLF_DOWN;NDN_DOWN;PEG3_DOWN;		2_56_0
TCGA-28-2509.1	FAT2;	CTNNAL1_UP;CDH10_DOWN;CDH18_DOWN;		1_3_0
TCGA-28-2509.2	KIT;	NRAS_UP;	KIT_DOWN;	1_1_1
TCGA-28-2509.3	LILRB3;	HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;	FCGR2B_UP;	1_3_1
TCGA-28-2509.4	TJP1;	DLG2_DOWN;	CNKSR2_DOWN;	1_1_1
TCGA-28-2513.0	AXIN1;	PSMB9_UP;		1_1_0
TCGA-28-2513.1	CCT6A;	CCT6A_UP;	TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;TUBB4_DOWN;	1_1_4
TCGA-28-2513.2	EGFR;ITGB4;PIK3R1;SMAD4;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;CDK4_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DYNLT1_UP;EDNRA_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LGALS3BP_UP;MATN2_UP;MSN_UP;NID1_UP;NID2_UP;PDGFC_UP;PDGFD_UP;PTPRC_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;SMAD1_UP;SPP1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TRIM22_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		4_78_0
TCGA-28-2513.3	FAT2;	CDH11_UP;CDH18_DOWN;		1_2_0
TCGA-28-2513.6	POLA1;	PCNA_UP;		1_1_0
TCGA-28-2514.0	BMP1;EGFR;CDKN2A;PPP3CC;	ANXA1_UP;ANXA2_UP;ANXA5_UP;BARD1_UP;BLM_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL5A2_UP;EDNRA_UP;EGFR_UP;GADD45A_UP;GINS1_UP;HOXC10_UP;LAMC1_UP;MATN2_UP;MCM2_UP;MELK_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;RBBP8_UP;SERPINE1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TTK_UP;VAV3_UP;VCAN_UP;VEGFA_UP;YES1_UP;ZYX_UP;HLF_DOWN;PPP1R1A_DOWN;	ACTL6A_UP;ATM_UP;CTGF_UP;CTSK_UP;CYR61_UP;ETV1_UP;FOS_UP;LAMB1_UP;MMP2_UP;PIK3CA_UP;PLAU_UP;POU4F1_UP;SMAD4_UP;SP3_UP;SPARC_UP;SPON1_UP;	4_46_16
TCGA-28-2514.1	CCT6A;	CCT6A_UP;	TUBB6_UP;KIF5A_DOWN;	1_1_2
TCGA-28-2514.4	KLHL9;	BIRC5_UP;		1_1_0
TCGA-28-2514.6	RAD21;	SMC2_UP;	NCAPG_UP;SMC4_UP;	1_1_2
TCGA-28-2514.7	SEC61G;	SEC61G_UP;	PPIB_UP;RPN1_UP;SSR3_UP;	1_1_3
TCGA-28-5204.0	CDKN2A;	CDK4_UP;HDAC1_UP;	SMAD4_UP;	1_2_1
TCGA-28-5204.1	DACH1;	CHL1_DOWN;CNTN1_DOWN;	EYA4_UP;SIX1_UP;SIX2_UP;LHX2_DOWN;LHX6_DOWN;LMO3_DOWN;NRCAM_DOWN;PAX6_DOWN;	1_2_8
TCGA-28-5204.2	GNAT3;	RAP1GAP_DOWN;		1_1_0
TCGA-28-5204.3	PIK3R5;	PI4KA_DOWN;		1_1_0
TCGA-28-5204.4	RYR1;	RYR2_DOWN;	P2RX5_DOWN;RYR3_DOWN;	1_1_2
TCGA-28-5207.0	CDK4;EGFR;TP53;KIF5A;SMARCA4;	ANXA2_UP;ASPM_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDC20_UP;CDK4_UP;CLK1_UP;DBF4_UP;DKK1_UP;DLEU1_UP;EZH2_UP;GINS1_UP;GINS2_UP;HDAC1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IGFBP3_UP;IRF1_UP;KRT18_UP;KRT19_UP;KRT8_UP;LMNB1_UP;MCM2_UP;MELK_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;PTPRC_UP;RRM2_UP;S100A4_UP;SRGN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CCNA1_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PEG3_DOWN;PI4KA_DOWN;PLP1_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	ATF1_UP;AURKA_UP;CKS1B_UP;CKS2_UP;APLP1_DOWN;BACE1_DOWN;CLU_DOWN;CPE_DOWN;FYN_DOWN;GJA1_DOWN;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;MAPK1_DOWN;MAPK10_DOWN;NCAM1_DOWN;PCSK1_DOWN;PCSK1N_DOWN;PCSK2_DOWN;PRKACB_DOWN;PRNP_DOWN;TUBB2A_DOWN;TUBB2B_DOWN;TUBB3_DOWN;TUBB4_DOWN;TUBG2_DOWN;	5_86_26
TCGA-28-5207.3	MACF1;	APC_DOWN;		1_1_0
TCGA-28-5207.4	PCDHGC5;	CTNNAL1_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_5_0
TCGA-28-5208.0	ADCYAP1R1;CDKN2A;PSMA2;IKZF1;EGFR;GRIN2A;HOXA9;PRKY;MORF4L1;TBL1Y;ATN1;	ATF3_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD38_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2A_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL6A3_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IRF1_UP;KRT18_UP;KRT19_UP;KRT8_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;MYC_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFD_UP;POLE2_UP;PSMB9_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;S100A4_UP;SFN_UP;TNC_UP;TTK_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;CCNA1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;PLP1_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ACTL6A_UP;BAMBI_UP;BMP4_UP;CCL5_UP;CD2_UP;CD3D_UP;CD48_UP;CD52_UP;CD8B_UP;CXCR4_UP;FCGR2B_UP;HLA-C_UP;HLA-DPB1_UP;HLA-F_UP;IGHM_UP;IGKC_UP;IGKV1-5_UP;IGLV3-25_UP;KDELR2_UP;PSMB8_UP;RUVBL1_UP;SYK_UP;TAP1_UP;TGIF1_UP;ACTL6B_DOWN;AGT_DOWN;ANK2_DOWN;AP2M1_DOWN;ARF3_DOWN;ATP2B4_DOWN;BIN1_DOWN;CAMK2B_DOWN;CCND2_DOWN;CHN1_DOWN;EPS15_DOWN;FYN_DOWN;LHX2_DOWN;LHX6_DOWN;LMO3_DOWN;MAPK1_DOWN;MAPK10_DOWN;MEIS2_DOWN;NKX2-2_DOWN;NRCAM_DOWN;PAX6_DOWN;PIK3R1_DOWN;PIP5K1C_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RALBP1_DOWN;RYR3_DOWN;SYNJ1_DOWN;TF_DOWN;	11_86_53
TCGA-28-5208.4	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-28-5208.7	IGFBP3;	IGFBP2_UP;IGFBP3_UP;		1_2_0
TCGA-28-5208.10	NOD1;	CASP4_UP;		1_1_0
TCGA-28-5208.11	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-28-5209.0	CDKN2A;COL1A2;EGFR;LAMA1;FOXG1;FCER1A;HLA-DRB1;	ANXA1_UP;ANXA2_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD38_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2A_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;EPS8_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HLA-DRA_UP;HOXB7_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;KRT18_UP;KRT19_UP;KRT8_UP;LAMC1_UP;MCM2_UP;MCM7_UP;MELK_UP;MYC_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;PYCARD_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SFN_UP;SPP1_UP;TGFBI_UP;TRIM22_UP;TTK_UP;VAV3_UP;AMPH_DOWN;APC_DOWN;BDNF_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;PI4KA_DOWN;PLP1_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	APH1A_UP;CCL5_UP;CD48_UP;CRLF3_UP;CXCR4_UP;FSTL1_UP;HCLS1_UP;HES1_UP;IL8_UP;ISG20_UP;ITGB3BP_UP;LUM_UP;LYN_UP;PPIB_UP;PPIC_UP;RPN1_UP;SDC1_UP;SMAD4_UP;SSR1_UP;SSR2_UP;SSR3_UP;THBS1_UP;CCND2_DOWN;FOXG1_DOWN;FYN_DOWN;GAB2_DOWN;ID4_DOWN;LMO2_DOWN;LRP1B_DOWN;PIK3R1_DOWN;SDC3_DOWN;SEC61A2_DOWN;	7_103_32
TCGA-28-5209.6	KCNA4;	DLG2_DOWN;		1_1_0
TCGA-28-5209.8	PCDHGC5;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-28-5213.0	ADAM12;	HLA-DRA_UP;	CTSS_UP;CXCR4_UP;CST3_DOWN;	1_1_3
TCGA-28-5213.1	CDH15;	CTNNAL1_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_5_0
TCGA-28-5213.2	EGFR;GRIN2A;LAMA5;MAPKAPK3;TFAP2B;SGOL1;	BIRC5_UP;CASP1_UP;CASP4_UP;CCNB1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL1A2_UP;COL3A1_UP;COL6A3_UP;DYNLT1_UP;HDAC1_UP;HOXC10_UP;KRT18_UP;KRT19_UP;KRT8_UP;MYC_UP;NRAS_UP;PDGFD_UP;PYCARD_UP;RBBP4_UP;SFN_UP;VAV3_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ACTL6A_UP;CALML5_UP;CEBPA_UP;CP_UP;LTF_UP;LYZ_UP;MAPK13_UP;PPP4C_UP;RUVBL1_UP;SMAD4_UP;SMARCD2_UP;YEATS4_UP;ABL1_DOWN;ACTL6B_DOWN;AGT_DOWN;AP2A2_DOWN;AP2M1_DOWN;ATP6V1H_DOWN;BIN1_DOWN;CALM1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5_DOWN;CDK5R1_DOWN;CDK5R2_DOWN;FYN_DOWN;GPM6B_DOWN;ITPKA_DOWN;ITPKB_DOWN;MAP1B_DOWN;MAP2_DOWN;MAPT_DOWN;MEF2C_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;PAFAH1B1_DOWN;PDE1A_DOWN;PIK3R1_DOWN;PIP5K1C_DOWN;PPP1R3C_DOWN;PPP2R1A_DOWN;PPP3CA_DOWN;S100B_DOWN;SYNJ1_DOWN;TF_DOWN;	6_65_46
TCGA-28-5213.5	MACF1;	APC_DOWN;		1_1_0
TCGA-28-5214.0	AKT3;CDK4;EGFR;PRKY;	ANXA1_UP;ANXA2_UP;ASPM_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;DBF4_UP;DHFR_UP;GADD45A_UP;GINS1_UP;GINS2_UP;HDAC1_UP;HOXC10_UP;IRF1_UP;KRT18_UP;KRT19_UP;KRT8_UP;LAMC1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;RFC4_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A9_UP;SFN_UP;TNC_UP;TTK_UP;TYMS_UP;YES1_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;CCNA1_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	CHEK1_UP;CKS1B_UP;CKS2_UP;IFI27_UP;MAPK13_UP;MAPK14_UP;NPM1_UP;SMAD4_UP;TIMELESS_UP;CCND2_DOWN;MAPK10_DOWN;	4_85_11
TCGA-28-5214.3	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-28-5215.0	ACTA2;PTEN;FAS;CDKN2A;SFN;	ANXA1_UP;ANXA2_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD38_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DHFR_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;KRT18_UP;KRT19_UP;KRT8_UP;LMNB1_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;MYC_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;PSMB9_UP;PYCARD_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TNC_UP;TRAM2_UP;TTK_UP;TYMS_UP;VCAM1_UP;AMPH_DOWN;APC_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;ELAVL4_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ACTA2_UP;AHNAK_UP;ATF1_UP;AURKB_UP;CALML3_UP;CAST_UP;CSTA_UP;DSC2_UP;DSC3_UP;DSG3_UP;DSP_UP;FOS_UP;IQGAP1_UP;ITGA6_UP;IVL_UP;JUP_UP;KRT13_UP;KRT14_UP;KRT15_UP;KRT16_UP;KRT17_UP;KRT5_UP;KRT6A_UP;KRT6B_UP;LAMA3_UP;LAMB1_UP;LAMB3_UP;MAPK13_UP;MYLK_UP;NCK1_UP;PAK2_UP;PKP1_UP;PKP3_UP;RHOD_UP;S100A2_UP;S100P_UP;SERPINB5_UP;SPRR3_UP;TP63_UP;TRIM29_UP;CAMK2A_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5R2_DOWN;FYN_DOWN;GPM6B_DOWN;GRIN2A_DOWN;MAP1B_DOWN;MAPT_DOWN;MEF2C_DOWN;MLC1_DOWN;NEFH_DOWN;NEFM_DOWN;PAK3_DOWN;PIK3R1_DOWN;PRKAR2B_DOWN;RICS_DOWN;RYR3_DOWN;S100A1_DOWN;S100B_DOWN;SNCA_DOWN;VAMP2_DOWN;	5_96_62
TCGA-28-5215.1	CDH23;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-28-5216.0	PCDH11Y;	CTNNAL1_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_5_0
TCGA-28-5216.1	PRKY;TP53;PSMD4;	ANXA1_UP;ANXA2_UP;ATF3_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL3A1_UP;COL4A1_UP;COL6A3_UP;DBF4_UP;DKK1_UP;DLEU1_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;IFI16_UP;KRT18_UP;KRT19_UP;KRT8_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MYC_UP;PBK_UP;PCNA_UP;PMAIP1_UP;POLE2_UP;PSMB9_UP;PTTG1_UP;PYCARD_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SEC61G_UP;SFN_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;AMPH_DOWN;APC_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;NCAN_DOWN;NDN_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RELN_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		3_93_0
