Genes	TCGA-02-0001	TCGA-02-0003	TCGA-02-0007	TCGA-02-0009	TCGA-02-0010
FLJ10213	0.688626443919055	0.916482450296645	0.706986745439215	0	0.758718721454205
CHAC1	-1.16624368373482	0	0	-0.97177417953167	-1.1945756759491
PDCD2	0.413881451298194	0.394158797070014	0.568885438123405	1.12562263444661	1.54183216173382
MAST1	-0.85251655683469	-0.63537266599438	-1.10238251846793	-0.75416960807822	-1.19657382781642
EPHA1	0.72187405180199	0.42113481015148	0.61858090600665	0.28762824139252	1.10081984601615
HMGA2	0	2.49831809280554	0	1.84376354258436	5.86052209565604
EIF4G1	1.02262410158375	0.930244464064939	1.64998001920813	0.92318766824526	1.40181512635512
ING2	-0.440679845692985	0	0	0	-0.330524262786755
INTS3	0.4837186563983	0	1.26834781487243	-0.39921498186562	1.21341143597214
C1orf109	-0.393368167134829	0.32601569494105	0	0	0.754490482732081
TRPM4	1.65219124503285	0.469411560707241	0.64492418967669	0.982418939133661	0
LTB4R	0.547977244052265	0	0.948213097402575	-0.277699333215625	0
ISYNA1	0.88141238451834	0.68033450019865	-0.75864583607826	-0.4200455166848	3.98028487983376
UBE2D1	0.331243368271729	0.720707948130159	0	0.91464104377119	0
IDH3A	-1.47522883325059	-0.6421626050133	0	-0.693654976833179	-1.06710455544813
LSM7	1.35835700985538	1.6089379285957	2.06015373283135	2.61101038496556	0
FLJ21511	0	0	0	0	0
CREB5	0	-0.937354661309244	-0.688488608589334	-1.09073096373009	0
LRRC47	-0.656343387359815	-1.01998396382888	-1.55089267196032	-0.889404985508266	-0.976748940402535
ANGPT2	0	0	0	0.79382001428592	0.74499204458606
RANBP3	-0.501263445940376	-0.389563639099536	-0.855287234715655	0	-0.930094993683686
DYRK1B	0	0	0.488849975333105	0	0.345161593665875
HLA-DRB6	0.636025762681495	0.470875535870255	0	0.257052974764235	0
hCG	-0.49432337336587	0	0	0	0
ATP6V0A4	-0.157066908409	-0.32091149703457	0.19839472032824	-0.44444840838095	0
COPS7B	0	0	0	0	0
TMSB4Y	0	0	0	0.77364238856991	0
RBKS	1.25068062162657	-0.399170145607415	0	0	1.01895527368475
ITGA4	0	1.37631796374887	0	0.454022032582305	0
RIN1	0	-0.53613971402022	-0.387677501796221	-0.43670069982097	-0.80647386564939
PHLDB1	0	0	0	0	0
SEC23A	0	0	0	1.28229683006568	0.599983725946685
DNAJC6	-3.25377048375343	-3.52020228269806	-3.34360831259646	-3.42171728434237	-3.56367858901239
CLOCK	-1.52875293366232	-0.75219779798532	-0.96800765896655	-0.61922067313816	0
LOC26010	-0.539496684096149	0	-0.6267448451969	0	-0.699218285264729
MLX	0	1.0835173048576	0.91816534457827	0.9488457220617	0
TPD52	-1.60213170585027	0	0	0	0
PSMA4	1.27793011724503	1.34699139745363	1.82088768913743	0.882771190509626	0
C1orf149	-0.808381185380105	0	-1.11186761206849	0	0
C14orf135	-0.372503753008799	0	0	0	0.70578068231688
KIFC3	0	0	0	-0.820605036356806	0
ROCK1	0.56815610939748	1.44074930475274	0.64919475389864	1.22890912510409	1.48614548234955
NCAPH	1.05863985429494	1.5047722713259	2.95506239341113	1.10903640075599	1.22574453568182
TAGLN	2.62273991858096	3.71687301605864	-1.40777365204589	5.53893545624093	1.31775957274974
PTPRK	-1.40655881585378	-1.06917044203254	-1.5664885533875	0	-1.00919537237774
CCDC19	0	0	0	0	0
ZNF45	0.33290613223559	0.86952100302986	-0.38083922662977	0.37244856587052	0.2686115721846
ZNF329	-1.36714024793981	0	-1.52389123875257	0	-0.681397060140405
TK1	1.98259924473846	1.48573807217621	3.21359536705421	1.18860785159402	2.05251515166475
TAX1BP1	0.375778963569273	-0.304088569332217	-0.741975894592647	0	0
ZDHHC18	1.09440249955171	0.76263021788305	0.76571425600844	0.39278979842682	0.4316246756883
C10orf88	-0.96730301320377	-0.67515179878876	-0.82303104754236	-1.02106461769233	0
TMBIM4	1.34766775037896	1.22972021886228	0.878760293465469	0.75698444120711	1.05578738546384
KLF1	0	0	0	0	0
NMUR1	0	0	0	0	0
KIR2DS4	0	0	0	0	0
SAP30L	0	0.92228156931699	0.7598565238601	0.673884170596081	1.10270381168125
KDR	0	0	-0.79696606429146	0.716878182567529	0
KCNK2	0	-0.565084190465099	0	0	-0.4381953592985
VEZF1	0	0.92878658270264	0	1.31346251322339	1.67192703136642
RLN2	0	0	0.74004122942691	0.59096800888309	0.77240482299072
ST3GAL2	0	0	-0.551969219105464	0	0
DNM3	-5.26874422621234	-5.61571862098867	-5.23786023217881	-5.13201593382796	-4.83732311017168
GIT1	-0.4675717009935	-1.13572227378157	-0.6071774523019	-1.00071762502758	-0.78297649605513
C7orf10	0	0	0	2.55584281054654	0.520924197661015
HPD	0	0	0	0	0
MMP28	0	0	0	0	0
ZNF394	0.56592172225716	0.34833798227279	0	1.2085986745904	0.76233062049906
MOXD1	0	0	-2.00931410400176	0	-2.11906014916112
PDGFRL	0	0.898375061256671	0	2.31013057752554	2.1978403453595
ODF2	0.40419806175164	0	0.47504097342751	0	0.56738541904122
TREX2	0.22650864930845	0	0	0	0.2262778334665
MFAP4	0	3.46079740649895	0	2.81223995535407	0
SMCR7L	0	0	0	0	-0.650592598412461
EPB41	0	0	0	0	0
GZMH	2.26623359483282	2.44269118243573	0	0.853093923743435	0
CNNM1	-1.46545811178953	-1.43210191481563	-0.97674019439318	-1.54620221295095	-1.10281042525891
PHF17	-0.59362279341704	0	0.92932892859061	0	0
CBLN1	-0.612908153676835	-0.894762141895195	0	-0.732540136007945	0
PRKRIR	-0.675504334582345	0	0.696731266054166	0.538708183784686	1.1703348231967
NUP98	0.41408682365152	0.78803656127593	0.94266389397452	1.22868871498684	0.41077946365846
MED4	-0.597183389806355	0.650831934026765	0	1.44901936337124	0
RMI1	0.40279694397913	0.68063939500965	2.43593781899254	0.97642127326036	1.08045514091149
PTPRS	0	0	0	0	0
C11orf21	0	0	0	-0.295337012010845	0
TRABD	0.992173619874655	1.10586189052108	1.77194815889563	0.498496669743735	1.51361722266936
SHCBP1	1.61255995085339	1.02077274709947	4.28085600473531	0.82203219031775	0.62994353876094
ECM2	0	1.97638601437558	0	2.37902031491562	0
COTL1	2.14001921255663	1.13074928879887	1.35161714892744	0.5523358248648	-0.68661667021985
ANKRD57	1.01552495172849	1.56616033102855	2.13259811708266	2.10968957122329	2.57696791463944
CLDN15	0	0	0.540520428045919	1.56748312978329	0
GUCA2B	0	-0.255846308456735	0	0	0
TNC	2.43055952610302	2.67220937134571	0	1.38445745135262	0
ZNF659	-1.2653493757057	-1.42641125549736	-1.42059692743128	-1.2424282345646	-1.15099797408094
DOCK9	-0.550229136983025	-0.236260351758965	-0.424917113779525	0	-0.424909914520215
DLG2	-3.87799882319785	-4.18227866140055	-4.06991215023332	-4.1374326603731	-3.95592636189851
ITGB1BP1	-0.998501630566815	0	0	0	0
BRAP	0	0	0	0	0
ZC3H7B	0	0	0	0	0
C13orf7	0	0	0	0.868760245177681	0
PPP1R12B	-0.907807247659625	-0.634856048724805	-0.864433783250035	0	-0.576090541183895
SOCS7	-0.420319207110915	-0.455930953081165	0	-0.518031610681575	-0.483629145440186
MARCKS	-0.552885062165945	-0.608827721660754	-2.71176162344341	0	-0.834267269203794
SACS	-4.08557958835498	-2.95930426189105	-3.64207894850128	-3.74567973913276	-1.82154924426132
TTLL12	0	0	2.36229396359017	0	0
RFC2	0.72895597789733	1.25536226976409	2.07516893016684	1.3661795418287	0
SH2D3A	2.08225743887696	0	2.13481125666969	0.786810385740365	1.18900846773234
PPARA	0	0	0	0	0
DVL3	0	0	0	0	0.922340323740571
ADFP	2.6785058117951	2.2851843095894	0	2.78563866971486	1.70686907616367
KRIT1	0.646759779327691	0.8294981447784	1.08220571922877	1.10752567790178	1.09733606339534
LEFTY2	0	0	0	0.51607937246919	0
SERTAD3	2.07818471748065	0.99949754298624	0.76464179135752	1.62190897640703	2.47221272134201
MN1	0	-0.766046055730995	-1.17674808908354	0	-1.52895304866013
RORA	-1.42079681686914	0	-2.3306911736991	-1.63109906899422	-1.48052150601102
PTPRD	-3.54319221031747	-2.64538177783277	-3.79816831977681	-2.04235340376066	-3.8472501076073
PIAS2	-0.951499260323994	-0.480714297737834	-0.620913677084254	-1.09829537024468	0
MYH15	0	0	0	0	0
MOSPD3	0	0	0	0	0
LY6G6D	0	0	0	6.28221921548321	0
FBXL15	-1.0167044087979	-1.2857177288015	-0.85584107867273	-1.24494400795582	0
CRX	0	0	0	0	0
TBC1D13	-0.878989003552146	-1.28908303560318	-1.49126222955236	-1.01032352900064	-0.581956777328775
SLC22A17	-4.72950284977693	-4.42586475431935	-4.30351927960893	-4.22720649943185	-3.93310205619259
PLK2	-1.49813859111643	-2.23515624585766	-0.720639098267974	-1.67580102240787	-0.693822429330545
EIF1B	-2.67626735917793	-1.24235574617128	-1.48166643630105	-1.1216032258378	-0.300479689437401
PRIM1	0.86769626630733	1.1454985413547	3.84402824158295	1.31793765220002	1.2139848928698
CRYAA	0.595443843021025	0.411194901787734	0.531858419011335	0.235463497382304	0.471611462802224
ATP1A2	-6.72500362239335	-6.70483822985037	-6.57477311500655	-6.12559557645195	-6.89460026636993
FAM12A	0	0	0	-0.185981254579095	0.179376472131905
PLEK2	2.83003657928089	0.58128721448817	4.55150765262486	4.02192920246541	0.75224665366271
BACE1	-3.0682624766209	-2.16264244280363	-3.54329945281853	-1.97445075121968	-1.46700051932835
TG	0.511924067750705	0.345923868673886	0.304292465675505	0.643881617310155	0.414944860835165
AGTRL1	-1.68626368195627	-2.00868913516837	-2.45541081272517	0	-2.41215029066874
OPTN	-1.37418861934827	-1.70485031009092	-4.09223375779908	-0.986731942411135	-2.64659332779017
MAPKAPK5	0.196501996825226	0.498650696545615	1.28577126022534	0.982742539422785	0.453542125158905
DGKG	-0.971388615750834	-1.26572223694745	0	-0.867613026453765	0
RBP4	-1.54570841810717	-0.748414281564125	0	0	-1.50425273411442
ZNF428	0	0	-1.05353369703924	0	0
TFB2M	2.07375544355567	1.47215168864541	3.69241287663337	1.76573477370843	2.63106481319078
METTL9	-1.40837118502114	0	0	0	-0.65991624933703
ATP5O	-0.5146563417696	-0.648028586170801	0	0	-0.561547548014699
SP100	1.42654149547676	1.10213779465583	0.649669305199525	1.38892305887689	0
CPSF1	0.256151501630095	0.262118831117445	0.455418682167595	0	0
S100A4	5.33573716136014	4.41174787783661	5.42114826705714	4.2709904178525	3.34667245296014
LIME1	0.80338422206144	1.03432784595922	0	0.93289015026663	0
BTC	0	0	0	0	0
MAP2K5	0	-0.939989133173889	0	-0.61315681005861	-1.07951132827334
NUP188	0.349063060312649	0	0.579686550382	0	0
SDPR	0	0	0	0	0
RPS20	0.91763397464495	0.747712666307249	0.51473364950915	0.76020455981365	1.15452877435535
LAMB1	2.52430886383503	3.16479320384044	2.38095886424935	4.02420010498077	1.42500877608476
IGF2	-1.05759122751629	0	-1.08117834664812	1.84098128756487	7.0810859303888
ATAD2	0.819800629821169	1.60337528790173	3.7311949830631	1.41197718692921	2.85082081356823
ADM2	0.74514722112608	0	0	0	0
NPEPPS	0	-0.542977082322061	-1.06735760271632	-0.749053409917972	-1.28188999901082
DMN	-0.67730478823767	-0.9918023460932	-0.980277273461541	-0.863548219650591	-0.869635168255801
EPN3	0.960189188509555	0.552524065673895	0.828329816156606	0	2.1571337879927
CD80	0.528652304596995	0.792517687472155	0	0	0
GPR77	0	0	0	0	0
CLIC3	4.7801508812794	2.80877953878441	0	1.24511943172599	1.28190353691031
HOMER2	-0.820470278043625	0	0.974592706252915	-1.03232663671374	0.866962001258885
HTR1B	0	0	0	0	0
KLF8	1.03047803849254	0.44336309524592	0.34356277793222	0	0.60112689385791
DNMT1	0.73146234754714	1.44052396258118	1.06707916545316	0.9150122561992	0
EPB41L2	-2.26308068054306	0	-3.38213514631271	0.940434733877425	-2.21923750306209
JMJD6	0.539167633284055	0.443036830551435	0.823969298489486	0.922357346665805	0
CTSL1	2.41561307942361	1.38194609925045	3.92449726719001	0.933833476885161	0.965992508018671
BRIP1	0	0.64498956159762	0	0	0
WIPF2	-1.10489215614405	-1.36778863502247	-1.02183213884783	-1.09593568427823	-1.85302359265262
SMARCD2	2.47003908443767	1.12730140201143	2.60403450864691	2.28655141220544	1.7129036421531
GPR27	0	0	0	0	0.2312523507055
ELAVL4	-5.45397127634895	-4.93347740356605	-5.9770645097697	-5.59791074815166	-5.49872986171343
CDH9	-0.81784785623819	-1.0378931746739	-0.91329787481692	-1.36033679231703	-1.11964363637335
PPM1B	-0.75195247313935	0	-0.91699827912636	0	0
SUV39H1	0	0	1.37071202941811	0.673864437416585	0
SLC7A5	0	-1.49171951588126	2.35672452220687	0	-4.35028450041618
GZMA	3.63830942965294	4.57376481107151	0	3.37979058462161	0
DLG7	2.92685387204452	1.91159583295616	6.07005247654689	1.99872083969319	4.12530482994175
AAMP	0	0	0	0.725685242122324	1.10838380267002
T	0.685896888103275	0.466943756323595	0.710053946988715	0	0.801442291606845
NFIB	-2.15926427719973	-0.82586156669449	-1.36532382916369	0	0
TUSC4	0	0	0	0	0
MBD6	0	0	0	-0.264987927086881	0
CAPRIN1	-0.647324770080195	1.53492233247527	0	1.79728289569716	1.44000371411988
ETFDH	-0.505149109549385	0	0	0	-0.382726794558365
SLC15A1	0.30594528791539	0	0	0	0
KLK13	0	0	0	0	0
GSPT2	-2.80447048085205	-1.53527088107149	-3.77540548725526	0.599159700028636	-1.96543970140297
TRIM13	0	0.859358439285565	0.581124030839155	0.999951515331765	-1.0317574414397
NAT9	0.835118995747935	0.438336976171185	0.416229975380265	0.696872877902505	1.43121215831775
C15orf5	0.427375512157981	0.68003864944436	0.73515001398858	0	0
MB	0.417060973219136	0	2.59010324715286	0	0.341318606427476
LIFR	0	-0.485746910674995	0	-0.506331890843595	0
KCNAB2	-1.29892452898047	-1.25653464278109	-1.44678876838842	-1.2892876688564	-1.20734710179228
DMBT1	0.71998498948453	3.62107343258509	0	0	0.61945289469512
EIF4A1	1.88108018412841	1.22717729577281	2.19834014885131	1.70667550406701	1.50979270835601
MXI1	-3.46331342674353	-1.8745640262855	-2.49309503810053	-1.9167503089162	-2.87340941947595
SPTLC2	0	0	0.843811567547685	0.839345744642555	1.22468529345745
TTC28	0	0	-1.27861186643576	0	2.65432041615235
TSEN2	0	0	0.405045734409955	0.670000717948926	1.13777450522665
MAGI2	-3.71008851694911	-3.8361257767223	-3.97032858145348	-4.00982868279616	-3.81465653249126
NLRP2	4.4906659105196	0	0	-0.897163196792355	2.48456992887746
EXPH5	0.762365016054055	1.58945274920534	2.9131177039476	1.5694430623634	2.13626466720957
NELL1	-4.2113599602899	-2.83499956272906	-4.41138646223808	-4.86649065941633	-4.26798591983281
MAP3K2	-0.499696502707081	0	0	0.379013999735969	0
SEPX1	0	0	2.27105742162286	2.26661476991641	0.91955210015503
TSPO	3.28597626176754	2.35708865539058	3.26230759268932	3.04983287103892	1.49035496188777
ADORA1	0	-0.593396312812985	0	-0.791988406791484	0
SYMPK	1.04137020751665	0	0.60909431178993	0.33316539057946	0.50623998236943
CLINT1	0	1.04664803040423	0	0.63356826191832	2.31539872964658
LEPROTL1	0	0.83068149668596	1.58835737098009	0	0.611934389434809
C2orf54	0	0	0	0.63516744214673	0
SEMA6C	0	0	0	0	0
POLE2	1.71985075790232	1.66048360795362	4.68954117148934	1.7544227103434	4.00501747436952
IL2	0.61315332628427	0	0	0	0
TBPL1	-1.71555129420053	-0.907078470341531	0	0	-1.57452360334504
STX12	-1.51779772512386	-1.19827364828386	-2.95659619498897	-1.18919640131019	-2.29930128597099
MRPL39	0	1.16983618038065	2.00714739247264	1.4496963624401	0
PLCL1	-1.7382549008207	-1.59218766411914	-1.89847252690628	-1.46541089118623	-1.69217385699717
DDIT3	0	0	0	0	0
CASC5	0	0	0	0	0
IFIT5	0	0	0	0	-0.815239045917115
FAM46A	0.93597459519905	2.11570505113955	3.59587167137334	2.34766722703525	0.71304439955058
CYLC1	0.42550106425074	0	0.16411791574416	0.18468546065963	0.17179717895168
HPCAL1	0	-1.37984629771303	0	0	-2.29279987996694
HOMER1	-3.56309269681216	-3.13932896959801	-1.23716792770436	-2.98142703140836	-2.98534587401383
CDH1	1.43961150554779	2.13934661130151	1.78221053114954	4.83049638300516	2.5011270842743
ITPA	2.73901641834357	0.907631744415919	1.19538041677204	0.65900639399758	1.7808460303461
CCDC101	0	0.29404589095479	1.13919797525747	0.26948774129372	0
D15Wsu75e	1.23707796612627	1.22208963109493	2.8271032463204	1.48090747004588	0.4554617440226
EDA	0.217817814779774	0	0.236939609213945	0	0.547383539154925
SAP18	-1.8340615593444	-1.1831625322608	-2.48494803181857	0	-0.818112538751485
CREG1	0.792653619265463	2.13505332097113	1.71006783762683	1.46311804197333	1.53551177008233
CALML3	0	0	0	0	0
CHRNA4	0	0	0	0	0
IFIT1	-3.38857508314973	-1.66396842817466	-4.39802341888976	0	-2.47787756987869
HSPA5	0.913898031093805	1.3234953639278	1.3703467802739	1.2543554644065	1.6035861202993
SERPINB6	1.8117684021779	0.920729207361974	1.48940301531981	2.23486097584133	2.36561573511898
JUNB	1.66683224954946	0	0	1.50474760654467	-1.2842400262245
NSUN5B	1.82164690113949	0	1.0344983749999	0	2.33830483812704
RAB40A	0	-0.283472851733555	0	-0.314308101497855	0
SCN2A	-5.18421599326731	-5.32259332357386	-5.13311140344108	-5.20655707542444	-4.99863324605145
ZKSCAN5	0	0	0	0	0.31505547549688
ALDH8A1	0	-0.740649435765756	-1.06238495671914	-0.967968004271266	-0.839769824872356
WNT7A	-0.736290727888695	-0.935648466578935	-0.919790020747105	-0.947851500672115	0
PRRG2	1.02591930629024	0	0.58344269240704	0.362288432382099	0.781280298494409
RALA	3.0601720201333	1.73299058048891	2.28485311980135	2.0487468876245	1.63701266342347
H6PD	0.383710154879861	0.59584698708802	0	0.63297768826827	0
CAD	0.92551857763142	1.528773275953	1.69753068006657	1.39778852669967	1.92053949563558
SAP30	-0.309039420450095	-0.263904433255375	0	0	-0.417228618228605
DOCK10	0	0	-0.53055342847575	0	-0.81706085779472
XPA	-1.33959916119143	-0.60114817231401	-0.8518950272224	-0.42873414775529	-0.95584963381016
FAIM2	-3.65600345382728	-3.81608445911064	-3.90552298862342	-4.0837694772037	-4.01914477442966
PRB1	0	0	0	0	0
SPDEF	0	0	1.43891619772641	0	0.82209101767895
ETHE1	2.11164753576334	1.38312418445835	0.759760519495605	2.98036862477912	2.20032349929381
GNPTAB	0	0	0	0	0
ABCC10	0.550536200571875	0.762157304279715	0	0.923184582002015	0
IRF5	0	0.701188654828625	0	0	0.947190552360786
ACAT2	0	0	1.29190815521133	0.852543242404495	0
GNMT	0	0	-0.403213611236815	0	0
INSL4	1.1635109664365	0	5.73233595119723	0.15579475670126	0.219473397731971
PFDN6	0	0	0.794559829620485	0.986787542475525	0
RPA1	0.735000060497679	1.2218436854099	0.4550699097245	0.75019325757239	0
TROVE2	0	0	0	0	0
ACTR1B	-1.16671200311585	0	0	0	0
PLEKHM1	0	0	0	0	-0.4199075084151
EEF1E1	0	0	1.05701481761654	0	0
C12orf35	1.75262639349161	3.16636874012357	0	1.96839852024654	2.27488693350877
FNDC3A	-0.734926763325729	0.67702717406334	0	1.03917074678188	-0.44353567461621
MSX1	-1.31285617135349	-1.08249890440023	-1.48726905698976	0	0
ESF1	0.68539211444997	0	0	0	0
HSPC171	1.47005153043259	1.1170867177754	2.61547496252532	1.42247404925067	0
MRPL2	0	-0.54575495458045	0	0	0
MICB	1.33754688893444	1.27651872863066	1.96806809639611	0.95263021451275	1.55833486150384
CELP	0	0	0.406491273840315	2.15761317847523	0
ST8SIA3	-0.958930532929185	-0.964779876935215	-0.982712407442405	-0.992130952235385	-0.986569851129495
C10orf116	0	0	1.0334705736158	0	-4.07477146250421
MYL7	0.323215679203575	-0.186544827691635	0	0	0
NCR1	0	-0.167742089746305	0	0	0
CD52	2.74952056825206	4.02071785896277	-1.20287622536954	1.77950901240195	-0.339421550867475
KHDRBS3	-4.55043918459199	-4.0960301156889	-4.62132302009535	-2.07493695154242	-4.48713533867111
PMS2L5	0	0	-0.54864503409826	-0.62537142018986	0
UBE2E1	-1.06279376818589	0	0	0	0
SLC30A10	-0.769829889770185	-1.30329008132466	-1.09582103288037	-1.61978539135442	-1.08188339967228
AP4S1	-0.656649040221325	-0.819808119902155	-0.532728411840585	-0.919992931963805	-0.579609052586295
TPK1	0	0	-1.57793124150721	0	0
MICAL2	-1.70227226313831	-1.2040285966283	-2.28641602062995	-0.778274657965507	-1.91904263510819
GEMIN7	0	0	0	0	0
UBA52	0	0	0	0	0.744053765748999
PPIF	0	1.28321258825225	1.52142877159094	1.13354360629538	1.13546384779866
RIPK1	0.541066598093409	1.74263365903678	0.56781455227896	1.46733307692586	1.03904514480476
COL14A1	0.378525134713691	0.617722135633381	0	1.39217732671106	0
HSPC159	-1.12777918907511	0	0.66631367366593	0	0
CPNE3	-0.54600385547312	0.95721435117813	2.04466942063706	1.6585960899387	1.46628111581338
ATP8A1	-1.2285665080186	-1.29310707829488	-1.32196894283882	-1.30283848482497	0
ALOX12P2	0	0	0	0	0
CSAD	0	0	0	-0.95983291528682	0
MTHFS	0.790601699000534	1.67572740969854	1.78704078576814	0.960473425278835	0.828473056373324
RECK	0	0.353126493544646	0	0.549097814259036	-0.555708541357204
CXCL9	6.91057545897013	6.99652988082413	0	3.87973510636156	0
ABAT	-4.52185923801922	-4.26710908906227	-5.3651238837025	-1.55551865351044	-5.23836226406002
VPREB3	0	0.92864972878953	0	0	0
EGFL6	2.11502573007126	3.97543796403673	0	0.992840646317454	6.39952435571447
C1orf14	0	-0.28916164699634	0	-0.36368669120026	-0.44890942554571
RAB3IL1	0.67895990933127	0	0.46701445546768	0	0.39115282457966
FGF18	0	-0.28304295496568	0	0.22933209079538	1.10150046998674
LHX6	-3.34334508360879	-2.79213047100017	-3.30965639882675	-2.97033692397728	-1.72586487995114
SLC20A2	-0.89636708427494	0	0	0	0
JARID2	0	0	0	0	0
SPINT1	3.90152315913613	3.38158775893606	5.62579715553397	3.65131489582255	4.233883218835
CRBN	-1.95019332320493	-1.32329975421787	-2.27478372789731	0	-1.39006781332619
PIN1L	0	-0.430059755650175	0	-0.346334580638795	0
ABCF3	0	-0.502094828435115	0	0	0.941993042331736
NCBP1	0	0.371914330838719	1.49110667097567	1.26716882357553	0.674629865007169
SSX1	0	0	0	0	0
CELSR1	0.44200441488002	0.30348599272314	0.603183860454661	0	0.647671244457141
SLC9A1	0	0	-0.79683207913041	0	-0.75701602612494
CHRND	0	0	0	0	0
ELSPBP1	0	0	0	0	0
SRPRB	0	0	1.39096000063604	0	-1.38971239714208
FOXF1	0.53270548707629	1.40268998059619	0	2.33246641672352	0
TPO	0	-0.335112328505775	0.353828112344745	0	0
KIAA1467	-1.11665493308445	-1.20362440121898	-1.24816431586032	-1.36818401252884	-1.07088135018672
LTF	2.28766914923388	6.07490729295562	0	0	2.66535128141355
DNAJB9	-1.03179573844887	0.668840651406684	-0.851273806435895	0	-0.832210328760995
PAFAH1B2	0	0	0.487851274965355	0	0
MRPS27	0	0	1.11277079543869	0	0
DKFZp547H025	0	0	0	0	0
TNN	0.28924636019263	0	0.3404020325447	-0.30822545628751	0.23091781735695
WBP2	-2.20571197626179	-2.77506451697615	-2.56427389802332	-2.50054646320338	-1.97435443931682
UBAP2L	0.82920736065786	0.770173331522829	2.05516004510143	0.48701684335916	1.12107917320146
AGRP	0	0	0	0	0
PRPF18	0	0	0.30725108986362	0.29273107871624	0.39055122502111
TMEM131	-1.24271676899976	1.05547236437407	-0.775224715091344	0	0.973111922232915
GTDC1	-0.370871208324225	-0.463650266301545	-0.572355209312985	-0.742387777645215	-0.347352802497075
CD81	-0.50884202528875	0	0	0	-0.703567059327451
RCE1	0.300814581977765	0	0.502859926440325	0	0.385531365044455
MYH7	0	0	0	0	0
TIMM8B	0	0	1.071663905308	0	0
CYP2W1	0	-0.231965605150029	0	0	0
SCRN3	-1.10296234745813	-0.79546335325244	-0.94264008495333	-1.03703924449194	-1.22387408332973
SH2B3	0	0.79687758012539	-1.4614933188303	0.74676016125456	0
KIF1C	0.470249140995535	-0.409278952602715	0.300671962601245	0	0
TMCO1	1.13041070844415	0.906430959141385	1.7873005260607	1.33419877205253	0
SUHW2	0	0	0	-0.37230371960707	0
PAPSS1	-2.59393541709099	0	-2.21181707483038	-0.75387221958235	0
NEUROG2	-0.386152131694635	-0.299140455823195	0	0	0
CABP2	0	0	0	0	0
H1FX	0	0	2.11546626405003	0	0
ELF2	0.392037981826024	1.05506873754099	0	1.17517142927743	0.472843000998984
HOXA4	0	0.725876926789724	0	0.444283503918465	3.51933946900733
SEMA3D	0	0	0	0	0
AP3D1	-0.626847107161155	-0.767980009698046	-1.23639146301795	0	-1.1945215949871
GLYAT	0.220564757985065	-0.169476804575075	0.205315633210845	0	0.331545198547065
OGFR	0	0	0	0	0
MC5R	0	0	0	-0.502746670955925	0
FLJ30092	-3.55706397607164	-2.20961395471803	-3.56866999374552	-2.86303978449467	-2.16613266358368
C8orf17	0	0	0	-0.456471289126029	0
TGFA	0.67678396099322	0	0.4634388155828	0.33004763105662	0.491167929980159
DDX54	0	0	0.636265355170659	0	0.49068971150623
NPAL3	-0.746153563528	-0.70217302933194	-0.57121027632347	-0.65851567530944	-0.448696242852479
MMP17	0	-0.538272390220546	0	-0.479100884932295	-0.826152351316896
NXF3	0.34713132861601	0	0	-0.20467008664332	0.16207930062076
MYL5	0	0	0	0	0
KIF15	0.794114619989675	0.991290360400475	2.58901310332984	1.26799438915698	2.10133810236748
PRLR	0.2415869902661	-0.18723486797483	0	0	0
AP3S1	0	-0.7927088317201	-0.868293164896281	0	-1.6079239762536
CHIA	0	0	0	0	0
FGFR1OP	0.640666164480015	0.225520043946335	0.671052278137656	0.914014867397976	1.62912608642505
MED28	0	2.08549830053259	1.33817253653786	2.32381077575779	1.42025369261688
CEACAM7	0	0	0.233889314306195	0.716729983648254	0.344973916047184
PTPRA	-1.39499342838883	-1.43483999470356	-1.91852311620108	-1.95921043380322	-0.949033525118585
PADI2	-1.12270835582718	-3.32410888726386	-2.99316681608044	-3.42098517019184	-3.72146453086378
GOLIM4	-0.60904167714771	0	-0.41867348347209	0.70755837298249	-1.04763465501251
HSF1	0	0	0	0	0
LAS1L	1.14753603443666	1.34236431063587	2.61363311610716	2.26498178975384	1.77951891280192
ADSL	0	1.20044383470981	2.39418946993836	0.825623801277235	1.38779053630087
DR1	0.47004719849632	1.25013154032368	1.78854591519452	0.93746580985564	0.82920896680794
BAP1	-1.82279565111624	-1.53993136337507	-1.38255862527612	-1.09708537850363	-1.12115143662187
C14orf140	0	0	0.38458154331902	0	0.86482603923636
SLC17A2	0	0	0.33298507990626	0	0
HOXA9	0.95921751474637	0.39399305472031	0	4.57811209563598	5.15035613055986
TMEM161A	0	0.443109774166485	1.29191341670121	1.0151135976029	1.15463707731397
TMEM144	-0.821832014570665	-0.751536220660215	-0.726825563781396	-0.648368522567206	-0.681580699745315
METTL7A	-1.20535062746736	0	-2.28822720082976	0	0
HIF1AN	0	-0.549274054942519	-0.31523840917336	-0.4110669453349	-0.33168269541431
NCKIPSD	-0.80755947053955	-1.09528746536621	-0.45763032438628	-0.65180794520103	-0.344044318811631
ITM2A	-2.54214112992791	0	-4.93163427969391	-1.22439842487296	-2.32935038272896
POLR2H	1.45490867873272	0	2.36808637759584	0	2.41102169997701
ABCG5	0	0	0	0	0
PCDHA3	0.4929979806961	0	0	0	0
DSG3	0	2.69366230086776	0	1.0554687172913	0
ZNF180	0.52588688370685	0.64605680340846	0	0.52435100455182	0.76914483997979
BUB1B	2.54908451941341	2.836896771766	4.42257000463453	1.67723625142175	2.19832262477282
