SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
278	EPHA1	26.962	0	9	1
278	PCDH11Y	23.163	0	5	2
278	PCDHA10	23.163	0	5	2
279	AHR	2.713	0	1	1
279	AKAP9	3.384	0	1	1
279	GLI2	2.503	0	1	1
279	JAK1	157.567	0	36	4
279	RELN	157.567	1	36	4
279	RYR2	157.567	1	36	4
279	RERE	157.567	0	36	4
279	PCDHAC2	9.257	0	2	1
279	RRM2	6.963	1	2	1
279	TTN	2.707	0	1	1
280	AKAP9	2.546	0	1	1
280	CDKN2A	43.148	0	13	5
280	CDKN2B	43.148	0	13	5
280	LYN	43.148	0	13	5
280	SMC1A	43.148	0	13	5
280	PDGFRB	43.148	0	13	5
280	RELN	9.552	1	3	1
281	COL11A2	432.235	0	112	9
281	LAMA1	432.235	0	112	9
281	PIK3CA	432.235	1	112	9
281	TARDBP	432.235	0	112	9
281	CUBN	432.235	0	112	9
281	GNG12	432.235	1	112	9
281	LRRC7	432.235	0	112	9
281	IL12RB2	432.235	0	112	9
281	NF1	432.235	0	112	9
281	PCDHAC2	12.204	0	4	1
282	ASPM	274.019	1	81	10
282	EGFR	274.019	1	81	10
282	IGFBP3	274.019	1	81	10
282	IKZF1	274.019	0	81	10
282	RB1	274.019	0	81	10
282	TP53	274.019	0	81	10
282	PSMA2	274.019	1	81	10
282	PPIA	274.019	0	81	10
282	GRB10	274.019	0	81	10
282	MAP4K1	274.019	0	81	10
282	CCT6A	7.230	1	2	1
282	DYRK1B	3.655	0	1	1
282	PCDH11Y	3.104	0	1	2
282	PCDHAC2	3.104	0	1	2
283	CDKN2A	19.792	0	7	1
283	DNMBP	365.055	0	97	7
283	EGFR	365.055	1	97	7
283	DOCK2	365.055	0	97	7
283	FLNC	365.055	0	97	7
283	KDR	365.055	0	97	7
283	KIT	365.055	0	97	7
283	PTEN	365.055	0	97	7
283	PCDH7	10.103	0	3	1
283	PRKDC	2.758	0	1	1
284	CDH19	3.809	0	1	1
284	CDKN2A	32.949	0	11	2
284	CDKN2B	32.949	0	11	2
284	DNMBP	441.101	0	124	7
284	EGFR	441.101	1	124	7
284	GABRB2	441.101	0	124	7
284	PIK3CA	441.101	0	124	7
284	SH3GL3	441.101	0	124	7
284	PRKDC	441.101	0	124	7
284	IGF2R	441.101	0	124	7
284	KLHL9	2.695	0	1	1
285	F10	82.766	0	24	1
286	CDKN2A	263.930	0	78	6
286	COL6A2	263.930	0	78	6
286	EGFR	263.930	1	78	6
286	SLC6A3	263.930	0	78	6
286	HLA-DRB1	263.930	0	78	6
286	IFNGR1	263.930	0	78	6
286	EEF1A1	3.127	0	1	1
286	MAP3K4	20.149	0	7	1
286	PCDHAC2	7.506	0	2	2
286	PCDHGC5	7.506	0	2	2
287	ADCY2	4.108	0	1	1
287	CD3G	35.067	0	12	4
287	CHEK2	35.067	0	12	4
287	CDKN2A	35.067	0	12	4
287	CDKN2B	35.067	0	12	4
287	CDH13	4.571	0	1	1
287	CUBN	327.236	0	78	3
287	FAS	327.236	0	78	3
287	GABRG2	327.236	1	78	3
287	ELAVL2	5.415	0	1	1
287	KCNB1	6.516	1	2	1
287	NF1	5.461	0	2	2
287	TEK	5.461	0	2	2
287	RPA2	6.538	0	2	1
288	BCLAF1	11.719	0	4	1
288	CEBPB	298.833	0	80	9
288	DRD5	298.833	0	80	9
288	EGFR	298.833	1	80	9
288	PIK3R1	298.833	0	80	9
288	PRKCG	298.833	0	80	9
288	RUVBL2	298.833	0	80	9
288	PTEN	298.833	0	80	9
288	TSC2	298.833	0	80	9
288	PIK3C2B	298.833	1	80	9
288	RYR3	2.999	0	1	1
288	SEC61G	18.061	1	6	1
289	AKAP6	6.355	0	2	2
289	GRIN2C	6.355	0	2	2
289	BCLAF1	839.467	0	243	11
289	COL1A2	839.467	1	243	11
289	HLA-DRB1	839.467	1	243	11
289	LAMA5	839.467	0	243	11
289	PIK3CA	839.467	0	243	11
289	PTPRC	839.467	1	243	11
289	RB1	839.467	0	243	11
289	TP53	839.467	1	243	11
289	TTN	839.467	0	243	11
289	DRD5	839.467	0	243	11
289	DSP	839.467	0	243	11
289	PCDHAC2	7.786	0	2	2
289	PCDHGC5	7.786	0	2	2
290	CDKN2A	667.852	0	186	8
290	FOS	667.852	1	186	8
290	LAMC1	667.852	1	186	8
290	LYN	667.852	1	186	8
290	PIK3CB	667.852	0	186	8
290	CDKN2B	667.852	0	186	8
290	DMD	667.852	0	186	8
290	KLHL9	667.852	0	186	8
290	ITPR1	3.176	0	1	2
290	RYR3	3.176	0	1	2
291	CDKN2A	210.830	0	57	9
291	DRD5	210.830	0	57	9
291	EGF	210.830	0	57	9
291	GRIN2A	210.830	0	57	9
291	PIK3CA	210.830	0	57	9
291	LAMB1	210.830	0	57	9
291	GLI3	210.830	0	57	9
291	MET	210.830	0	57	9
291	PTEN	210.830	0	57	9
291	PCDHA10	3.897	0	1	1
291	SEC61G	6.833	1	2	1
292	CHEK2	463.871	0	127	11
292	F2	463.871	0	127	11
292	HLA-DRB1	463.871	0	127	11
292	MAPK8	463.871	0	127	11
292	PRKY	463.871	0	127	11
292	TSC2	463.871	0	127	11
292	TUBG1	463.871	0	127	11
292	DNAH9	463.871	1	127	11
292	ERBB4	463.871	0	127	11
292	CNTNAP1	463.871	0	127	11
292	FGFR3	463.871	1	127	11
292	PCDH11Y	15.577	0	3	1
292	TBL1Y	2.774	0	1	1
293	CDK6	277.900	0	76	6
293	PARP1	277.900	0	76	6
293	COL1A2	277.900	1	76	6
293	EGFR	277.900	1	76	6
293	EGR1	277.900	0	76	6
293	CDKN2B	277.900	0	76	6
293	PCDHAC2	6.574	0	2	1
294	ASPM	748.289	0	222	14
294	CNTN1	748.289	0	222	14
294	COL4A5	748.289	0	222	14
294	EGFR	748.289	1	222	14
294	GABRA1	748.289	1	222	14
294	HDAC2	748.289	0	222	14
294	MDM4	748.289	1	222	14
294	RB1	748.289	0	222	14
294	STAT1	748.289	0	222	14
294	HMHA1	748.289	0	222	14
294	PIK3C2B	748.289	0	222	14
294	PIK3CG	748.289	0	222	14
294	SEC61G	748.289	1	222	14
294	TTN	748.289	0	222	14
294	GRIN2A	10.718	0	3	1
294	NDN	8.219	1	3	1
295	GNA15	2.719	0	1	1
295	HLA-DRB1	289.944	0	80	8
295	KIT	289.944	0	80	8
295	LAMA3	289.944	0	80	8
295	PIK3R1	289.944	0	80	8
295	RB1	289.944	0	80	8
295	TP53	289.944	1	80	8
295	PTEN	289.944	0	80	8
295	TBL1Y	289.944	0	80	8
295	PCDH11Y	5.890	0	2	1
296	ADAM12	556.563	0	159	15
296	CRKL	556.563	0	159	15
296	EGFR	556.563	1	159	15
296	FGFR2	556.563	0	159	15
296	PIK3CD	556.563	0	159	15
296	VAMP3	556.563	0	159	15
296	ITGB7	556.563	0	159	15
296	HLA-DRB1	556.563	1	159	15
296	PLAU	556.563	1	159	15
296	SEC61G	556.563	1	159	15
296	RERE	556.563	0	159	15
296	BUB3	556.563	0	159	15
296	CDKN2A	556.563	0	159	15
296	DFFB	556.563	0	159	15
296	MYST4	556.563	0	159	15
296	CDH23	10.309	0	3	1
296	PPP3CB	3.710	0	1	1
297	ATN1	348.314	0	95	27
297	HLA-DRB1	348.314	1	95	27
297	GLI1	348.314	0	95	27
297	LRP1	348.314	0	95	27
297	PTPRB	348.314	0	95	27
297	TP53	348.314	0	95	27
297	CACNA1S	348.314	0	95	27
297	DLG4	348.314	0	95	27
297	ERBB3	348.314	0	95	27
297	IFNG	348.314	0	95	27
297	JAK1	348.314	0	95	27
297	NOS1	348.314	0	95	27
297	PRKY	348.314	0	95	27
297	SYT1	348.314	1	95	27
297	VAMP1	348.314	0	95	27
297	CDK4	348.314	1	95	27
297	DDIT3	348.314	1	95	27
297	MDM2	348.314	0	95	27
297	CNOT2	348.314	0	95	27
297	SMARCC2	348.314	0	95	27
297	STAT6	348.314	0	95	27
297	PXN	348.314	0	95	27
297	PTPN6	348.314	0	95	27
297	TBL1Y	348.314	0	95	27
297	SMC1A	348.314	0	95	27
297	CCT2	348.314	0	95	27
297	KIF5A	348.314	0	95	27
297	PCDH11Y	5.503	0	2	2
297	PCDHAC2	5.503	0	2	2
297	PLCZ1	2.935	0	1	1
298	NEFH	213.700	1	54	2
298	POU2F1	213.700	0	54	2
299	APEX2	306.857	0	86	13
299	CDKN2A	306.857	0	86	13
299	SMC1A	306.857	0	86	13
299	TP53	306.857	0	86	13
299	GABRA6	306.857	0	86	13
299	PRKY	306.857	0	86	13
299	CDKN2B	306.857	0	86	13
299	PSIP1	306.857	0	86	13
299	PTEN	306.857	0	86	13
299	TEK	306.857	0	86	13
299	TBL1Y	306.857	0	86	13
299	FLT1	306.857	0	86	13
299	KLHL9	306.857	0	86	13
299	PCDH11Y	11.233	0	3	1
300	ANK2	251.261	0	66	8
300	MDM2	251.261	0	66	8
300	RYR2	251.261	1	66	8
300	SYNJ2	251.261	0	66	8
300	IGFBP7	251.261	0	66	8
300	KDR	251.261	0	66	8
300	KIT	251.261	0	66	8
300	PDGFRA	251.261	0	66	8
300	CDC27	39.706	0	11	2
300	SGCB	39.706	1	11	2
300	CEP135	5.280	0	2	3
300	DCTN2	5.280	0	2	3
300	KIF5A	5.280	0	2	3
300	DDIT3	14.407	1	3	1
300	GNAT3	4.312	0	1	1
301	ADCY9	604.513	0	171	11
301	COL6A2	604.513	1	171	11
301	FN1	604.513	1	171	11
301	TTN	604.513	0	171	11
301	EGF	604.513	0	171	11
301	EGFR	604.513	1	171	11
301	GABRG2	604.513	1	171	11
301	HLA-DRA	604.513	1	171	11
301	SEC61G	604.513	1	171	11
301	RB1	604.513	0	171	11
301	PTEN	604.513	0	171	11
301	CACNA1B	9.614	0	3	1
301	CDH8	7.029	0	2	1
301	TCF7L2	3.640	0	1	1
301	TUBA3C	16.856	0	5	1
302	CDKN2A	379.471	0	105	13
302	DNMT1	379.471	0	105	13
302	ERG	379.471	0	105	13
302	FN1	379.471	0	105	13
302	SEC61G	379.471	1	105	13
302	VAV2	379.471	0	105	13
302	TEK	379.471	0	105	13
302	TBL1Y	379.471	0	105	13
302	CDKN2B	379.471	0	105	13
302	GABRB3	379.471	0	105	13
302	PRKY	379.471	0	105	13
302	HLA-DRB1	379.471	1	105	13
302	PIK3C2G	379.471	0	105	13
302	PCDH11X	7.119	0	2	2
302	PCDH11Y	7.119	0	2	2
303	CCT6A	227.648	0	62	7
303	CDKN2A	227.648	0	62	7
303	EGFR	227.648	0	62	7
303	RYR1	227.648	0	62	7
303	VAMP3	227.648	0	62	7
303	PTEN	227.648	0	62	7
303	CDKN2B	227.648	0	62	7
303	KLHL9	3.378	0	1	1
303	PCDH19	6.944	0	2	3
303	PCDHAC2	6.944	0	2	3
303	PCDHGC5	6.944	0	2	3
304	CDK4	236.713	1	68	6
304	CHEK2	236.713	0	68	6
304	MDM2	236.713	1	68	6
304	EGFR	236.713	0	68	6
304	FRS2	236.713	0	68	6
304	PTEN	236.713	0	68	6
304	STXBP1	10.721	0	2	1
305	CD97	16.256	0	5	1
305	CDKN2A	273.072	0	72	6
305	PIK3CA	273.072	0	72	6
305	LAMA1	273.072	0	72	6
305	SEC61G	273.072	1	72	6
305	TEK	273.072	0	72	6
305	CDKN2B	273.072	0	72	6
305	GLIS1	12.789	0	4	1
305	PCDHAC2	4.036	0	1	1
305	RYR3	2.969	0	1	1
306	DCTN2	3.483	0	1	1
306	GLI1	8.418	1	2	1
306	HCLS1	92.914	1	31	3
306	LAMA5	92.914	0	31	3
306	PTEN	92.914	0	31	3
306	RYR2	2.599	0	1	1
307	ADAM12	365.762	0	103	41
307	ANK3	365.762	0	103	41
307	BRCA1	365.762	0	103	41
307	CDC2	365.762	1	103	41
307	CDKN2A	365.762	0	103	41
307	TARDBP	365.762	0	103	41
307	DFFB	365.762	0	103	41
307	HDAC2	365.762	0	103	41
307	EGFR	365.762	0	103	41
307	FBLN1	365.762	0	103	41
307	FBLN2	365.762	0	103	41
307	ITGA8	365.762	0	103	41
307	ITGB1	365.762	0	103	41
307	SLC18A2	365.762	0	103	41
307	VAMP3	365.762	0	103	41
307	ZWINT	365.762	1	103	41
307	BTRC	365.762	0	103	41
307	BUB3	365.762	0	103	41
307	MAPK1	365.762	0	103	41
307	NCAPG	365.762	1	103	41
307	PRKCQ	365.762	0	103	41
307	SMC3	365.762	0	103	41
307	PLAU	365.762	0	103	41
307	GRAP2	365.762	0	103	41
307	PTEN	365.762	0	103	41
307	LAMA4	365.762	0	103	41
307	BCR	365.762	0	103	41
307	MAPK8	365.762	0	103	41
307	PIK3CD	365.762	0	103	41
307	CALML5	365.762	0	103	41
307	RYR2	365.762	1	103	41
307	RYR3	365.762	0	103	41
307	TJP1	365.762	0	103	41
307	FGFR1	365.762	0	103	41
307	FGFR2	365.762	0	103	41
307	PDGFRA	365.762	1	103	41
307	EPC1	365.762	0	103	41
307	PPARA	365.762	0	103	41
307	CRKL	365.762	0	103	41
307	CDKN2B	365.762	0	103	41
307	TCF7L2	365.762	0	103	41
307	CDH23	2.721	0	1	5
307	CELSR1	2.721	0	1	5
307	PCDH15	2.721	0	1	5
307	PCDH9	2.721	0	1	5
307	PCDHGC5	2.721	0	1	5
307	GABRA5	10.222	0	2	2
307	GABRB3	10.222	0	2	2
307	SEC61G	13.315	1	5	1
308	ADCY5	353.265	0	105	24
308	AKAP9	353.265	0	105	24
308	CDK6	353.265	0	105	24
308	DBF4	353.265	1	105	24
308	MCM7	353.265	1	105	24
308	XRCC2	353.265	0	105	24
308	PSMC2	353.265	0	105	24
308	COL1A2	353.265	0	105	24
308	EGFR	353.265	1	105	24
308	GABRA4	353.265	0	105	24
308	PIK3CG	353.265	0	105	24
308	LAMB1	353.265	0	105	24
308	LAMB4	353.265	0	105	24
308	NCF1	353.265	0	105	24
308	MET	353.265	0	105	24
308	WEE2	353.265	0	105	24
308	ZNF3	353.265	1	105	24
308	RASGRF1	353.265	0	105	24
308	FLNC	353.265	0	105	24
308	NF1	353.265	0	105	24
308	NOS3	353.265	0	105	24
308	EZH2	353.265	1	105	24
308	TBL1Y	353.265	0	105	24
308	HGF	353.265	0	105	24
308	PCDH11Y	6.240	0	2	2
308	PCDHAC2	6.240	0	2	2
308	PRKY	3.435	0	1	1
308	SRI	5.441	0	2	1
308	TES	3.421	0	1	1
308	ZNF212	3.296	0	1	1
309	CDC27	29.867	0	10	1
309	GABRA5	229.083	0	62	4
309	SRC	229.083	0	62	4
309	HLA-DRB1	229.083	0	62	4
309	MYF5	229.083	0	62	4
310	ADCY2	3.021	0	1	1
310	ATM	341.703	0	91	7
310	COL6A3	341.703	1	91	7
310	PIK3R1	341.703	0	91	7
310	SYNJ1	341.703	0	91	7
310	RB1	341.703	0	91	7
310	HLA-DRB1	341.703	0	91	7
310	PTEN	341.703	0	91	7
310	PCDH11Y	10.417	0	3	1
310	PRKY	10.851	0	3	1
311	FBN2	169.646	0	45	4
311	HLA-DRB1	169.646	0	45	4
311	LILRB3	169.646	0	45	4
311	MLL	169.646	0	45	4
311	PTEN	4.674	0	1	1
311	SHANK3	6.006	0	2	1
312	CDK4	362.902	1	101	5
312	PIK3CA	362.902	0	101	5
312	DCTN2	362.902	0	101	5
312	GABRA4	362.902	0	101	5
312	GLI1	362.902	1	101	5
312	PDGFD	2.511	0	1	1
313	CDKN2A	266.585	0	69	7
313	TP53	266.585	0	69	7
313	PTEN	266.585	0	69	7
313	CDKN2B	266.585	0	69	7
313	CREBBP	266.585	0	69	7
313	TEK	266.585	0	69	7
313	TBL1Y	266.585	0	69	7
313	GNAT3	2.759	0	1	1
313	PCDH11Y	5.974	0	2	1
313	PRKY	3.985	0	1	1
314	CACNA1B	3.140	0	1	1
314	CELSR3	3.900	0	1	3
314	PCDH11Y	3.900	0	1	3
314	PCDHGC5	3.900	0	1	3
314	CEP250	2.545	0	1	1
314	EGFR	243.522	0	61	4
314	PRKY	243.522	0	61	4
314	RIMS2	243.522	1	61	4
314	PTEN	243.522	0	61	4
315	BRCA1	281.926	0	74	8
315	CACNA1S	281.926	0	74	8
315	EGFR	281.926	1	74	8
315	PIK3R1	281.926	0	74	8
315	COL6A3	281.926	0	74	8
315	PDGFRA	281.926	0	74	8
315	PTEN	281.926	0	74	8
315	MAG	281.926	0	74	8
315	PCDHAC2	6.779	0	2	1
316	APOB	241.034	0	64	9
316	CDKN2B	241.034	0	64	9
316	HLA-DRB1	241.034	0	64	9
316	MAPK1	241.034	0	64	9
316	PIK3CA	241.034	0	64	9
316	NRXN1	241.034	1	64	9
316	GLI1	241.034	0	64	9
316	CDKN2A	241.034	0	64	9
316	EIF4A1	241.034	0	64	9
316	DCHS2	3.450	0	1	3
316	PCDH7	3.450	0	1	3
316	PCDHAC2	3.450	0	1	3
316	ELAVL2	2.692	0	1	1
316	FBN2	2.989	0	1	1
316	KCNB1	6.404	1	2	1
316	KLHL9	2.708	0	1	1
317	AKAP9	315.096	0	82	7
317	CDKN2A	315.096	0	82	7
317	GABRB2	315.096	0	82	7
317	PIK3R1	315.096	0	82	7
317	TP53	315.096	0	82	7
317	PIK3C2G	315.096	0	82	7
317	CDKN2B	315.096	0	82	7
317	CDH18	9.172	1	3	1
318	APEX2	321.685	0	82	8
318	CDKN2A	321.685	0	82	8
318	CEP250	321.685	0	82	8
318	EGFR	321.685	1	82	8
318	GABRA6	321.685	0	82	8
318	PTEN	321.685	0	82	8
318	NOS1	321.685	0	82	8
318	TEK	321.685	0	82	8
318	CDKN2B	2.767	0	1	1
318	TTN	2.845	0	1	1
319	COL1A2	154.256	0	42	5
319	LRP1	154.256	0	42	5
319	TP53	154.256	0	42	5
319	PTEN	154.256	0	42	5
319	KLHL9	154.256	0	42	5
319	KIT	4.539	0	1	1
319	SLC6A3	81.768	0	19	1
320	CDC27	37.281	0	12	3
320	CDKN2A	37.281	0	12	3
320	CDKN2B	37.281	0	12	3
320	CEP63	3.478	0	1	1
320	GRIN2C	89.439	0	19	1
320	HLA-DRB1	5.607	0	2	3
320	PIK3C2B	5.607	0	2	3
320	PTEN	5.607	0	2	3
321	CDH19	5.843	0	2	1
321	CDKN2A	362.346	0	100	6
321	CHEK1	362.346	1	100	6
321	COL6A1	362.346	0	100	6
321	EGFR	362.346	1	100	6
321	PTEN	362.346	0	100	6
321	CDKN2B	362.346	0	100	6
322	CSNK1G1	2.974	0	1	1
322	ITGA8	143.019	0	39	3
322	ITGAX	143.019	0	39	3
322	MMP7	143.019	0	39	3
322	MNDA	8.391	1	3	1
322	PCDHAC2	3.335	0	1	2
322	PCDHGC5	3.335	0	1	2
322	SLC26A8	13.901	0	5	1
323	CDK4	540.678	1	146	13
323	DDIT3	540.678	1	146	13
323	LAMA2	540.678	0	146	13
323	LAMA5	540.678	0	146	13
323	PIK3CA	540.678	0	146	13
323	TP53	540.678	1	146	13
323	VAMP7	540.678	0	146	13
323	CTDSP2	540.678	1	146	13
323	NOS1	540.678	0	146	13
323	PDGFRA	540.678	1	146	13
323	GLI1	540.678	0	146	13
323	DCTN2	540.678	0	146	13
323	KIF5A	540.678	0	146	13
324	CDKN2A	794.076	0	215	7
324	EGFR	794.076	1	215	7
324	RIMS2	794.076	1	215	7
324	SRPK1	794.076	0	215	7
324	CDKN2B	794.076	0	215	7
324	KDR	794.076	0	215	7
324	SHB	794.076	0	215	7
324	GRIN2A	10.010	0	3	1
324	PCDH11Y	9.467	0	3	1
324	PRKY	7.071	0	2	1
324	SEC61G	24.922	1	8	1
325	CDKN2A	373.980	0	105	5
325	SYNJ2	373.980	0	105	5
325	HLA-DOA	373.980	0	105	5
325	CDKN2B	373.980	0	105	5
325	FBLN2	373.980	0	105	5
325	KLHL9	3.496	0	1	1
326	CDKN2A	472.853	0	127	10
326	EGFR	472.853	1	127	10
326	PRKCA	472.853	0	127	10
326	RELN	472.853	1	127	10
326	SEC61G	472.853	1	127	10
326	RALGDS	472.853	0	127	10
326	KDR	472.853	0	127	10
326	CDKN2B	472.853	0	127	10
326	PTEN	472.853	0	127	10
326	KLHL9	472.853	0	127	10
326	CELSR1	6.649	0	2	1
327	COL2A1	502.562	0	148	5
327	F9	502.562	0	148	5
327	SEC61G	502.562	1	148	5
327	DSP	502.562	0	148	5
327	PGR	502.562	0	148	5
327	MYBL1	2.562	0	1	1
