SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
271	SMARCA4	528.355	0	125	10
271	DCTN2	528.355	0	125	10
271	KIF5A	528.355	1	125	10
271	MACF1	3.385	0	1	1
271	PCDHGC5	20.930	0	5	1
272	ADCY1	831.091	0	206	27
272	ADCYAP1R1	831.091	0	206	27
272	AMPH	831.091	1	206	27
272	CCT6A	831.091	0	206	27
272	CD3G	831.091	0	206	27
272	CDKN2A	831.091	1	206	27
272	CDKN2B	831.091	0	206	27
272	PSMA2	831.091	0	206	27
272	EGFR	831.091	0	206	27
272	GLI3	831.091	0	206	27
272	GRIN2A	831.091	0	206	27
272	HOXA9	831.091	0	206	27
272	NF1	831.091	0	206	27
272	PPIA	831.091	0	206	27
272	PRKY	831.091	0	206	27
272	RALA	831.091	0	206	27
272	SEC61G	831.091	0	206	27
272	STK17A	831.091	0	206	27
272	HNRNPA2B1	831.091	0	206	27
272	IKZF1	831.091	0	206	27
272	KLHL9	831.091	0	206	27
272	ATN1	831.091	0	206	27
272	DBNL	831.091	0	206	27
272	MORF4L1	831.091	0	206	27
272	NOS1	831.091	0	206	27
272	TEK	831.091	0	206	27
272	TBL1Y	831.091	0	206	27
272	AQP1	3.922	0	1	1
272	ELAVL2	3.685	0	1	1
272	IGFBP3	5.701	1	2	1
272	NOD1	3.191	0	1	1
272	PCDH11Y	18.656	0	4	1
273	ADCY6	674.737	0	165	14
273	CDKN2A	674.737	1	165	14
273	CDKN2B	674.737	0	165	14
273	CHP2	674.737	0	165	14
273	EGFR	674.737	0	165	14
273	PTEN	674.737	0	165	14
273	TTN	674.737	0	165	14
273	COL1A2	674.737	1	165	14
273	LAMA1	674.737	0	165	14
273	TUBA3C	674.737	0	165	14
273	SEC61G	674.737	0	165	14
273	FCER1A	674.737	0	165	14
273	FOXG1	674.737	1	165	14
273	HLA-DRB1	674.737	0	165	14
273	KCNA4	8.363	0	2	1
273	PCDHGC5	18.763	0	4	1
274	ADAM12	15.302	0	4	1
274	ADCY1	587.419	0	143	7
274	EGFR	587.419	0	143	7
274	GRIN2A	587.419	0	143	7
274	LAMA5	587.419	0	143	7
274	LRP1	587.419	0	143	7
274	SGOL1	587.419	0	143	7
274	TFAP2B	587.419	0	143	7
274	CDH15	20.826	0	5	1
274	MACF1	2.936	0	1	1
274	MAPKAPK3	14.830	0	4	1
275	AKT3	438.168	0	110	8
275	CDK4	438.168	1	110	8
275	EGFR	438.168	0	110	8
275	PRKY	438.168	0	110	8
275	MDM2	438.168	0	110	8
275	MACF1	438.168	0	110	8
275	TBL1Y	438.168	0	110	8
275	SDCCAG8	438.168	0	110	8
275	CDH9	16.568	0	4	3
275	PCDH11Y	16.568	0	4	3
275	PCDHGC5	16.568	0	4	3
276	ANK1	970.897	0	224	6
276	FAS	970.897	0	224	6
276	LRP1	970.897	0	224	6
276	PTEN	970.897	0	224	6
276	SFN	970.897	1	224	6
276	CDKN2A	970.897	0	224	6
276	CDH23	18.922	0	4	1
277	ADCY6	504.770	0	118	7
277	PRKY	504.770	0	118	7
277	PSMD4	504.770	0	118	7
277	PTEN	504.770	0	118	7
277	TBL1Y	504.770	0	118	7
277	TP53	504.770	0	118	7
277	TTN	504.770	0	118	7
277	PCDH11Y	21.575	0	5	2
277	PCDHAC2	21.575	0	5	2
277	RBMY1A1	3.779	0	1	1
278	CDKN2A	965.980	0	224	3
278	CDKN2B	965.980	0	224	3
278	PRKY	965.980	0	224	3
278	EPHA1	26.962	0	9	1
278	MEN1	2.630	0	1	1
278	PCDH11Y	23.163	0	5	2
278	PCDHA10	23.163	0	5	2
278	RBMY1A1	3.702	0	1	1
279	AHR	2.713	0	1	1
279	AKAP9	3.384	0	1	1
279	GLI2	5.450	0	2	1
279	JAK1	164.943	0	38	4
279	RELN	164.943	1	38	4
279	RYR2	164.943	1	38	4
279	RERE	164.943	0	38	4
279	PCDHAC2	9.257	0	2	1
279	RRM2	6.963	1	2	1
279	TTN	2.707	0	1	1
280	AKAP9	2.546	0	1	1
280	CDKN2A	40.136	0	12	5
280	CDKN2B	40.136	0	12	5
280	LYN	40.136	0	12	5
280	SMC1A	40.136	0	12	5
280	PDGFRB	40.136	0	12	5
280	RELN	9.552	1	3	1
281	COL11A2	421.865	0	110	8
281	LAMA1	421.865	0	110	8
281	PIK3CA	421.865	1	110	8
281	LRP2	421.865	0	110	8
281	NF1	421.865	0	110	8
281	TARDBP	421.865	0	110	8
281	LRRC7	421.865	0	110	8
281	IL12RB2	421.865	0	110	8
281	GNG12	10.071	1	2	1
281	PCDHAC2	12.204	0	4	1
281	PRKG2	3.941	0	1	1
282	ASPM	280.827	1	83	11
282	EGFR	280.827	1	83	11
282	IKZF1	280.827	0	83	11
282	RB1	280.827	0	83	11
282	TP53	280.827	0	83	11
282	PPIA	280.827	0	83	11
282	PSMA2	280.827	1	83	11
282	IGFBP3	280.827	1	83	11
282	STK17A	280.827	1	83	11
282	GRB10	280.827	0	83	11
282	MAP4K1	280.827	0	83	11
282	CCT6A	7.230	1	2	1
282	DYRK1B	3.655	0	1	1
282	PCDH11Y	3.104	0	1	2
282	PCDHAC2	3.104	0	1	2
282	PHKG1	6.459	1	2	1
283	CDKN2A	19.792	0	7	1
283	DNMBP	353.043	0	91	7
283	EGFR	353.043	1	91	7
283	KDR	353.043	0	91	7
283	KIT	353.043	0	91	7
283	LRP2	353.043	0	91	7
283	PTEN	353.043	0	91	7
283	FLNC	353.043	0	91	7
283	PCDH7	10.103	0	3	1
283	PRKDC	2.758	0	1	1
284	APOB	3.591	0	1	1
284	CDH19	3.809	0	1	1
284	CDKN2A	32.949	0	11	2
284	CDKN2B	32.949	0	11	2
284	DNMBP	441.521	0	124	7
284	EGFR	441.521	1	124	7
284	IGF2R	441.521	0	124	7
284	PIK3CA	441.521	0	124	7
284	GABRB2	441.521	0	124	7
284	SH3GL3	441.521	0	124	7
284	PRKDC	441.521	0	124	7
284	KLHL9	2.695	0	1	1
285	F10	80.727	0	23	1
286	APOB	4.249	0	1	1
286	CDKN2A	265.288	0	78	6
286	COL6A2	265.288	0	78	6
286	EGFR	265.288	1	78	6
286	HLA-DRB1	265.288	0	78	6
286	IFNGR1	265.288	0	78	6
286	SLC6A3	265.288	0	78	6
286	EEF1A1	3.127	0	1	1
286	MAP3K4	20.149	0	7	1
286	PCDHAC2	7.506	0	2	2
286	PCDHGC5	7.506	0	2	2
287	ADCY2	4.108	0	1	1
287	CD3G	37.696	0	13	4
287	CDKN2A	37.696	0	13	4
287	CDKN2B	37.696	0	13	4
287	CHEK2	37.696	0	13	4
287	CDH13	4.571	0	1	1
287	ELAVL2	5.415	0	1	1
287	FAS	252.772	0	57	2
287	GABRG2	252.772	1	57	2
287	KCNB1	6.516	1	2	1
287	NF1	5.461	0	2	2
287	TEK	5.461	0	2	2
287	RPA2	3.535	0	1	1
288	BCLAF1	11.719	0	4	1
288	CEBPB	300.581	0	80	9
288	DRD5	300.581	0	80	9
288	EGFR	300.581	1	80	9
288	PIK3R1	300.581	0	80	9
288	PTEN	300.581	0	80	9
288	TSC2	300.581	0	80	9
288	PIK3C2B	300.581	1	80	9
288	PRKCG	300.581	0	80	9
288	RUVBL2	300.581	0	80	9
288	RYR3	2.999	0	1	1
288	SEC61G	18.061	1	6	1
289	AKAP6	6.355	0	2	2
289	GRIN2C	6.355	0	2	2
289	BCLAF1	863.759	0	251	12
289	COL1A2	863.759	1	251	12
289	HLA-DRB1	863.759	1	251	12
289	HSPG2	863.759	0	251	12
289	LAMA5	863.759	0	251	12
289	PIK3CA	863.759	0	251	12
289	PTPRC	863.759	1	251	12
289	RB1	863.759	0	251	12
289	TP53	863.759	1	251	12
289	TTN	863.759	0	251	12
289	DRD5	863.759	0	251	12
289	DSP	863.759	0	251	12
289	PCDHAC2	7.786	0	2	2
289	PCDHGC5	7.786	0	2	2
290	CDKN2A	372.423	0	96	8
290	FOS	372.423	1	96	8
290	HSPG2	372.423	0	96	8
290	LAMC1	372.423	1	96	8
290	LYN	372.423	1	96	8
290	PIK3CB	372.423	0	96	8
290	KLHL9	372.423	0	96	8
290	CDKN2B	372.423	0	96	8
290	ITPR1	3.176	0	1	2
290	RYR3	3.176	0	1	2
291	CDKN2A	220.883	0	60	9
291	DRD5	220.883	0	60	9
291	EGF	220.883	0	60	9
291	GRIN2A	220.883	0	60	9
291	LAMB1	220.883	0	60	9
291	PIK3CA	220.883	0	60	9
291	PTEN	220.883	0	60	9
291	GLI3	220.883	0	60	9
291	MET	220.883	0	60	9
291	PCDHA10	3.897	0	1	1
291	SEC61G	6.833	1	2	1
292	CHEK2	470.142	0	129	10
292	DNAH9	470.142	1	129	10
292	ERBB4	470.142	0	129	10
292	F2	470.142	0	129	10
292	HLA-DRB1	470.142	0	129	10
292	MAPK8	470.142	0	129	10
292	PRKY	470.142	0	129	10
292	TSC2	470.142	0	129	10
292	CNTNAP1	470.142	0	129	10
292	FGFR3	470.142	1	129	10
292	PCDH11Y	15.577	0	3	1
292	RBMY1A1	3.060	0	1	1
292	TBL1Y	2.774	0	1	1
293	CDK6	278.529	0	76	6
293	CDKN2B	278.529	0	76	6
293	COL1A2	278.529	1	76	6
293	EGFR	278.529	1	76	6
293	EGR1	278.529	0	76	6
293	PARP1	278.529	0	76	6
293	PCDHAC2	6.574	0	2	1
294	ASPM	755.146	0	224	14
294	CNTN1	755.146	0	224	14
294	COL4A5	755.146	0	224	14
294	EGFR	755.146	1	224	14
294	HMHA1	755.146	0	224	14
294	PIK3C2B	755.146	0	224	14
294	PIK3CG	755.146	0	224	14
294	SEC61G	755.146	1	224	14
294	STAT1	755.146	0	224	14
294	TTN	755.146	0	224	14
294	GABRA1	755.146	1	224	14
294	HDAC2	755.146	0	224	14
294	MDM4	755.146	1	224	14
294	RB1	755.146	0	224	14
294	GRIN2A	14.091	0	4	1
294	NDN	8.219	1	3	1
295	GNA15	2.719	0	1	1
295	HLA-DRB1	297.215	0	82	8
295	KIT	297.215	0	82	8
295	LAMA3	297.215	0	82	8
295	PIK3R1	297.215	0	82	8
295	RB1	297.215	0	82	8
295	TP53	297.215	1	82	8
295	PTEN	297.215	0	82	8
295	TBL1Y	297.215	0	82	8
295	PCDH11Y	5.890	0	2	1
296	ADAM12	576.673	0	165	16
296	CRKL	576.673	0	165	16
296	EGFR	576.673	1	165	16
296	ITGB7	576.673	0	165	16
296	FGFR2	576.673	0	165	16
296	HLA-DRB1	576.673	1	165	16
296	PIK3CD	576.673	0	165	16
296	PLAU	576.673	1	165	16
296	SEC61G	576.673	1	165	16
296	CALML6	576.673	0	165	16
296	VAMP3	576.673	0	165	16
296	BUB3	576.673	0	165	16
296	CDKN2A	576.673	0	165	16
296	RERE	576.673	0	165	16
296	DFFB	576.673	0	165	16
296	MYST4	576.673	0	165	16
296	CDH23	10.309	0	3	1
296	PPP3CB	3.710	0	1	1
297	ATN1	365.163	0	100	27
297	CDK4	365.163	1	100	27
297	DDIT3	365.163	1	100	27
297	MDM2	365.163	0	100	27
297	TP53	365.163	0	100	27
297	CACNA1S	365.163	0	100	27
297	DLG4	365.163	0	100	27
297	ERBB3	365.163	0	100	27
297	IFNG	365.163	0	100	27
297	JAK1	365.163	0	100	27
297	LRP1	365.163	0	100	27
297	NOS1	365.163	0	100	27
297	PRKY	365.163	0	100	27
297	PTPN6	365.163	0	100	27
297	SYT1	365.163	1	100	27
297	VAMP1	365.163	0	100	27
297	GLI1	365.163	0	100	27
297	HLA-DRB1	365.163	1	100	27
297	PTPRB	365.163	0	100	27
297	SMC1A	365.163	0	100	27
297	PXN	365.163	0	100	27
297	CNOT2	365.163	0	100	27
297	SMARCC2	365.163	0	100	27
297	STAT6	365.163	0	100	27
297	TBL1Y	365.163	0	100	27
297	CCT2	365.163	0	100	27
297	KIF5A	365.163	0	100	27
297	PCDH11Y	5.503	0	2	2
297	PCDHAC2	5.503	0	2	2
297	PLCZ1	2.935	0	1	1
298	DAPK1	233.913	0	59	3
298	NEFH	233.913	1	59	3
298	POU2F1	233.913	0	59	3
299	APEX2	312.121	0	87	13
299	CDKN2A	312.121	0	87	13
299	KLHL9	312.121	0	87	13
299	TP53	312.121	0	87	13
299	SMC1A	312.121	0	87	13
299	PTEN	312.121	0	87	13
299	CDKN2B	312.121	0	87	13
299	PSIP1	312.121	0	87	13
299	GABRA6	312.121	0	87	13
299	PRKY	312.121	0	87	13
299	TEK	312.121	0	87	13
299	TBL1Y	312.121	0	87	13
299	FLT1	312.121	0	87	13
299	PCDH11Y	11.233	0	3	1
300	ANK2	249.466	0	65	8
300	KDR	249.466	0	65	8
300	MDM2	249.466	0	65	8
300	PDGFRA	249.466	0	65	8
300	RYR2	249.466	1	65	8
300	SYNJ2	249.466	0	65	8
300	KIT	249.466	0	65	8
300	IGFBP7	249.466	0	65	8
300	APOB	7.029	0	2	1
300	CDC27	39.706	0	11	2
300	SGCB	39.706	1	11	2
300	CEP135	5.280	0	2	3
300	DCTN2	5.280	0	2	3
300	KIF5A	5.280	0	2	3
300	DDIT3	14.407	1	3	1
300	GNAT3	4.312	0	1	1
301	ADCY9	611.600	0	173	11
301	COL6A2	611.600	1	173	11
301	FN1	611.600	1	173	11
301	TTN	611.600	0	173	11
301	EGF	611.600	0	173	11
301	EGFR	611.600	1	173	11
301	HLA-DRA	611.600	1	173	11
301	SEC61G	611.600	1	173	11
301	GABRG2	611.600	1	173	11
301	PTEN	611.600	0	173	11
301	RB1	611.600	0	173	11
301	CACNA1B	13.532	0	4	1
301	CDH8	7.029	0	2	1
301	TCF7L2	3.640	0	1	1
301	TUBA3C	16.856	0	5	1
302	CDKN2A	381.263	0	105	13
302	DNMT1	381.263	0	105	13
302	CDKN2B	381.263	0	105	13
302	ERG	381.263	0	105	13
302	FN1	381.263	0	105	13
302	GABRB3	381.263	0	105	13
302	PRKY	381.263	0	105	13
302	SEC61G	381.263	1	105	13
302	VAV2	381.263	0	105	13
302	PIK3C2G	381.263	0	105	13
302	TEK	381.263	0	105	13
302	TBL1Y	381.263	0	105	13
302	HLA-DRB1	381.263	1	105	13
302	PCDH11X	7.119	0	2	2
302	PCDH11Y	7.119	0	2	2
303	CCT6A	24.125	0	7	1
303	CDKN2A	212.131	0	57	6
303	PTEN	212.131	0	57	6
303	CDKN2B	212.131	0	57	6
303	EGFR	212.131	0	57	6
303	RYR1	212.131	0	57	6
303	VAMP3	212.131	0	57	6
303	KLHL9	3.378	0	1	1
303	PCDH19	6.944	0	2	3
303	PCDHAC2	6.944	0	2	3
303	PCDHGC5	6.944	0	2	3
304	CDK4	242.537	1	69	6
304	CHEK2	242.537	0	69	6
304	MDM2	242.537	1	69	6
304	EGFR	242.537	0	69	6
304	PTEN	242.537	0	69	6
304	FRS2	242.537	0	69	6
304	PHKG1	3.254	0	1	1
304	STXBP1	10.721	0	2	1
305	CD97	16.256	0	5	1
305	CDKN2A	276.998	0	73	6
305	CDKN2B	276.998	0	73	6
305	LAMA1	276.998	0	73	6
305	PIK3CA	276.998	0	73	6
305	SEC61G	276.998	1	73	6
305	TEK	276.998	0	73	6
305	GLIS1	12.789	0	4	1
305	PCDHAC2	4.036	0	1	1
305	RYR3	2.969	0	1	1
306	GLI1	11.399	1	3	1
306	HCLS1	86.733	1	29	3
306	LAMA5	86.733	0	29	3
306	PTEN	86.733	0	29	3
307	ADAM12	320.237	0	89	42
307	BRCA1	320.237	0	89	42
307	BUB3	320.237	0	89	42
307	CDC2	320.237	1	89	42
307	ITGB1	320.237	0	89	42
307	TCF7L2	320.237	0	89	42
307	ZWINT	320.237	1	89	42
307	CDKN2A	320.237	0	89	42
307	TARDBP	320.237	0	89	42
307	BTRC	320.237	0	89	42
307	NCAPG	320.237	1	89	42
307	PTEN	320.237	0	89	42
307	SMC3	320.237	0	89	42
307	HDAC2	320.237	0	89	42
307	CDKN2B	320.237	0	89	42
307	MAPK1	320.237	0	89	42
307	MAPK8	320.237	0	89	42
307	PRKCQ	320.237	0	89	42
307	ITGA8	320.237	0	89	42
307	LAMA4	320.237	0	89	42
307	EPC1	320.237	0	89	42
307	GRAP2	320.237	0	89	42
307	EGFR	320.237	0	89	42
307	FBLN1	320.237	0	89	42
307	FBLN2	320.237	0	89	42
307	PLAU	320.237	0	89	42
307	CALML5	320.237	0	89	42
307	FGFR1	320.237	0	89	42
307	FGFR2	320.237	0	89	42
307	PDGFRA	320.237	1	89	42
307	PIK3CD	320.237	0	89	42
307	DFFB	320.237	0	89	42
307	CRKL	320.237	0	89	42
307	BCR	320.237	0	89	42
307	ANK3	320.237	0	89	42
307	SLC18A2	320.237	0	89	42
307	VAMP3	320.237	0	89	42
307	PNLIP	320.237	0	89	42
307	PPARA	320.237	0	89	42
307	RYR2	320.237	1	89	42
307	RYR3	320.237	0	89	42
307	TJP1	320.237	0	89	42
307	CDH23	2.721	0	1	5
307	CELSR1	2.721	0	1	5
307	PCDH15	2.721	0	1	5
307	PCDH9	2.721	0	1	5
307	PCDHGC5	2.721	0	1	5
307	GABRA5	10.222	0	2	2
307	GABRB3	10.222	0	2	2
307	SEC61G	13.315	1	5	1
308	ADCY5	373.561	0	112	25
308	COL1A2	373.561	0	112	25
308	EGFR	373.561	1	112	25
308	MET	373.561	0	112	25
308	GABRA4	373.561	0	112	25
308	LAMB1	373.561	0	112	25
308	LAMB4	373.561	0	112	25
308	NOS3	373.561	0	112	25
308	PIK3CG	373.561	0	112	25
308	NCF1	373.561	0	112	25
308	FLNC	373.561	0	112	25
308	HGF	373.561	0	112	25
308	ZNF212	373.561	0	112	25
308	CDK6	373.561	0	112	25
308	DBF4	373.561	1	112	25
308	MCM7	373.561	1	112	25
308	RASGRF1	373.561	0	112	25
308	PSMC2	373.561	0	112	25
308	WEE2	373.561	0	112	25
308	ZNF3	373.561	1	112	25
308	TCRBV8S1	373.561	0	112	25
308	NF1	373.561	0	112	25
308	XRCC2	373.561	0	112	25
308	EZH2	373.561	1	112	25
308	TBL1Y	373.561	0	112	25
308	GPC2	3.524	0	1	1
308	PCDH11Y	6.240	0	2	2
308	PCDHAC2	6.240	0	2	2
308	PHKG1	3.665	0	1	1
308	PRKY	3.435	0	1	1
308	SRI	2.822	0	1	1
308	TES	3.421	0	1	1
309	CDC27	29.867	0	10	1
309	GABRA5	216.168	0	58	3
309	HLA-DRB1	216.168	0	58	3
309	SRC	216.168	0	58	3
309	MYF5	13.210	0	4	1
310	ADCY2	3.021	0	1	1
310	ATM	345.415	0	92	7
310	COL6A3	345.415	1	92	7
310	PIK3R1	345.415	0	92	7
310	HLA-DRB1	345.415	0	92	7
310	PTEN	345.415	0	92	7
310	SYNJ1	345.415	0	92	7
310	RB1	345.415	0	92	7
310	PCDH11Y	10.417	0	3	1
310	PRKG2	2.703	0	1	1
310	PRKY	10.851	0	3	1
311	FBN2	171.531	0	46	4
311	HLA-DRB1	171.531	0	46	4
311	LILRB3	171.531	0	46	4
311	MLL	171.531	0	46	4
311	PTEN	4.674	0	1	1
311	SHANK3	6.006	0	2	1
312	CDK4	344.773	1	95	3
312	PIK3CA	344.773	0	95	3
312	GLI1	344.773	1	95	3
312	GABRA4	24.553	0	8	1
312	PDGFD	2.511	0	1	1
313	CDKN2A	266.892	0	69	7
313	PTEN	266.892	0	69	7
313	TP53	266.892	0	69	7
313	CDKN2B	266.892	0	69	7
313	CREBBP	266.892	0	69	7
313	TEK	266.892	0	69	7
313	TBL1Y	266.892	0	69	7
313	GNAT3	2.759	0	1	1
313	PCDH11Y	5.974	0	2	1
313	PRKY	3.985	0	1	1
314	CACNA1B	3.140	0	1	1
314	CELSR3	3.900	0	1	3
314	PCDH11Y	3.900	0	1	3
314	PCDHGC5	3.900	0	1	3
314	CEP250	2.545	0	1	1
314	EGFR	255.169	0	65	4
314	PRKY	255.169	0	65	4
314	PTEN	255.169	0	65	4
314	RIMS2	255.169	1	65	4
314	PRKG2	3.987	0	1	1
315	BRCA1	301.284	0	80	8
315	PIK3R1	301.284	0	80	8
315	PTEN	301.284	0	80	8
315	COL6A3	301.284	0	80	8
315	EGFR	301.284	1	80	8
315	CACNA1S	301.284	0	80	8
315	PDGFRA	301.284	0	80	8
315	MAG	301.284	0	80	8
315	PCDHAC2	6.779	0	2	1
316	APOB	257.083	0	69	10
316	CDKN2A	257.083	0	69	10
316	CDKN2B	257.083	0	69	10
316	JAK2	257.083	0	69	10
316	MAPK1	257.083	0	69	10
316	PIK3CA	257.083	0	69	10
316	NRXN1	257.083	1	69	10
316	EIF4A1	257.083	0	69	10
316	HLA-DRB1	257.083	0	69	10
316	GLI1	257.083	0	69	10
316	DCHS2	3.450	0	1	3
316	PCDH7	3.450	0	1	3
316	PCDHAC2	3.450	0	1	3
316	ELAVL2	2.692	0	1	1
316	FBN2	2.989	0	1	1
316	KCNB1	6.404	1	2	1
316	KLHL9	2.708	0	1	1
317	CDH18	9.172	1	3	1
317	CDKN2A	325.002	0	84	6
317	CDKN2B	325.002	0	84	6
317	GABRB2	325.002	0	84	6
317	PIK3R1	325.002	0	84	6
317	TP53	325.002	0	84	6
317	PIK3C2G	325.002	0	84	6
318	APEX2	331.528	0	83	7
318	CDKN2A	331.528	0	83	7
318	EGFR	331.528	1	83	7
318	GABRA6	331.528	0	83	7
318	NOS1	331.528	0	83	7
318	PTEN	331.528	0	83	7
318	TEK	331.528	0	83	7
318	CDKN2B	2.767	0	1	1
318	CEP250	2.982	0	1	1
318	TTN	2.845	0	1	1
319	COL1A2	248.142	0	65	6
319	KLHL9	248.142	0	65	6
319	TP53	248.142	0	65	6
319	PTEN	248.142	0	65	6
319	LRP1	248.142	0	65	6
319	SLC6A3	248.142	0	65	6
319	KIT	4.539	0	1	1
320	CDC27	37.281	0	12	3
320	CDKN2A	37.281	0	12	3
320	CDKN2B	37.281	0	12	3
320	CEP63	3.478	0	1	1
320	GRIN2C	89.439	0	19	1
320	HLA-DRB1	5.607	0	2	3
320	PIK3C2B	5.607	0	2	3
320	PTEN	5.607	0	2	3
321	CDH19	5.843	0	2	1
321	CDKN2A	364.396	0	101	6
321	CHEK1	364.396	1	101	6
321	CDKN2B	364.396	0	101	6
321	COL6A1	364.396	0	101	6
321	EGFR	364.396	1	101	6
321	PTEN	364.396	0	101	6
321	LRP2	8.663	0	2	1
322	CSNK1G1	2.974	0	1	1
322	ITGA8	141.497	0	38	3
322	ITGAX	141.497	0	38	3
322	MMP7	141.497	0	38	3
322	MNDA	8.391	1	3	1
322	PCDHAC2	3.335	0	1	2
322	PCDHGC5	3.335	0	1	2
322	SLC26A8	13.901	0	5	1
323	CDK4	546.494	1	148	13
323	DDIT3	546.494	1	148	13
323	LAMA2	546.494	0	148	13
323	LAMA5	546.494	0	148	13
323	PIK3CA	546.494	0	148	13
323	TP53	546.494	1	148	13
323	NOS1	546.494	0	148	13
323	PDGFRA	546.494	1	148	13
323	VAMP7	546.494	0	148	13
323	CTDSP2	546.494	1	148	13
323	GLI1	546.494	0	148	13
323	DCTN2	546.494	0	148	13
323	KIF5A	546.494	0	148	13
324	CDKN2A	423.071	0	109	7
324	EGFR	423.071	1	109	7
324	SRPK1	423.071	0	109	7
324	KDR	423.071	0	109	7
324	RIMS2	423.071	1	109	7
324	CDKN2B	423.071	0	109	7
324	SHB	423.071	0	109	7
324	GRIN2A	13.927	0	4	1
324	PCDH11Y	9.467	0	3	1
324	PRKY	7.071	0	2	1
324	SEC61G	24.922	1	8	1
325	CDKN2A	195.433	0	60	3
325	CDKN2B	195.433	0	60	3
325	HLA-DOA	195.433	0	60	3
325	FBLN2	187.185	0	48	2
325	SYNJ2	187.185	0	48	2
325	KLHL9	3.496	0	1	1
326	CDKN2A	478.895	0	129	11
326	CDKN2B	478.895	0	129	11
326	EGFR	478.895	1	129	11
326	KDR	478.895	0	129	11
326	KLHL9	478.895	0	129	11
326	PTEN	478.895	0	129	11
326	LRP2	478.895	0	129	11
326	PRKCA	478.895	0	129	11
326	RELN	478.895	1	129	11
326	SEC61G	478.895	1	129	11
326	RALGDS	478.895	0	129	11
326	CELSR1	6.649	0	2	1
327	COL2A1	484.463	0	142	4
327	F9	484.463	0	142	4
327	SEC61G	484.463	1	142	4
327	DSP	484.463	0	142	4
327	MYBL1	2.562	0	1	1
327	PGR	14.922	0	5	1
