SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
268	AXIN1	3.469	0	1	1
268	CACNA1S	311.820	0	78	9
268	EGFR	311.820	0	78	9
268	ITGB4	311.820	0	78	9
268	PIK3R1	311.820	0	78	9
268	SMAD4	311.820	0	78	9
268	COL14A1	311.820	0	78	9
268	TTN	311.820	0	78	9
268	PTPRB	311.820	0	78	9
268	DMD	311.820	0	78	9
268	CCT6A	20.917	1	5	1
268	FAT2	7.256	0	2	2
268	PCDH19	7.256	0	2	2
268	POLA1	2.817	0	1	1
269	BMP1	200.621	0	62	7
269	CDKN2A	200.621	0	62	7
269	CREBBP	200.621	0	62	7
269	PPP3CC	200.621	0	62	7
269	EGFR	200.621	1	62	7
269	PCM1	200.621	0	62	7
269	CDKN2B	200.621	0	62	7
269	CCT6A	9.903	1	3	1
269	KLHL9	2.883	0	1	1
269	RAD21	9.113	0	3	1
269	SEC61G	11.476	1	4	1
270	CDKN2A	12.124	0	4	2
270	CDKN2B	12.124	0	4	2
270	DACH1	35.761	0	10	1
270	GNAT3	3.459	0	1	2
270	GRK5	3.459	0	1	2
270	PIK3R5	2.568	0	1	1
270	RYR1	8.757	0	3	1
271	CDK4	484.566	1	112	10
271	EGFR	484.566	0	112	10
271	GLI1	484.566	0	112	10
271	TP53	484.566	0	112	10
271	VEGFA	484.566	0	112	10
271	HLA-DRB1	484.566	0	112	10
271	DCTN2	484.566	0	112	10
271	KIF5A	484.566	1	112	10
271	FLT1	484.566	0	112	10
271	SMARCA4	484.566	0	112	10
271	MACF1	3.385	0	1	1
271	PCDHGC5	20.930	0	5	1
272	ADCYAP1R1	792.312	0	196	25
272	AMPH	792.312	1	196	25
272	CCT6A	792.312	0	196	25
272	CD3G	792.312	0	196	25
272	EGFR	792.312	0	196	25
272	GLI3	792.312	0	196	25
272	GRIN2A	792.312	0	196	25
272	HOXA9	792.312	0	196	25
272	NF1	792.312	0	196	25
272	PPIA	792.312	0	196	25
272	PRKY	792.312	0	196	25
272	RALA	792.312	0	196	25
272	SEC61G	792.312	0	196	25
272	CDKN2A	792.312	1	196	25
272	CDKN2B	792.312	0	196	25
272	PSMA2	792.312	0	196	25
272	HNRNPA2B1	792.312	0	196	25
272	IKZF1	792.312	0	196	25
272	MORF4L1	792.312	0	196	25
272	NOS1	792.312	0	196	25
272	TEK	792.312	0	196	25
272	TBL1Y	792.312	0	196	25
272	ATN1	792.312	0	196	25
272	DBNL	792.312	0	196	25
272	KLHL9	792.312	0	196	25
272	ELAVL2	3.685	0	1	1
272	IGFBP3	5.701	1	2	1
272	NOD1	3.191	0	1	1
272	PCDH11Y	18.656	0	4	1
273	CDKN2A	638.816	1	157	13
273	CDKN2B	638.816	0	157	13
273	CHP2	638.816	0	157	13
273	COL1A2	638.816	1	157	13
273	EGFR	638.816	0	157	13
273	LAMA1	638.816	0	157	13
273	SEC61G	638.816	0	157	13
273	TUBA3C	638.816	0	157	13
273	PTEN	638.816	0	157	13
273	TTN	638.816	0	157	13
273	FOXG1	638.816	1	157	13
273	FCER1A	638.816	0	157	13
273	HLA-DRB1	638.816	0	157	13
273	KCNA4	4.265	0	1	1
273	PCDHGC5	18.763	0	4	1
274	ADAM12	15.302	0	4	1
274	CDH15	20.826	0	5	1
274	EGFR	525.591	0	127	7
274	GRIN2A	525.591	0	127	7
274	LRP1	525.591	0	127	7
274	LAMA5	525.591	0	127	7
274	MAPKAPK3	525.591	0	127	7
274	TFAP2B	525.591	0	127	7
274	SGOL1	525.591	0	127	7
274	MACF1	2.936	0	1	1
275	AKT3	430.618	0	107	9
275	CDK4	430.618	1	107	9
275	EGFR	430.618	0	107	9
275	PRKY	430.618	0	107	9
275	SMURF1	430.618	0	107	9
275	MDM2	430.618	0	107	9
275	SDCCAG8	430.618	0	107	9
275	MACF1	430.618	0	107	9
275	TBL1Y	430.618	0	107	9
275	CDH9	16.568	0	4	3
275	PCDH11Y	16.568	0	4	3
275	PCDHGC5	16.568	0	4	3
276	ACTA2	861.545	1	197	8
276	ANK1	861.545	0	197	8
276	CABIN1	861.545	0	197	8
276	LRP1	861.545	0	197	8
276	PTEN	861.545	0	197	8
276	FAS	861.545	0	197	8
276	CDKN2A	861.545	0	197	8
276	SFN	861.545	1	197	8
276	CDH23	18.922	0	4	1
277	PCDH11Y	21.575	0	5	2
277	PCDHAC2	21.575	0	5	2
277	PRKY	417.170	0	98	6
277	TBL1Y	417.170	0	98	6
277	TP53	417.170	0	98	6
277	PTEN	417.170	0	98	6
277	TTN	417.170	0	98	6
277	PSMD4	417.170	0	98	6
278	CDKN2A	493.670	0	111	3
278	PRKY	493.670	0	111	3
278	CDKN2B	493.670	0	111	3
278	EPHA1	26.962	0	9	1
278	PCDH11Y	23.163	0	5	2
278	PCDHA10	23.163	0	5	2
279	AHR	2.713	0	1	1
279	AKAP9	3.384	0	1	1
279	GLI2	2.503	0	1	1
279	JAK1	81.936	0	21	4
279	RELN	81.936	1	21	4
279	RYR2	81.936	1	21	4
279	RERE	81.936	0	21	4
279	PCDHAC2	9.257	0	2	1
279	RRM2	6.963	1	2	1
279	TTN	2.707	0	1	1
280	AKAP9	2.546	0	1	1
280	CDKN2A	43.148	0	13	5
280	CDKN2B	43.148	0	13	5
280	LYN	43.148	0	13	5
280	SMC1A	43.148	0	13	5
280	PDGFRB	43.148	0	13	5
280	RELN	9.552	1	3	1
281	COL11A2	388.695	0	105	10
281	LAMA1	388.695	0	105	10
281	PIK3CA	388.695	1	105	10
281	TARDBP	388.695	0	105	10
281	CUBN	388.695	0	105	10
281	LRP2	388.695	0	105	10
281	GNG12	388.695	1	105	10
281	LRRC7	388.695	0	105	10
281	IL12RB2	388.695	0	105	10
281	NF1	388.695	0	105	10
281	PCDHAC2	12.204	0	4	1
282	ASPM	223.995	1	66	10
282	EGFR	223.995	1	66	10
282	IKZF1	223.995	0	66	10
282	RB1	223.995	0	66	10
282	TP53	223.995	0	66	10
282	PSMA2	223.995	1	66	10
282	PPIA	223.995	0	66	10
282	IGFBP3	223.995	1	66	10
282	GRB10	223.995	0	66	10
282	MAP4K1	223.995	0	66	10
282	CCT6A	7.230	1	2	1
282	DYRK1B	3.655	0	1	1
282	PCDH11Y	3.104	0	1	2
282	PCDHAC2	3.104	0	1	2
283	CDKN2A	19.792	0	7	1
283	COL3A1	423.505	1	116	10
283	FLNC	423.505	0	116	10
283	EGFR	423.505	1	116	10
283	KDR	423.505	0	116	10
283	KIT	423.505	0	116	10
283	LRP2	423.505	0	116	10
283	DOCK2	423.505	0	116	10
283	DNMBP	423.505	0	116	10
283	PTEN	423.505	0	116	10
283	MERTK	423.505	0	116	10
283	PCDH7	10.103	0	3	1
283	PRKDC	2.758	0	1	1
284	CDH19	3.809	0	1	1
284	CDKN2A	32.949	0	11	2
284	CDKN2B	32.949	0	11	2
284	COL4A6	432.849	0	121	8
284	DNMBP	432.849	0	121	8
284	EGFR	432.849	1	121	8
284	PIK3CA	432.849	0	121	8
284	SH3GL3	432.849	0	121	8
284	SLC6A5	432.849	0	121	8
284	PRKDC	432.849	0	121	8
284	IGF2R	432.849	0	121	8
284	KLHL9	2.695	0	1	1
285	F10	56.482	0	17	1
285	RPSA	2.757	0	1	1
286	CABIN1	195.015	0	58	8
286	EGFR	195.015	1	58	8
286	SLC6A3	195.015	0	58	8
286	ELMO1	195.015	0	58	8
286	HLA-DRB1	195.015	0	58	8
286	IFNGR1	195.015	0	58	8
286	COL6A2	195.015	0	58	8
286	CDKN2A	195.015	0	58	8
286	EEF1A1	3.127	0	1	1
286	MAP3K4	20.149	0	7	1
286	PCDHAC2	7.506	0	2	2
286	PCDHGC5	7.506	0	2	2
287	ACTA2	229.107	1	58	4
287	CUBN	229.107	0	58	4
287	FAS	229.107	0	58	4
287	ADCY2	229.107	0	58	4
287	CD3G	32.475	0	11	4
287	CHEK2	32.475	0	11	4
287	CDKN2A	32.475	0	11	4
287	CDKN2B	32.475	0	11	4
287	CDH13	4.571	0	1	1
287	ELAVL2	5.415	0	1	1
287	GABRG2	60.885	1	13	2
287	ITCH	60.885	0	13	2
287	KCNB1	6.516	1	2	1
287	NF1	5.461	0	2	2
287	TEK	5.461	0	2	2
287	RPA2	6.538	0	2	1
288	BCLAF1	3.196	0	1	1
288	CEBPB	300.036	0	82	11
288	EGFR	300.036	1	82	11
288	DRD5	300.036	0	82	11
288	PIK3R1	300.036	0	82	11
288	HCK	300.036	0	82	11
288	PRKCG	300.036	0	82	11
288	RUVBL2	300.036	0	82	11
288	PTEN	300.036	0	82	11
288	HLA-DQA1	300.036	0	82	11
288	TSC2	300.036	0	82	11
288	PIK3C2B	300.036	1	82	11
288	RYR3	2.999	0	1	1
288	SEC61G	18.061	1	6	1
289	AKAP6	6.355	0	2	2
289	GRIN2C	6.355	0	2	2
289	BCLAF1	821.027	0	237	12
289	COL1A2	821.027	1	237	12
289	HLA-DRB1	821.027	1	237	12
289	HSPG2	821.027	0	237	12
289	PIK3CA	821.027	0	237	12
289	PTPRC	821.027	1	237	12
289	RB1	821.027	0	237	12
289	TP53	821.027	1	237	12
289	LAMA5	821.027	0	237	12
289	TTN	821.027	0	237	12
289	DSP	821.027	0	237	12
289	DRD5	821.027	0	237	12
289	PCDHAC2	7.786	0	2	2
289	PCDHGC5	7.786	0	2	2
290	CD44	644.986	1	180	11
290	CDKN2A	644.986	0	180	11
290	FOS	644.986	1	180	11
290	HSPG2	644.986	0	180	11
290	LAMC1	644.986	1	180	11
290	LYN	644.986	1	180	11
290	PIK3CB	644.986	0	180	11
290	CDKN2B	644.986	0	180	11
290	DMD	644.986	0	180	11
290	PRSS2	644.986	0	180	11
290	KLHL9	644.986	0	180	11
290	ITPR1	3.176	0	1	2
290	RYR3	3.176	0	1	2
291	CDKN2A	178.544	0	48	9
291	PIK3CA	178.544	0	48	9
291	EGF	178.544	0	48	9
291	DRD5	178.544	0	48	9
291	GRIN2A	178.544	0	48	9
291	GLI3	178.544	0	48	9
291	MET	178.544	0	48	9
291	LAMB1	178.544	0	48	9
291	PTEN	178.544	0	48	9
291	PCDHA10	3.897	0	1	1
291	SEC61G	6.833	1	2	1
292	CHEK2	434.369	0	121	12
292	HLA-DRB1	434.369	0	121	12
292	MAPK8	434.369	0	121	12
292	TSC2	434.369	0	121	12
292	TUBG1	434.369	0	121	12
292	PRKY	434.369	0	121	12
292	F2	434.369	0	121	12
292	ERBB4	434.369	0	121	12
292	DNAH9	434.369	1	121	12
292	FGFR3	434.369	1	121	12
292	CNTNAP1	434.369	0	121	12
292	NTN4	434.369	0	121	12
292	PCDH11Y	15.577	0	3	1
292	TBL1Y	2.774	0	1	1
293	CDK6	253.225	0	70	6
293	PARP1	253.225	0	70	6
293	COL1A2	253.225	1	70	6
293	EGFR	253.225	1	70	6
293	EGR1	253.225	0	70	6
293	CDKN2B	253.225	0	70	6
293	PCDHAC2	6.574	0	2	1
294	ASPM	716.722	0	211	13
294	CNTN1	716.722	0	211	13
294	COL4A5	716.722	0	211	13
294	EGFR	716.722	1	211	13
294	HDAC2	716.722	0	211	13
294	MDM4	716.722	1	211	13
294	RB1	716.722	0	211	13
294	STAT1	716.722	0	211	13
294	PIK3C2B	716.722	0	211	13
294	PIK3CG	716.722	0	211	13
294	SEC61G	716.722	1	211	13
294	TTN	716.722	0	211	13
294	GABRA1	716.722	1	211	13
294	GRIN2A	10.718	0	3	1
294	NDN	8.219	1	3	1
295	GNA15	2.719	0	1	1
295	HLA-DRB1	289.944	0	80	8
295	KIT	289.944	0	80	8
295	PIK3R1	289.944	0	80	8
295	RB1	289.944	0	80	8
295	TP53	289.944	1	80	8
295	LAMA3	289.944	0	80	8
295	PTEN	289.944	0	80	8
295	TBL1Y	289.944	0	80	8
295	PCDH11Y	5.890	0	2	1
296	ADAM12	537.396	0	153	16
296	CRKL	537.396	0	153	16
296	EGFR	537.396	1	153	16
296	FGFR2	537.396	0	153	16
296	PIK3CD	537.396	0	153	16
296	VAMP3	537.396	0	153	16
296	ITGB7	537.396	0	153	16
296	VCL	537.396	0	153	16
296	PLAU	537.396	1	153	16
296	SEC61G	537.396	1	153	16
296	BUB3	537.396	0	153	16
296	CDKN2A	537.396	0	153	16
296	DFFB	537.396	0	153	16
296	MYST4	537.396	0	153	16
296	HLA-DRB1	537.396	1	153	16
296	RERE	537.396	0	153	16
296	CDH23	10.309	0	3	1
296	PPP3CB	3.710	0	1	1
297	ARHGDIB	391.282	0	109	30
297	ATN1	391.282	0	109	30
297	HLA-DRB1	391.282	1	109	30
297	CACNA1S	391.282	0	109	30
297	DLG4	391.282	0	109	30
297	ERBB3	391.282	0	109	30
297	IFNG	391.282	0	109	30
297	JAK1	391.282	0	109	30
297	NOS1	391.282	0	109	30
297	PRKY	391.282	0	109	30
297	SMARCC2	391.282	0	109	30
297	STAT6	391.282	0	109	30
297	CDK4	391.282	1	109	30
297	DDIT3	391.282	1	109	30
297	LRP1	391.282	0	109	30
297	PTPRB	391.282	0	109	30
297	TP53	391.282	0	109	30
297	MDM2	391.282	0	109	30
297	CNOT2	391.282	0	109	30
297	RAB3IP	391.282	0	109	30
297	SYT1	391.282	1	109	30
297	VAMP1	391.282	0	109	30
297	PXN	391.282	0	109	30
297	NTF3	391.282	0	109	30
297	PTPN6	391.282	0	109	30
297	GLI1	391.282	0	109	30
297	TBL1Y	391.282	0	109	30
297	SMC1A	391.282	0	109	30
297	CCT2	391.282	0	109	30
297	KIF5A	391.282	0	109	30
297	PCDH11Y	5.503	0	2	2
297	PCDHAC2	5.503	0	2	2
297	PLCZ1	2.935	0	1	1
298	DAPK1	6.200	0	2	1
298	NEFH	116.668	1	27	1
298	POU2F1	51.310	0	15	1
299	APEX2	264.525	0	74	15
299	CDKN2A	264.525	0	74	15
299	SMC1A	264.525	0	74	15
299	TP53	264.525	0	74	15
299	SH3GL2	264.525	1	74	15
299	CDKN2B	264.525	0	74	15
299	PSIP1	264.525	0	74	15
299	PTEN	264.525	0	74	15
299	GABRA6	264.525	0	74	15
299	PRKY	264.525	0	74	15
299	TEK	264.525	0	74	15
299	TBL1Y	264.525	0	74	15
299	NFKB2	264.525	0	74	15
299	FLT1	264.525	0	74	15
299	KLHL9	264.525	0	74	15
299	PCDH11Y	11.233	0	3	1
300	ANK2	111.726	0	30	4
300	MDM2	111.726	0	30	4
300	RYR2	111.726	1	30	4
300	SYNJ2	111.726	0	30	4
300	CDC27	39.706	0	11	2
300	SGCB	39.706	1	11	2
300	CEP135	5.280	0	2	3
300	DCTN2	5.280	0	2	3
300	KIF5A	5.280	0	2	3
300	DDIT3	14.407	1	3	1
300	GNAT3	4.312	0	1	1
300	IGFBP7	45.248	0	13	4
300	KDR	45.248	0	13	4
300	KIT	45.248	0	13	4
300	PDGFRA	45.248	0	13	4
301	ADCY9	566.257	0	159	11
301	COL6A2	566.257	1	159	11
301	FN1	566.257	1	159	11
301	TTN	566.257	0	159	11
301	EGF	566.257	0	159	11
301	EGFR	566.257	1	159	11
301	GABRG2	566.257	1	159	11
301	HLA-DRA	566.257	1	159	11
301	SEC61G	566.257	1	159	11
301	RB1	566.257	0	159	11
301	PTEN	566.257	0	159	11
301	CACNA1B	9.614	0	3	1
301	CDH8	7.029	0	2	1
301	TCF7L2	3.640	0	1	1
301	TUBA3C	16.856	0	5	1
302	CDKN2A	249.503	0	74	12
302	DNMT1	249.503	0	74	12
302	ERG	249.503	0	74	12
302	FN1	249.503	0	74	12
302	SEC61G	249.503	1	74	12
302	TEK	249.503	0	74	12
302	TBL1Y	249.503	0	74	12
302	CDKN2B	249.503	0	74	12
302	PAX3	249.503	0	74	12
302	VAV2	249.503	0	74	12
302	HLA-DRB1	249.503	1	74	12
302	PIK3C2G	249.503	0	74	12
302	GABRB3	64.590	0	17	2
302	PRKY	64.590	0	17	2
302	PCDH11X	7.119	0	2	2
302	PCDH11Y	7.119	0	2	2
303	CCT6A	75.447	0	22	4
303	CDKN2A	75.447	0	22	4
303	PTEN	75.447	0	22	4
303	CDKN2B	75.447	0	22	4
303	EGFR	105.976	0	27	3
303	RYR1	105.976	0	27	3
303	VAMP3	105.976	0	27	3
303	KLHL9	3.378	0	1	1
303	PCDH19	6.944	0	2	3
303	PCDHAC2	6.944	0	2	3
303	PCDHGC5	6.944	0	2	3
304	CDK4	194.320	1	56	7
304	CHEK2	194.320	0	56	7
304	MDM2	194.320	1	56	7
304	EGFR	194.320	0	56	7
304	FRS2	194.320	0	56	7
304	MMP2	194.320	1	56	7
304	PTEN	194.320	0	56	7
304	STXBP1	10.721	0	2	1
305	CDKN2A	224.874	0	62	6
305	PIK3CA	224.874	0	62	6
305	TEK	224.874	0	62	6
305	CDKN2B	224.874	0	62	6
305	LAMA1	224.874	0	62	6
305	SEC61G	224.874	1	62	6
305	GLIS1	12.789	0	4	1
305	PCDHAC2	4.036	0	1	1
305	RYR3	2.969	0	1	1
306	DCTN2	3.483	0	1	1
306	HCLS1	66.965	1	23	3
306	LAMA5	66.965	0	23	3
306	PTEN	66.965	0	23	3
306	RYR2	2.599	0	1	1
307	ACTA2	365.762	0	103	41
307	ADAM12	365.762	0	103	41
307	ANK3	365.762	0	103	41
307	BRCA1	365.762	0	103	41
307	CDC2	365.762	1	103	41
307	CDKN2A	365.762	0	103	41
307	TARDBP	365.762	0	103	41
307	DFFB	365.762	0	103	41
307	HDAC2	365.762	0	103	41
307	EGFR	365.762	0	103	41
307	FBLN1	365.762	0	103	41
307	ITGA8	365.762	0	103	41
307	ITGB1	365.762	0	103	41
307	SLC18A2	365.762	0	103	41
307	VAMP3	365.762	0	103	41
307	ZWINT	365.762	1	103	41
307	BTRC	365.762	0	103	41
307	BUB3	365.762	0	103	41
307	MAPK1	365.762	0	103	41
307	NCAPG	365.762	1	103	41
307	PRKCQ	365.762	0	103	41
307	SMC3	365.762	0	103	41
307	PLAU	365.762	0	103	41
307	PTEN	365.762	0	103	41
307	LAMA4	365.762	0	103	41
307	VCL	365.762	0	103	41
307	BCR	365.762	0	103	41
307	MAPK8	365.762	0	103	41
307	PIK3CD	365.762	0	103	41
307	CALML5	365.762	0	103	41
307	RYR2	365.762	1	103	41
307	RYR3	365.762	0	103	41
307	TJP1	365.762	0	103	41
307	FGFR1	365.762	0	103	41
307	FGFR2	365.762	0	103	41
307	PDGFRA	365.762	1	103	41
307	EPC1	365.762	0	103	41
307	PPARA	365.762	0	103	41
307	CRKL	365.762	0	103	41
307	CDKN2B	365.762	0	103	41
307	TCF7L2	365.762	0	103	41
307	CDH23	2.721	0	1	5
307	CELSR1	2.721	0	1	5
307	PCDH15	2.721	0	1	5
307	PCDH9	2.721	0	1	5
307	PCDHGC5	2.721	0	1	5
307	GABRA5	10.222	0	2	2
307	GABRB3	10.222	0	2	2
307	SEC61G	13.315	1	5	1
308	ADCY5	356.530	0	106	29
308	AKAP9	356.530	0	106	29
308	CABIN1	356.530	0	106	29
308	CDK5	356.530	0	106	29
308	CDK6	356.530	0	106	29
308	DBF4	356.530	1	106	29
308	MCM7	356.530	1	106	29
308	XRCC2	356.530	0	106	29
308	CFTR	356.530	0	106	29
308	EGFR	356.530	1	106	29
308	PIK3CG	356.530	0	106	29
308	LAMB1	356.530	0	106	29
308	MET	356.530	0	106	29
308	CUL1	356.530	0	106	29
308	PSMC2	356.530	0	106	29
308	WEE2	356.530	0	106	29
308	SMURF1	356.530	0	106	29
308	ZNF3	356.530	1	106	29
308	RASGRF1	356.530	0	106	29
308	COL1A2	356.530	0	106	29
308	NCF1	356.530	0	106	29
308	GABRA4	356.530	0	106	29
308	FLNC	356.530	0	106	29
308	LAMB4	356.530	0	106	29
308	NF1	356.530	0	106	29
308	NOS3	356.530	0	106	29
308	EZH2	356.530	1	106	29
308	TBL1Y	356.530	0	106	29
308	HGF	356.530	0	106	29
308	PCDH11Y	6.240	0	2	2
308	PCDHAC2	6.240	0	2	2
308	PRKY	3.435	0	1	1
308	SRI	5.441	0	2	1
308	TES	3.421	0	1	1
308	ZNF212	3.296	0	1	1
309	CDC27	29.867	0	10	1
309	ETS1	220.968	0	60	5
309	SRC	220.968	0	60	5
309	HLA-DRB1	220.968	0	60	5
309	MYF5	220.968	0	60	5
309	GABRA5	220.968	0	60	5
310	ADCY2	3.021	0	1	1
310	ATM	326.300	0	87	7
310	COL6A3	326.300	1	87	7
310	PIK3R1	326.300	0	87	7
310	RB1	326.300	0	87	7
310	HLA-DRB1	326.300	0	87	7
310	SYNJ1	326.300	0	87	7
310	PTEN	326.300	0	87	7
310	PCDH11Y	10.417	0	3	1
310	PRKY	10.851	0	3	1
311	FBN2	146.926	0	39	4
311	HLA-DRB1	146.926	0	39	4
311	LILRB3	146.926	0	39	4
311	MLL	146.926	0	39	4
311	PTEN	4.674	0	1	1
311	SHANK3	6.006	0	2	1
312	CDK4	269.093	1	74	4
312	PIK3CA	269.093	0	74	4
312	DCTN2	269.093	0	74	4
312	GLI1	269.093	1	74	4
312	GABRA4	12.722	0	4	1
312	PDGFD	2.511	0	1	1
313	CDKN2A	172.974	0	50	7
313	TP53	172.974	0	50	7
313	PTEN	172.974	0	50	7
313	CDKN2B	172.974	0	50	7
313	CREBBP	172.974	0	50	7
313	TEK	172.974	0	50	7
313	TBL1Y	172.974	0	50	7
313	GNAT3	2.759	0	1	1
313	PCDH11Y	5.974	0	2	1
313	PRKY	3.985	0	1	1
314	CACNA1B	3.140	0	1	1
314	CELSR3	3.900	0	1	3
314	PCDH11Y	3.900	0	1	3
314	PCDHGC5	3.900	0	1	3
314	CEP250	2.545	0	1	1
314	EGFR	206.377	0	51	4
314	RIMS2	206.377	1	51	4
314	PRKY	206.377	0	51	4
314	PTEN	206.377	0	51	4
315	BRCA1	274.241	0	72	9
315	CACNA1S	274.241	0	72	9
315	EGFR	274.241	1	72	9
315	PIK3R1	274.241	0	72	9
315	PDGFRA	274.241	0	72	9
315	PTEN	274.241	0	72	9
315	MAG	274.241	0	72	9
315	COL6A3	274.241	0	72	9
315	ITGA2B	274.241	0	72	9
315	PCDHAC2	6.779	0	2	1
316	CDKN2A	224.538	0	60	8
316	CDKN2B	224.538	0	60	8
316	HLA-DRB1	224.538	0	60	8
316	MAPK1	224.538	0	60	8
316	PIK3CA	224.538	0	60	8
316	GLI1	224.538	0	60	8
316	EIF4A1	224.538	0	60	8
316	NRXN1	224.538	1	60	8
316	DCHS2	3.450	0	1	3
316	PCDH7	3.450	0	1	3
316	PCDHAC2	3.450	0	1	3
316	ELAVL2	2.692	0	1	1
316	FBN2	2.989	0	1	1
316	KCNB1	6.404	1	2	1
316	KLHL9	2.708	0	1	1
317	AKAP9	297.365	0	76	6
317	CDKN2A	297.365	0	76	6
317	PIK3R1	297.365	0	76	6
317	TP53	297.365	0	76	6
317	PIK3C2G	297.365	0	76	6
317	CDKN2B	297.365	0	76	6
317	CDH18	9.172	1	3	1
318	APEX2	293.684	0	75	8
318	CDKN2A	293.684	0	75	8
318	CEP250	293.684	0	75	8
318	EGFR	293.684	1	75	8
318	PTEN	293.684	0	75	8
318	GABRA6	293.684	0	75	8
318	NOS1	293.684	0	75	8
318	TEK	293.684	0	75	8
318	CDKN2B	2.767	0	1	1
318	TTN	2.845	0	1	1
319	COL1A2	154.256	0	42	5
319	LRP1	154.256	0	42	5
319	TP53	154.256	0	42	5
319	PTEN	154.256	0	42	5
319	KLHL9	154.256	0	42	5
319	KIT	4.539	0	1	1
319	SLC6A3	40.821	0	10	1
320	CDC27	37.281	0	12	3
320	CDKN2A	37.281	0	12	3
320	CDKN2B	37.281	0	12	3
320	CEP63	3.478	0	1	1
320	GRIN2C	40.893	0	9	1
320	HLA-DRB1	5.607	0	2	3
320	PIK3C2B	5.607	0	2	3
320	PTEN	5.607	0	2	3
321	CDH19	5.843	0	2	1
321	CDKN2A	320.854	0	88	7
321	CHEK1	320.854	1	88	7
321	CUL1	320.854	0	88	7
321	COL6A1	320.854	0	88	7
321	EGFR	320.854	1	88	7
321	PTEN	320.854	0	88	7
321	CDKN2B	320.854	0	88	7
322	ITGA8	123.198	0	34	3
322	ITGAX	123.198	0	34	3
322	MMP7	123.198	0	34	3
322	MNDA	8.391	1	3	1
322	PCDHAC2	3.335	0	1	2
322	PCDHGC5	3.335	0	1	2
322	SLC26A8	13.901	0	5	1
323	CDK4	528.292	1	143	12
323	DDIT3	528.292	1	143	12
323	LAMA2	528.292	0	143	12
323	LAMA5	528.292	0	143	12
323	PIK3CA	528.292	0	143	12
323	TP53	528.292	1	143	12
323	CTDSP2	528.292	1	143	12
323	VAMP7	528.292	0	143	12
323	NOS1	528.292	0	143	12
323	PDGFRA	528.292	1	143	12
323	DCTN2	528.292	0	143	12
323	KIF5A	528.292	0	143	12
324	CDKN2A	738.251	0	204	9
324	EGFR	738.251	1	204	9
324	RIMS2	738.251	1	204	9
324	ITGA11	738.251	0	204	9
324	SRPK1	738.251	0	204	9
324	CDKN2B	738.251	0	204	9
324	GRIN2A	738.251	0	204	9
324	KDR	738.251	0	204	9
324	SHB	738.251	0	204	9
324	PCDH11Y	9.467	0	3	1
324	PRKY	7.071	0	2	1
324	SEC61G	24.922	1	8	1
325	AP2A2	178.776	0	53	4
325	CDKN2A	178.776	0	53	4
325	SYNJ2	178.776	0	53	4
325	CDKN2B	178.776	0	53	4
325	HLA-DOA	28.270	0	9	1
325	ITGA2	76.097	0	21	1
325	KLHL9	3.496	0	1	1
326	CDKN2A	405.084	0	113	11
326	PRKCA	405.084	0	113	11
326	LRP2	405.084	0	113	11
326	RELN	405.084	1	113	11
326	EGFR	405.084	1	113	11
326	SEC61G	405.084	1	113	11
326	RALGDS	405.084	0	113	11
326	KDR	405.084	0	113	11
326	CDKN2B	405.084	0	113	11
326	PTEN	405.084	0	113	11
326	KLHL9	405.084	0	113	11
326	CELSR1	6.649	0	2	1
327	COL2A1	485.004	0	143	5
327	F9	485.004	0	143	5
327	SEC61G	485.004	1	143	5
327	DSP	485.004	0	143	5
327	PGR	485.004	0	143	5
327	MYBL1	2.562	0	1	1
