SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
283	DNMBP	454.776	0	123	8
283	DOCK2	454.776	0	123	8
283	EGFR	454.776	1	123	8
283	KDR	454.776	0	123	8
283	KIT	454.776	0	123	8
283	LRP2	454.776	0	123	8
283	PTEN	454.776	0	123	8
283	FLNC	454.776	0	123	8
283	PCDH7	10.103	0	3	1
283	PRKDC	2.758	0	1	1
284	APOB	3.591	0	1	1
284	CDH19	3.809	0	1	1
284	CDKN2A	32.949	0	11	2
284	CDKN2B	32.949	0	11	2
284	DNMBP	432.839	0	121	6
284	EGFR	432.839	1	121	6
284	IGF2R	432.839	0	121	6
284	PIK3CA	432.839	0	121	6
284	SH3GL3	432.839	0	121	6
284	PRKDC	432.839	0	121	6
284	KLHL9	2.695	0	1	1
285	F10	63.625	0	18	1
286	APOB	4.249	0	1	1
286	CDKN2A	255.280	0	75	6
286	COL6A2	255.280	0	75	6
286	EGFR	255.280	1	75	6
286	HLA-DRB1	255.280	0	75	6
286	IFNGR1	255.280	0	75	6
286	SLC6A3	255.280	0	75	6
286	EEF1A1	3.127	0	1	1
286	MAP3K4	20.149	0	7	1
286	PCDHAC2	7.506	0	2	2
286	PCDHGC5	7.506	0	2	2
287	ADCY2	4.108	0	1	1
287	CD3G	12.022	0	4	1
287	CDH13	4.571	0	1	1
287	CDKN2A	20.528	0	7	3
287	CDKN2B	20.528	0	7	3
287	CHEK2	20.528	0	7	3
287	ELAVL2	5.415	0	1	1
287	FAS	228.868	0	51	2
287	GABRG2	228.868	1	51	2
287	KCNB1	6.516	1	2	1
287	NF1	5.461	0	2	2
287	TEK	5.461	0	2	2
287	RPA2	6.538	0	2	1
288	BCLAF1	11.719	0	4	1
288	CEBPB	285.981	0	76	9
288	DRD5	285.981	0	76	9
288	EGFR	285.981	1	76	9
288	PIK3R1	285.981	0	76	9
288	PTEN	285.981	0	76	9
288	TSC2	285.981	0	76	9
288	PIK3C2B	285.981	1	76	9
288	PRKCG	285.981	0	76	9
288	RUVBL2	285.981	0	76	9
288	RYR3	2.999	0	1	1
288	SEC61G	18.061	1	6	1
289	AKAP6	6.355	0	2	2
289	GRIN2C	6.355	0	2	2
289	BCLAF1	869.977	0	251	12
289	COL1A2	869.977	1	251	12
289	DRD5	869.977	0	251	12
289	DSP	869.977	0	251	12
289	HLA-DRB1	869.977	1	251	12
289	HSPG2	869.977	0	251	12
289	LAMA5	869.977	0	251	12
289	PIK3CA	869.977	0	251	12
289	PTPRC	869.977	1	251	12
289	RB1	869.977	0	251	12
289	TP53	869.977	1	251	12
289	TTN	869.977	0	251	12
289	PCDHAC2	7.786	0	2	2
289	PCDHGC5	7.786	0	2	2
290	CDKN2A	664.939	0	185	7
290	FOS	664.939	1	185	7
290	HSPG2	664.939	0	185	7
290	LAMC1	664.939	1	185	7
290	PRSS2	664.939	0	185	7
290	KLHL9	664.939	0	185	7
290	CDKN2B	664.939	0	185	7
290	ITPR1	3.176	0	1	2
290	RYR3	3.176	0	1	2
291	CDKN2A	211.186	0	57	9
291	DRD5	211.186	0	57	9
291	EGF	211.186	0	57	9
291	GRIN2A	211.186	0	57	9
291	LAMB1	211.186	0	57	9
291	PIK3CA	211.186	0	57	9
291	PTEN	211.186	0	57	9
291	GLI3	211.186	0	57	9
291	MET	211.186	0	57	9
291	PCDHA10	3.897	0	1	1
291	SEC61G	6.833	1	2	1
292	CHEK2	466.882	0	129	10
292	DNAH9	466.882	1	129	10
292	ERBB4	466.882	0	129	10
292	F2	466.882	0	129	10
292	HLA-DRB1	466.882	0	129	10
292	MAPK8	466.882	0	129	10
292	PRKY	466.882	0	129	10
292	TSC2	466.882	0	129	10
292	CNTNAP1	466.882	0	129	10
292	FGFR3	466.882	1	129	10
292	PCDH11Y	15.577	0	3	1
292	TBL1Y	2.774	0	1	1
293	CDK6	233.079	0	62	6
293	CDKN2B	233.079	0	62	6
293	COL1A2	233.079	1	62	6
293	EGFR	233.079	1	62	6
293	EGR1	233.079	0	62	6
293	PARP1	233.079	0	62	6
293	PCDHAC2	6.574	0	2	1
294	ASPM	758.903	0	225	13
294	CNTN1	758.903	0	225	13
294	COL4A5	758.903	0	225	13
294	EGFR	758.903	1	225	13
294	PIK3C2B	758.903	0	225	13
294	PIK3CG	758.903	0	225	13
294	SEC61G	758.903	1	225	13
294	STAT1	758.903	0	225	13
294	TTN	758.903	0	225	13
294	GABRA1	758.903	1	225	13
294	HDAC2	758.903	0	225	13
294	MDM4	758.903	1	225	13
294	RB1	758.903	0	225	13
294	GRIN2A	6.761	0	2	1
294	NDN	8.219	1	3	1
295	GNA15	293.296	0	81	9
295	KIT	293.296	0	81	9
295	LAMA3	293.296	0	81	9
295	PIK3R1	293.296	0	81	9
295	RB1	293.296	0	81	9
295	TP53	293.296	1	81	9
295	PTEN	293.296	0	81	9
295	TBL1Y	293.296	0	81	9
295	HLA-DRB1	293.296	0	81	9
295	PCDH11Y	5.890	0	2	1
296	ADAM12	563.643	0	161	14
296	CRKL	563.643	0	161	14
296	EGFR	563.643	1	161	14
296	ITGB7	563.643	0	161	14
296	FGFR2	563.643	0	161	14
296	HLA-DRB1	563.643	1	161	14
296	PIK3CD	563.643	0	161	14
296	PLAU	563.643	1	161	14
296	SEC61G	563.643	1	161	14
296	VAMP3	563.643	0	161	14
296	BUB3	563.643	0	161	14
296	CDKN2A	563.643	0	161	14
296	RERE	563.643	0	161	14
296	DFFB	563.643	0	161	14
296	CDH23	10.309	0	3	1
296	PPP3CB	3.710	0	1	1
297	ATN1	412.813	0	113	25
297	CDK4	412.813	1	113	25
297	DDIT3	412.813	1	113	25
297	MDM2	412.813	0	113	25
297	TP53	412.813	0	113	25
297	CACNA1S	412.813	0	113	25
297	DLG4	412.813	0	113	25
297	ERBB3	412.813	0	113	25
297	GLI1	412.813	0	113	25
297	HLA-DRB1	412.813	1	113	25
297	IFNG	412.813	0	113	25
297	JAK1	412.813	0	113	25
297	LRP1	412.813	0	113	25
297	LRP2	412.813	0	113	25
297	PRKY	412.813	0	113	25
297	PTPN6	412.813	0	113	25
297	PXN	412.813	0	113	25
297	SYT1	412.813	1	113	25
297	VAMP1	412.813	0	113	25
297	SMC1A	412.813	0	113	25
297	CNOT2	412.813	0	113	25
297	STAT6	412.813	0	113	25
297	TBL1Y	412.813	0	113	25
297	CCT2	412.813	0	113	25
297	KIF5A	412.813	0	113	25
297	PCDH11Y	5.503	0	2	2
297	PCDHAC2	5.503	0	2	2
297	PLCZ1	2.935	0	1	1
298	DAPK1	209.197	0	52	3
298	NEFH	209.197	1	52	3
298	POU2F1	209.197	0	52	3
299	APEX2	315.146	0	87	14
299	CDKN2A	315.146	0	87	14
299	KLHL9	315.146	0	87	14
299	TP53	315.146	0	87	14
299	SMC1A	315.146	0	87	14
299	PTEN	315.146	0	87	14
299	CDKN2B	315.146	0	87	14
299	PSIP1	315.146	0	87	14
299	GABRA6	315.146	0	87	14
299	PRKY	315.146	0	87	14
299	TEK	315.146	0	87	14
299	TBL1Y	315.146	0	87	14
299	PRSS2	315.146	0	87	14
299	FLT1	315.146	0	87	14
299	PCDH11Y	11.233	0	3	1
300	ANK2	237.043	0	61	8
300	KDR	237.043	0	61	8
300	MDM2	237.043	0	61	8
300	PDGFRA	237.043	0	61	8
300	RYR2	237.043	1	61	8
300	SYNJ2	237.043	0	61	8
300	KIT	237.043	0	61	8
300	IGFBP7	237.043	0	61	8
300	APOB	7.029	0	2	1
300	CDC27	39.706	0	11	2
300	SGCB	39.706	1	11	2
300	CEP135	5.280	0	2	3
300	DCTN2	5.280	0	2	3
300	KIF5A	5.280	0	2	3
300	DDIT3	14.407	1	3	1
300	GNAT3	4.312	0	1	1
301	ADCY9	442.364	0	120	11
301	COL6A2	442.364	1	120	11
301	FN1	442.364	1	120	11
301	TTN	442.364	0	120	11
301	EGF	442.364	0	120	11
301	EGFR	442.364	1	120	11
301	HLA-DRA	442.364	1	120	11
301	SEC61G	442.364	1	120	11
301	GABRG2	442.364	1	120	11
301	PTEN	442.364	0	120	11
301	RB1	442.364	0	120	11
301	CACNA1B	5.818	0	2	1
301	CDH8	7.029	0	2	1
301	TCF7L2	3.640	0	1	1
301	TUBA3C	16.856	0	5	1
302	CDKN2A	367.584	0	102	13
302	DNMT1	367.584	0	102	13
302	CDKN2B	367.584	0	102	13
302	ERG	367.584	0	102	13
302	FN1	367.584	0	102	13
302	GABRB3	367.584	0	102	13
302	PRKY	367.584	0	102	13
302	SEC61G	367.584	1	102	13
302	VAV2	367.584	0	102	13
302	PIK3C2G	367.584	0	102	13
302	TEK	367.584	0	102	13
302	TBL1Y	367.584	0	102	13
302	HLA-DRB1	367.584	1	102	13
302	PCDH11X	7.119	0	2	2
302	PCDH11Y	7.119	0	2	2
303	CCT6A	24.125	0	7	1
303	CDKN2A	54.280	0	16	3
303	PTEN	54.280	0	16	3
303	CDKN2B	54.280	0	16	3
303	EGFR	152.505	0	40	3
303	RYR1	152.505	0	40	3
303	VAMP3	152.505	0	40	3
303	KLHL9	3.378	0	1	1
303	PCDH19	6.944	0	2	3
303	PCDHAC2	6.944	0	2	3
303	PCDHGC5	6.944	0	2	3
304	CDK4	233.534	1	67	6
304	CHEK2	233.534	0	67	6
304	MDM2	233.534	1	67	6
304	EGFR	233.534	0	67	6
304	PTEN	233.534	0	67	6
304	FRS2	233.534	0	67	6
304	STXBP1	10.721	0	2	1
305	CD97	16.256	0	5	1
305	CDKN2A	264.712	0	69	6
305	CDKN2B	264.712	0	69	6
305	LAMA1	264.712	0	69	6
305	PIK3CA	264.712	0	69	6
305	SEC61G	264.712	1	69	6
305	TEK	264.712	0	69	6
305	GLIS1	12.789	0	4	1
305	PCDHAC2	4.036	0	1	1
305	RYR3	2.969	0	1	1
306	GLI1	11.085	1	3	1
306	HCLS1	81.203	1	27	3
306	LAMA5	81.203	0	27	3
306	PTEN	81.203	0	27	3
307	ADAM12	302.540	0	84	39
307	ANK3	302.540	0	84	39
307	BCR	302.540	0	84	39
307	BRCA1	302.540	0	84	39
307	BUB3	302.540	0	84	39
307	CDC2	302.540	1	84	39
307	ITGB1	302.540	0	84	39
307	TCF7L2	302.540	0	84	39
307	ZWINT	302.540	1	84	39
307	DFFB	302.540	0	84	39
307	HDAC2	302.540	0	84	39
307	CDKN2A	302.540	0	84	39
307	TARDBP	302.540	0	84	39
307	BTRC	302.540	0	84	39
307	PTEN	302.540	0	84	39
307	CDKN2B	302.540	0	84	39
307	MAPK1	302.540	0	84	39
307	MAPK8	302.540	0	84	39
307	PRKCQ	302.540	0	84	39
307	ITGA8	302.540	0	84	39
307	LAMA4	302.540	0	84	39
307	EPC1	302.540	0	84	39
307	EGFR	302.540	0	84	39
307	FBLN1	302.540	0	84	39
307	FBLN2	302.540	0	84	39
307	CALML5	302.540	0	84	39
307	FGFR1	302.540	0	84	39
307	FGFR2	302.540	0	84	39
307	PDGFRA	302.540	1	84	39
307	PIK3CD	302.540	0	84	39
307	CRKL	302.540	0	84	39
307	PLAU	302.540	0	84	39
307	PNLIP	302.540	0	84	39
307	PPARA	302.540	0	84	39
307	SLC18A2	302.540	0	84	39
307	VAMP3	302.540	0	84	39
307	RYR2	302.540	1	84	39
307	RYR3	302.540	0	84	39
307	TJP1	302.540	0	84	39
307	CDH23	2.721	0	1	5
307	CELSR1	2.721	0	1	5
307	PCDH15	2.721	0	1	5
307	PCDH9	2.721	0	1	5
307	PCDHGC5	2.721	0	1	5
307	GABRA5	10.222	0	2	2
307	GABRB3	10.222	0	2	2
307	SEC61G	13.315	1	5	1
308	ADCY5	356.189	0	105	24
308	COL1A2	356.189	0	105	24
308	EGFR	356.189	1	105	24
308	MET	356.189	0	105	24
308	GABRA4	356.189	0	105	24
308	LAMB1	356.189	0	105	24
308	LAMB4	356.189	0	105	24
308	NOS3	356.189	0	105	24
308	PIK3CG	356.189	0	105	24
308	NCF1	356.189	0	105	24
308	PRSS2	356.189	0	105	24
308	FLNC	356.189	0	105	24
308	HGF	356.189	0	105	24
308	CDK6	356.189	0	105	24
308	DBF4	356.189	1	105	24
308	MCM7	356.189	1	105	24
308	RASGRF1	356.189	0	105	24
308	PSMC2	356.189	0	105	24
308	WEE2	356.189	0	105	24
308	ZNF3	356.189	1	105	24
308	NF1	356.189	0	105	24
308	XRCC2	356.189	0	105	24
308	EZH2	356.189	1	105	24
308	TBL1Y	356.189	0	105	24
308	PCDH11Y	6.240	0	2	2
308	PCDHAC2	6.240	0	2	2
308	PRKY	3.435	0	1	1
308	SRI	2.822	0	1	1
308	TES	3.421	0	1	1
308	ZNF212	3.296	0	1	1
309	CDC27	29.867	0	10	1
309	GABRA5	197.148	0	52	3
309	HLA-DRB1	197.148	0	52	3
309	SRC	197.148	0	52	3
309	MYF5	13.210	0	4	1
310	ADCY2	3.021	0	1	1
310	ATM	295.338	0	76	7
310	COL6A3	295.338	1	76	7
310	PIK3R1	295.338	0	76	7
310	HLA-DRB1	295.338	0	76	7
310	PTEN	295.338	0	76	7
310	SYNJ1	295.338	0	76	7
310	RB1	295.338	0	76	7
310	PCDH11Y	10.417	0	3	1
310	PRKY	10.851	0	3	1
311	FBN2	227.244	0	65	3
311	HLA-DRB1	227.244	0	65	3
311	LILRB3	227.244	0	65	3
311	MLL	6.338	0	2	1
311	PTEN	4.674	0	1	1
312	CDK4	346.044	1	95	3
312	PIK3CA	346.044	0	95	3
312	GLI1	346.044	1	95	3
312	GABRA4	24.553	0	8	1
312	PDGFD	2.511	0	1	1
313	CDKN2A	263.388	0	68	7
313	PTEN	263.388	0	68	7
313	TP53	263.388	0	68	7
313	CDKN2B	263.388	0	68	7
313	CREBBP	263.388	0	68	7
313	TEK	263.388	0	68	7
313	TBL1Y	263.388	0	68	7
313	GNAT3	2.759	0	1	1
313	PCDH11Y	5.974	0	2	1
313	PRKY	3.985	0	1	1
314	CACNA1B	3.140	0	1	1
314	CELSR3	3.900	0	1	3
314	PCDH11Y	3.900	0	1	3
314	PCDHGC5	3.900	0	1	3
314	CEP250	6.839	0	2	1
314	EGFR	246.667	0	62	4
314	PRKY	246.667	0	62	4
314	PTEN	246.667	0	62	4
314	RIMS2	246.667	1	62	4
315	BRCA1	271.530	0	71	7
315	PIK3R1	271.530	0	71	7
315	PTEN	271.530	0	71	7
315	COL6A3	271.530	0	71	7
315	EGFR	271.530	1	71	7
315	CACNA1S	271.530	0	71	7
315	PDGFRA	271.530	0	71	7
315	MAG	7.046	0	2	1
315	PCDHAC2	6.779	0	2	1
316	APOB	3.382	0	1	1
316	CDKN2A	232.846	0	61	8
316	CDKN2B	232.846	0	61	8
316	MAPK1	232.846	0	61	8
316	PIK3CA	232.846	0	61	8
316	NRXN1	232.846	1	61	8
316	EIF4A1	232.846	0	61	8
316	GLI1	232.846	0	61	8
316	HLA-DRB1	232.846	0	61	8
316	DCHS2	3.450	0	1	3
316	PCDH7	3.450	0	1	3
316	PCDHAC2	3.450	0	1	3
316	ELAVL2	2.692	0	1	1
316	FBN2	2.989	0	1	1
316	KCNB1	6.404	1	2	1
316	KLHL9	2.708	0	1	1
317	CDH18	9.172	1	3	1
317	CDKN2A	303.730	0	78	5
317	CDKN2B	303.730	0	78	5
317	PIK3C2G	303.730	0	78	5
317	PIK3R1	303.730	0	78	5
317	TP53	303.730	0	78	5
318	APEX2	304.446	0	76	7
318	CDKN2A	304.446	0	76	7
318	EGFR	304.446	1	76	7
318	GABRA6	304.446	0	76	7
318	PTEN	304.446	0	76	7
318	TEK	304.446	0	76	7
318	CDKN2B	304.446	0	76	7
318	CEP250	10.268	0	3	1
318	TTN	2.845	0	1	1
319	COL1A2	165.729	0	46	5
319	KLHL9	165.729	0	46	5
319	TP53	165.729	0	46	5
319	PTEN	165.729	0	46	5
319	LRP1	165.729	0	46	5
319	KIT	4.539	0	1	1
319	SLC6A3	81.768	0	19	1
320	CDC27	37.281	0	12	3
320	CDKN2A	37.281	0	12	3
320	CDKN2B	37.281	0	12	3
320	CEP63	7.374	0	2	1
320	GRIN2C	89.439	0	19	1
320	HLA-DRB1	11.813	0	4	3
320	PIK3C2B	11.813	0	4	3
320	PTEN	11.813	0	4	3
321	CDH19	5.843	0	2	1
321	CDKN2A	345.447	0	95	6
321	CHEK1	345.447	1	95	6
321	CDKN2B	345.447	0	95	6
321	COL6A1	345.447	0	95	6
321	EGFR	345.447	1	95	6
321	PTEN	345.447	0	95	6
321	LRP2	5.054	0	1	1
322	CSNK1G1	2.974	0	1	1
322	ITGA8	173.250	0	49	3
322	ITGAX	173.250	0	49	3
322	MMP7	173.250	0	49	3
322	MNDA	8.391	1	3	1
322	PCDHAC2	3.335	0	1	2
322	PCDHGC5	3.335	0	1	2
322	SLC26A8	13.901	0	5	1
323	CDK4	529.610	1	145	11
323	DDIT3	529.610	1	145	11
323	LAMA2	529.610	0	145	11
323	LAMA5	529.610	0	145	11
323	PIK3CA	529.610	0	145	11
323	TP53	529.610	1	145	11
323	VAMP7	529.610	0	145	11
323	PDGFRA	529.610	1	145	11
323	GLI1	529.610	0	145	11
323	DCTN2	529.610	0	145	11
323	KIF5A	529.610	0	145	11
324	CDKN2A	393.212	0	102	7
324	EGFR	393.212	1	102	7
324	SRPK1	393.212	0	102	7
324	KDR	393.212	0	102	7
324	RIMS2	393.212	1	102	7
324	CDKN2B	393.212	0	102	7
324	SHB	393.212	0	102	7
324	GRIN2A	6.028	0	2	1
324	PCDH11Y	9.467	0	3	1
324	PRKY	7.071	0	2	1
324	SEC61G	24.922	1	8	1
325	CDKN2A	324.866	0	89	5
325	CDKN2B	324.866	0	89	5
325	HLA-DOA	324.866	0	89	5
325	FBLN2	324.866	0	89	5
325	SYNJ2	324.866	0	89	5
325	KLHL9	3.496	0	1	1
326	CDKN2A	477.680	0	128	11
326	CDKN2B	477.680	0	128	11
326	EGFR	477.680	1	128	11
326	KDR	477.680	0	128	11
326	KLHL9	477.680	0	128	11
326	PTEN	477.680	0	128	11
326	LRP2	477.680	0	128	11
326	PRKCA	477.680	0	128	11
326	RELN	477.680	1	128	11
326	SEC61G	477.680	1	128	11
326	RALGDS	477.680	0	128	11
326	CELSR1	6.649	0	2	1
327	COL2A1	502.895	0	148	4
327	F9	502.895	0	148	4
327	SEC61G	502.895	1	148	4
327	DSP	502.895	0	148	4
327	MYBL1	2.562	0	1	1
327	PGR	14.922	0	5	1
