TCGA-02-0001.0	CDKN2A;NF1;PTEN;TP53;CDKN2B;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PSMB9_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	5_69_23
TCGA-28-5209.8	KCNA4;	DLG2_DOWN;		1_1_0
TCGA-28-5209.10	PCDHGC5;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-28-5213.0	ADAM12;	HLA-DRA_UP;	CTSS_UP;CXCR4_UP;CST3_DOWN;	1_1_3
TCGA-28-5213.1	CDH15;	CTNNAL1_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_5_0
TCGA-28-5213.2	EGFR;GRIN2A;LAMA5;LRP1;MAPKAPK3;TFAP2B;SGOL1;	BIRC5_UP;CASP1_UP;CASP4_UP;CCNB1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL1A2_UP;COL3A1_UP;COL6A3_UP;DYNLT1_UP;HDAC1_UP;HOXC10_UP;KRT18_UP;KRT19_UP;KRT8_UP;MYC_UP;NRAS_UP;PDGFD_UP;PYCARD_UP;RBBP4_UP;SFN_UP;VAV3_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ACTL6A_UP;APH1A_UP;CALML5_UP;CEBPA_UP;COL2A1_UP;CP_UP;CTTN_UP;FZD7_UP;IL8_UP;ITGB3BP_UP;LTF_UP;LYZ_UP;MAPK13_UP;NCK1_UP;PPP4C_UP;RIT1_UP;RUVBL1_UP;SMAD4_UP;SMARCD2_UP;YEATS4_UP;ABL1_DOWN;ACTL6B_DOWN;AGT_DOWN;AP2A2_DOWN;AP2M1_DOWN;APBA2_DOWN;ARHGEF6_DOWN;ATP6V1H_DOWN;BIN1_DOWN;CALM1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5_DOWN;CDK5R1_DOWN;CDK5R2_DOWN;FEZ1_DOWN;FYN_DOWN;GPM6B_DOWN;ITPKA_DOWN;ITPKB_DOWN;LRP4_DOWN;MAP1B_DOWN;MAP2_DOWN;MAP2K4_DOWN;MAPT_DOWN;MEF2C_DOWN;MRAS_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;PAFAH1B1_DOWN;PAK3_DOWN;PAK7_DOWN;PDE1A_DOWN;PIK3R1_DOWN;PIP5K1C_DOWN;PPP1R3C_DOWN;PPP2R1A_DOWN;PPP3CA_DOWN;PTN_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RHOB_DOWN;RIT2_DOWN;RUNDC3A_DOWN;S100B_DOWN;SDC3_DOWN;SYNJ1_DOWN;TF_DOWN;	7_65_72
TCGA-28-5213.6	MACF1;	APC_DOWN;		1_1_0
TCGA-28-5214.0	AKT3;CDK4;EGFR;PRKY;MDM2;SDCCAG8;MACF1;TBL1Y;	ANXA1_UP;ANXA2_UP;ASPM_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DHFR_UP;GADD45A_UP;GINS1_UP;GINS2_UP;HDAC1_UP;HOXC10_UP;IRF1_UP;KRT18_UP;KRT19_UP;KRT8_UP;LAMC1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;RFC4_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A9_UP;SFN_UP;TNC_UP;TTK_UP;TYMS_UP;YES1_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;CCNA1_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	CHEK1_UP;CKS1B_UP;CKS2_UP;IFI27_UP;MAPK13_UP;MAPK14_UP;NPM1_UP;PSMB8_UP;SMAD4_UP;TIMELESS_UP;CCND2_DOWN;MAPK10_DOWN;	8_92_12
TCGA-28-5214.1	CDH9;PCDH11Y;PCDHGC5;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		3_4_0
TCGA-28-5215.0	ANK1;CDKN2A;SFN;FAS;LRP1;PTEN;	ANXA1_UP;ANXA2_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD38_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DHFR_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;KRT18_UP;KRT19_UP;KRT8_UP;LMNB1_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;MYC_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;PSMB9_UP;PYCARD_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TNC_UP;TRAM2_UP;TTK_UP;TYMS_UP;VCAM1_UP;AMPH_DOWN;APC_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;ELAVL4_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ACTA2_UP;ADAM17_UP;AHNAK_UP;ANP32A_UP;APH1A_UP;ATF1_UP;AURKB_UP;CALML3_UP;CASP7_UP;CAST_UP;CDH3_UP;CEBPB_UP;CP_UP;CSTA_UP;CTGF_UP;CYR61_UP;DSC2_UP;DSC3_UP;DSG3_UP;DSP_UP;EIF4A1_UP;ELAVL1_UP;F2R_UP;F2RL1_UP;FABP5_UP;FOS_UP;FZD7_UP;GNA15_UP;GNG12_UP;GZMA_UP;GZMB_UP;HMGB2_UP;IGF2R_UP;IL6_UP;IL8_UP;IQGAP1_UP;ITGA2_UP;ITGA6_UP;ITPR3_UP;IVL_UP;JUP_UP;KRT13_UP;KRT14_UP;KRT15_UP;KRT16_UP;KRT17_UP;KRT5_UP;KRT6A_UP;KRT6B_UP;LAMA3_UP;LAMB1_UP;LAMB3_UP;LTF_UP;LYN_UP;LYZ_UP;MAD2L1_UP;MAPK13_UP;MMP1_UP;MMP12_UP;MMP2_UP;MMP7_UP;MMP9_UP;MYLK_UP;NCK1_UP;PAK2_UP;PARP4_UP;PKP1_UP;PKP3_UP;PLAU_UP;PLAUR_UP;PTBP1_UP;PTHLH_UP;PYGL_UP;RHOD_UP;S100A2_UP;S100A7_UP;S100P_UP;SERPINA1_UP;SERPINB2_UP;SERPINB5_UP;SHC1_UP;SPRR3_UP;TFPI_UP;THBD_UP;TNFRSF1A_UP;TP63_UP;TRIM29_UP;APBA2_DOWN;BIN1_DOWN;CAMK2A_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDH2_DOWN;CDK5R2_DOWN;CTNNA2_DOWN;ERBB4_DOWN;FYN_DOWN;GNG3_DOWN;GPM6B_DOWN;GRIN2A_DOWN;ITPKA_DOWN;LDOC1_DOWN;LRP1B_DOWN;MAP1B_DOWN;MAPT_DOWN;MEF2C_DOWN;MLC1_DOWN;NEFH_DOWN;NEFM_DOWN;PAK3_DOWN;PDE1A_DOWN;PIK3R1_DOWN;PPP1R3C_DOWN;PRKAR2B_DOWN;RICS_DOWN;RYR3_DOWN;S100A1_DOWN;S100B_DOWN;SNCA_DOWN;SYNJ1_DOWN;TF_DOWN;VAMP2_DOWN;ZBTB16_DOWN;	6_96_123
TCGA-28-5215.1	CDH23;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-28-5216.0	PCDH11Y;PCDHAC2;	CTNNAL1_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		2_5_0
TCGA-28-5216.2	PRKY;PSMD4;PTEN;TBL1Y;TP53;TTN;	ANXA1_UP;ANXA2_UP;ATF3_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL3A1_UP;COL4A1_UP;COL6A3_UP;DBF4_UP;DKK1_UP;DLEU1_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;IFI16_UP;KRT18_UP;KRT19_UP;KRT8_UP;LAMC1_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MYC_UP;PBK_UP;PCNA_UP;PMAIP1_UP;POLE2_UP;PSMB9_UP;PTTG1_UP;PYCARD_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SEC61G_UP;SFN_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;AMPH_DOWN;APC_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;NCAN_DOWN;NDN_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RELN_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	CORO2A_UP;SIAH2_UP;TBL1XR1_UP;MYBPC1_DOWN;TMOD1_DOWN;	6_94_5
TCGA-28-5218.0	CDKN2A;CDKN2B;PRKY;	ANXA1_UP;ANXA2_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;CREB3L2_UP;DBF4_UP;GINS1_UP;HDAC1_UP;IGFBP2_UP;IGFBP3_UP;KRT18_UP;KRT19_UP;KRT8_UP;LAMC1_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TNC_UP;TNFAIP6_UP;TPX2_UP;TRAM2_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;ELAVL4_DOWN;ELMO1_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RELN_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SMARCD3_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ACTA2_UP;ADAM17_UP;AHNAK_UP;ALOX12B_UP;ATF1_UP;CASK_UP;CD36_UP;CD9_UP;CDC6_UP;CDH3_UP;CHEK2_UP;CLDN1_UP;COL17A1_UP;COL1A1_UP;COL5A1_UP;COL6A2_UP;CPA3_UP;CSTA_UP;CTSK_UP;DSC2_UP;DSC3_UP;DSG3_UP;DSP_UP;ELF1_UP;F11R_UP;F2R_UP;F2RL1_UP;FBLN2_UP;FBN1_UP;FBN2_UP;FN1_UP;FSTL1_UP;GNA15_UP;GPC3_UP;HMGA2_UP;HPSE_UP;IGF2_UP;IGF2R_UP;IL6_UP;IQGAP1_UP;ITGA2_UP;ITGA6_UP;ITGB5_UP;IVL_UP;JUP_UP;KRT13_UP;KRT14_UP;KRT15_UP;KRT16_UP;KRT17_UP;KRT5_UP;KRT6A_UP;KRT6B_UP;LDLR_UP;LOR_UP;LTBP1_UP;LUM_UP;LYN_UP;MAD2L1_UP;MAPK13_UP;MFAP2_UP;MFAP5_UP;MMP1_UP;MMP12_UP;MMP13_UP;MMP14_UP;MMP2_UP;MMP7_UP;MMP9_UP;PIAS3_UP;PIK3CA_UP;PKP1_UP;PKP3_UP;PLAU_UP;PLCB4_UP;PPIB_UP;PPIC_UP;PRKCH_UP;PTHLH_UP;RAC2_UP;RPN1_UP;S100A2_UP;S100P_UP;SDC1_UP;SDC2_UP;SEC61A1_UP;SERPINB2_UP;SERPINB5_UP;SMAD4_UP;SPARC_UP;SPINT1_UP;SPRR3_UP;SSR1_UP;ST14_UP;STT3A_UP;TFDP1_UP;TFRC_UP;THBS1_UP;THBS2_UP;TP63_UP;TRIM29_UP;APOC2_DOWN;BIN1_DOWN;CAMK2A_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDH2_DOWN;CDK5R2_DOWN;CLDN5_DOWN;CTNNA2_DOWN;CTNND2_DOWN;ERBB4_DOWN;FYN_DOWN;GNG3_DOWN;GPM6B_DOWN;GRIN2A_DOWN;MAP1B_DOWN;MAPT_DOWN;MEF2C_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NR3C2_DOWN;NRXN1_DOWN;NRXN2_DOWN;NRXN3_DOWN;PAK3_DOWN;PDZD2_DOWN;PIK3R1_DOWN;RHOB_DOWN;RYR3_DOWN;S100A1_DOWN;S100B_DOWN;SDC3_DOWN;SYNJ1_DOWN;TF_DOWN;THBS4_DOWN;ZBTB16_DOWN;	3_99_138
TCGA-28-5218.2	EPHA1;	YES1_UP;	EFNA1_UP;EFNA4_UP;EPHA2_UP;LYN_UP;PIK3CA_UP;EPHA4_DOWN;FYN_DOWN;PIK3R1_DOWN;	1_1_8
TCGA-28-5218.3	PCDH11Y;PCDHA10;	CTNNAL1_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		2_5_0
TCGA-28-5219.0	AHR;	SMAD1_UP;		1_1_0
TCGA-28-5219.1	AKAP9;	TUBA4A_DOWN;		1_1_0
TCGA-28-5219.2	GLI2;	YES1_UP;		1_1_0
TCGA-28-5219.3	JAK1;RELN;RYR2;RERE;	CDK4_UP;EGFR_UP;HLA-DRA_UP;IFI16_UP;NRAS_UP;PTPRC_UP;SPRY1_UP;TRIM22_UP;AMPH_DOWN;DLG2_DOWN;DNM1_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	GRIN2A_DOWN;	4_35_1
TCGA-28-5219.4	PCDHAC2;	CDH10_DOWN;CDH18_DOWN;		1_2_0
TCGA-28-5219.7	RRM2;	RRM2_UP;	TP53_UP;	1_1_1
TCGA-28-5219.9	TTN;	ACTN1_UP;		1_1_0
TCGA-28-5220.0	AKAP9;	TUBA4A_DOWN;		1_1_0
TCGA-28-5220.1	CDKN2A;CDKN2B;LYN;SMC1A;PDGFRB;	BLM_UP;CCND1_UP;CDK4_UP;CDKN2C_UP;EGFR_UP;GINS1_UP;GMNN_UP;MCM7_UP;PCNA_UP;TOP2A_UP;	AKT1_UP;SMAD4_UP;SP3_UP;	5_10_3
TCGA-28-5220.5	RELN;	RELN_DOWN;	AKT1_UP;ITGA2_UP;	1_1_2
TCGA-28-6450.0	COL11A2;LAMA1;PIK3CA;TARDBP;CUBN;GNG12;LRRC7;IL12RB2;NF1;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;BARD1_UP;BIRC5_UP;BLM_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC20_UP;CDK4_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;GADD45A_UP;GINS1_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;MVP_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;PRKD1_UP;RBBP8_UP;RDX_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A6_UP;SERPINE1_UP;SMAD1_UP;SPP1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRAM2_UP;TTK_UP;TYMS_UP;VAV3_UP;VCAN_UP;YES1_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DLG2_DOWN;DNM1_DOWN;ELAVL4_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	C3_UP;CDH2_UP;CFI_UP;FZD7_UP;GNG12_UP;ITGB2_UP;LPL_UP;LRP1_UP;LRP10_UP;LTF_UP;LYZ_UP;MDK_UP;NCSTN_UP;PIK3CA_UP;PTBP1_UP;PTX3_UP;SFRS11_UP;SHC1_UP;VSIG4_UP;CNKSR2_DOWN;	9_92_20
TCGA-28-6450.7	PCDHAC2;	CDH11_UP;CTNNAL1_UP;CDH18_DOWN;PCDH8_DOWN;		1_4_0
TCGA-32-1970.0	ASPM;EGFR;IGFBP3;IKZF1;RB1;TP53;PSMA2;PPIA;GRB10;MAP4K1;	ANXA1_UP;ANXA5_UP;AQP1_UP;ASPM_UP;BARD1_UP;BLM_UP;CASP1_UP;CASP4_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;EGFR_UP;EZH2_UP;GINS1_UP;GMNN_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM7_UP;MELK_UP;MSN_UP;NID1_UP;NP_UP;PBK_UP;PCNA_UP;PDGFD_UP;PRKD1_UP;PRKD3_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RRM2_UP;SMAD1_UP;SPRY1_UP;SPRY4_UP;STEAP3_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;NDN_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	LAMA2_UP;MMP2_UP;PSMA2_UP;	10_78_3
TCGA-32-1970.1	CCT6A;	CCT6A_UP;	TUBB4_DOWN;	1_1_1
TCGA-32-1970.2	DYRK1B;	MBP_DOWN;		1_1_0
TCGA-32-1970.8	PCDH11Y;PCDHAC2;	CDH18_DOWN;		2_1_0
TCGA-32-1977.0	CDKN2A;	CCNB1_UP;CCNB2_UP;CDKN2C_UP;GINS1_UP;MCM2_UP;PBK_UP;TTK_UP;		1_7_0
TCGA-32-1977.1	DNMBP;EGFR;DOCK2;FLNC;KDR;KIT;PTEN;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CD44_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EDNRA_UP;EGFR_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LGALS3BP_UP;MATN2_UP;MGP_UP;MSN_UP;NID1_UP;NID2_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;PTPRC_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;SPRY1_UP;SPRY4_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ALOX5AP_UP;ARHGDIB_UP;CD53_UP;COL1A1_UP;CXCR4_UP;EVI2B_UP;FCER1G_UP;FCGR2B_UP;FCGRT_UP;FGR_UP;FOS_UP;GMFG_UP;HCLS1_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;IL10RA_UP;IL10RB_UP;IL13RA1_UP;IL13RA2_UP;IL7R_UP;ITGB2_UP;LAMB1_UP;LAMB2_UP;LAPTM5_UP;LYN_UP;SOCS2_UP;ERBB3_DOWN;	7_68_29
TCGA-32-1977.7	PCDH7;	CDH11_UP;CDH10_DOWN;CDH18_DOWN;		1_3_0
TCGA-32-1977.8	PRKDC;	PCNA_UP;		1_1_0
TCGA-32-1979.0	CDH19;	CDH18_DOWN;		1_1_0
TCGA-32-1979.1	CDKN2A;CDKN2B;	CCND1_UP;CDK4_UP;CDKN2C_UP;DHFR_UP;GINS1_UP;GMNN_UP;MCM5_UP;RRM2_UP;TYMS_UP;	SMAD4_UP;TP53_UP;	2_9_2
