TCGA-02-0001.0	CDKN2A;NF1;PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;CLDN7_UP;COL1A2_UP;COL3A1_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;HLA-DQB1_UP;IFI16_UP;IGFBP3_UP;KLF6_UP;MVP_UP;MYC_UP;PCNA_UP;PERP_UP;PSMB9_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINB5_UP;SERPINE1_UP;TACSTD1_UP;TOP2A_UP;TYMS_UP;VCAM1_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HABP4_DOWN;HLF_DOWN;MAGI2_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;HDAC1_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	4_75_24
TCGA-27-1837.3	HLA-DQB1;	HLA-DQA1_UP;HLA-DQB1_UP;PSMB9_UP;	BTN3A3_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRA_UP;HLA-F_UP;HLA-G_UP;PSMB8_UP;PTPRC_UP;TAP1_UP;	1_3_12
TCGA-27-1837.4	PCDHGC5;	CDH18_DOWN;		1_1_0
TCGA-27-1837.5	PHKG1;	PYGL_UP;		1_1_0
TCGA-27-1837.6	SEC61G;	SEC61G_UP;	TRAM2_UP;	1_1_1
TCGA-27-1838.0	ANK1;	ANK3_DOWN;		1_1_0
TCGA-27-1838.1	CDK4;DNAH9;EGFR;MSH6;TP53;XRCC2;PIK3CA;TTN;NOS3;PTEN;RELN;GLI1;EZH2;PGR;TUBGCP5;	ACTN1_UP;ALDH1A3_UP;ANXA1_UP;ANXA5_UP;AQP1_UP;ASPM_UP;BARD1_UP;BLM_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CCND2_UP;CD44_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DHFR_UP;EDNRA_UP;EGFR_UP;EZH2_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MDFIC_UP;MELK_UP;MSN_UP;NCAPD2_UP;NID1_UP;NID2_UP;NP_UP;NUCB2_UP;PBK_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RRM2_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SMC2_UP;SMS_UP;SPP1_UP;STEAP3_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;GUCY1B3_DOWN;NDN_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;	BIRC5_UP;CDC20_UP;CKS2_UP;FLNA_UP;FZD7_UP;GLI1_UP;HCK_UP;ITGB8_UP;LAMB1_UP;PPP1CB_UP;RALA_UP;SP3_UP;WEE1_UP;CAMK2B_DOWN;CNKSR2_DOWN;DLG2_DOWN;GNAO1_DOWN;GRIN2A_DOWN;TUBB4_DOWN;	15_104_19
TCGA-27-1838.16	ZNF212;	CREB3L2_UP;		1_1_0
TCGA-27-2518.0	CDK4;	CDK4_UP;CDKN2C_UP;MCM2_UP;MELK_UP;PBK_UP;		1_5_0
TCGA-27-2518.1	EGFR;PIK3C2B;	ANXA1_UP;ANXA5_UP;CAV1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;PDGFD_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;FGF14_DOWN;	SP3_UP;	2_18_1
TCGA-27-2518.3	SEC61G;	SEC61G_UP;	PPIB_UP;RPN1_UP;	1_1_2
TCGA-27-2519.0	AMPH;DNMBP;EZR;HLA-DRB1;TP53;GABRA1;PTEN;	ANXA2_UP;AQP1_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DYNLT1_UP;EZH2_UP;GINS1_UP;HLA-DQA1_UP;HLA-DQB1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MCM2_UP;MDFIC_UP;MNDA_UP;MSN_UP;NID1_UP;NID2_UP;NRAS_UP;PCNA_UP;PSMB9_UP;PYCARD_UP;RDX_UP;RRM2_UP;S100A4_UP;SERPINE1_UP;STEAP3_UP;TNC_UP;TOP2A_UP;TRIM22_UP;TYMS_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NDN_DOWN;RAB3A_DOWN;RIMS2_DOWN;S100A1_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	HLA-DRB1_UP;PTPRC_UP;	7_68_2
TCGA-27-2519.5	PHKA1;	PYGL_UP;		1_1_0
TCGA-27-2519.8	TRPV6;	YES1_UP;	LYN_UP;	1_1_1
TCGA-27-2521.0	ATRX;CDKN2A;SMARCA2;TP53;TSC2;ITGB8;LAMA2;	AQP1_UP;BARD1_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;CKS1B_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;DLEU1_UP;DYNLT1_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;IFI16_UP;MCM2_UP;MCM7_UP;MELK_UP;MGP_UP;MYC_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;POLE2_UP;PTTG1_UP;RBBP8_UP;RRM2_UP;TDG_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;DHCR24_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;PEG3_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	ACTL6A_UP;BIRC5_UP;ETV1_UP;HDAC1_UP;SMAD4_UP;TCF7L1_UP;YEATS4_UP;ACTL6B_DOWN;	7_73_8
TCGA-27-2521.4	PCDH11Y;	CDH18_DOWN;PCDH9_DOWN;		1_2_0
TCGA-27-2521.5	PRKY;	ADCY8_UP;PRKAR2B_DOWN;		1_2_0
TCGA-27-2523.0	CDKN2A;	BARD1_UP;BLM_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;CKS1B_UP;DBF4_UP;DHFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;RBBP8_UP;TOP2A_UP;TTK_UP;TYMS_UP;CCNA1_DOWN;	SMAD4_UP;TP53_UP;	1_28_2
TCGA-27-2523.1	EGFR;LAMB3;LAMC3;TBL1Y;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DYNLT1_UP;EDNRA_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MSN_UP;NID1_UP;NID2_UP;NRAS_UP;PDGFC_UP;PLAT_UP;PRKD1_UP;RBBP4_UP;S100A6_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;VCAN_UP;VEGFA_UP;YES1_UP;ZYX_UP;AMPH_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRG2_DOWN;HLF_DOWN;RAB3A_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		4_55_0
TCGA-27-2523.4	NAP1L1;	MKI67_UP;	CBX3_UP;HMGB2_UP;LBR_UP;TRIM24_UP;	1_1_4
TCGA-27-2523.5	PCDH11Y;PCDH9;	CDH18_DOWN;		2_1_0
TCGA-27-2523.7	PRKY;	PPP1R1A_DOWN;		1_1_0
TCGA-27-2523.9	TUBG1;	TUBA4A_DOWN;		1_1_0
TCGA-27-2524.0	AMHR2;PTEN;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDK4_UP;CKS1B_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DHFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MGP_UP;MSN_UP;MVP_UP;MYC_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;POLE2_UP;PSMB9_UP;PYCARD_UP;RFC4_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;SRGN_UP;TNFAIP6_UP;TTK_UP;TYMS_UP;VCAM1_UP;VEGFA_UP;BDNF_DOWN;HLF_DOWN;PI4KA_DOWN;	BMP2_UP;FBN2_UP;FST_UP;FSTL1_UP;LAMC1_UP;LEFTY2_UP;LTBP1_UP;LUM_UP;TGFB3_UP;	2_63_9
TCGA-27-2524.1	CACNA1H;	RYR2_DOWN;		1_1_0
TCGA-27-2524.2	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-27-2524.3	PCDHB13;	CDH18_DOWN;		1_1_0
TCGA-27-2526.0	ANK2;EGFR;GABRA6;PTEN;CDK4;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CAV1_UP;CCNB1_UP;CD44_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CKS1B_UP;COL4A1_UP;EGFR_UP;GMNN_UP;IRF1_UP;MELK_UP;MSN_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFD_UP;PLAT_UP;PSMB9_UP;S100A10_UP;S100A4_UP;S100A6_UP;STK17A_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;CCNA1_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CKS2_UP;LAMB2_UP;WEE1_UP;	5_64_3
TCGA-27-2526.2	CELSR2;	CDH18_DOWN;		1_1_0
TCGA-27-2526.6	SEC61G;	SEC61G_UP;	PPIB_UP;PPIC_UP;RPN1_UP;	1_1_3
TCGA-27-2527.0	ANK1;	ANK3_DOWN;		1_1_0
TCGA-27-2527.1	CACNA1C;EGR1;PIK3CA;RYR1;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCND1_UP;CD44_UP;CDK4_UP;CDKN2A_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MGP_UP;MSN_UP;NID1_UP;NID2_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	FZD7_UP;RALA_UP;CAMK2B_DOWN;CNKSR2_DOWN;DLG2_DOWN;GRIN2A_DOWN;MAPK10_DOWN;	4_60_7
TCGA-27-2527.3	MCM6;	TYMS_UP;		1_1_0
TCGA-27-2528.0	ATM;CDKN2A;CACNA1B;EGFR;GABRA1;PRKY;WT1;FLNC;	ANXA1_UP;ANXA2_UP;ANXA5_UP;BARD1_UP;BLM_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CCND2_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DYNLT1_UP;EDNRA_UP;EGFR_UP;EPS8_UP;GINS1_UP;GINS2_UP;GMNN_UP;HOXB7_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MCM2_UP;MDK_UP;MELK_UP;MGP_UP;MSN_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PDGFD_UP;PLAT_UP;POLE2_UP;PRKD1_UP;RBBP8_UP;SERPINE1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TTK_UP;VCAN_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CTGF_UP;CYR61_UP;FLNC_UP;FOS_UP;GNG12_UP;IGF2_UP;IGFBP4_UP;IGFBP5_UP;LAMA2_UP;LAMB1_UP;LAMB2_UP;LAMC1_UP;MMP2_UP;RHOC_UP;SMAD4_UP;VAV3_UP;GNG3_DOWN;PAK3_DOWN;TF_DOWN;	8_85_19
TCGA-27-2528.6	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;		1_2_0
TCGA-28-1747.0	CDKN2A;EGFR;SLC6A3;	ANXA1_UP;BARD1_UP;CASP1_UP;CASP4_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;DHFR_UP;EGFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;HLA-DQA1_UP;HLA-DQB1_UP;HOXB7_UP;IRF1_UP;LRIG1_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;NID1_UP;PBK_UP;PCNA_UP;PDGFD_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;PYCARD_UP;RBBP8_UP;RRM2_UP;S100A10_UP;S100A11_UP;SPP1_UP;TNC_UP;TNFAIP6_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;YES1_UP;AMPH_DOWN;CCNA1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ATM_UP;HCK_UP;ITGA6_UP;LYN_UP;SNCAIP_UP;STAT1_UP;SNCA_DOWN;SNCB_DOWN;UCHL1_DOWN;	3_70_9
TCGA-28-1747.2	PHKG1;	PHKG1_UP;PYGL_UP;		1_2_0
TCGA-28-1747.3	RYR3;	RYR2_DOWN;	CAMK2B_DOWN;CNKSR2_DOWN;DLG2_DOWN;GRIN2A_DOWN;RYR3_DOWN;	1_1_5
TCGA-28-1753.0	ANK2;BARD1;HLA-DRB1;ITGA4;LRP2;TP53;PRKY;PTEN;WEE2;	ANXA2_UP;AQP1_UP;BARD1_UP;BLM_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;CREB3L2_UP;DBF4_UP;DHFR_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GTSE1_UP;HLA-DQA1_UP;HLA-DQB1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;KLF6_UP;LITAF_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MDK_UP;MELK_UP;MGP_UP;MKI67_UP;MNDA_UP;MSN_UP;NID1_UP;NID2_UP;NP_UP;PBK_UP;PCNA_UP;PDGFC_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;PTTG1_UP;PYCARD_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A4_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;	ARHGDIB_UP;BIRC5_UP;C1QA_UP;C1QB_UP;C1S_UP;C2_UP;C7_UP;CASP3_UP;CD37_UP;CD48_UP;CD52_UP;CD53_UP;CD74_UP;CDC2_UP;CECR1_UP;CENPE_UP;CHEK1_UP;CKS2_UP;CNN3_UP;COL1A1_UP;COL5A1_UP;CSF2RB_UP;CSTA_UP;CTGF_UP;CTSC_UP;CTSK_UP;CTSL1_UP;CTSS_UP;CXCL12_UP;CXCR4_UP;CYR61_UP;DOCK2_UP;ECT2_UP;EVI2B_UP;FCGRT_UP;FGR_UP;FN1_UP;FOS_UP;GMFG_UP;HCK_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRA_UP;HLA-DRB1_UP;IGF2_UP;IGFBP4_UP;IL10RA_UP;IL10RB_UP;ITGB2_UP;KDR_UP;KIF11_UP;KIF14_UP;KIF23_UP;LAMC1_UP;LAPTM5_UP;LCP1_UP;LCP2_UP;LGMN_UP;LYN_UP;MAD2L1_UP;MMP2_UP;PLAU_UP;PLAUR_UP;PLEK_UP;PRC1_UP;PTPRC_UP;RACGAP1_UP;RNASE6_UP;SLA_UP;SNCAIP_UP;SOCS2_UP;SPARC_UP;SYK_UP;TIMELESS_UP;UCP2_UP;WEE1_UP;SNCA_DOWN;SNCB_DOWN;UCHL1_DOWN;	9_106_81
TCGA-28-1753.5	PCDH11Y;	CDH11_UP;CDH18_DOWN;		1_2_0
TCGA-28-1753.8	SEC61G;	SEC61G_UP;	PPIB_UP;PPIC_UP;RPN1_UP;TRAM2_UP;	1_1_4
TCGA-28-2501.0	DNAH9;ITGB3;TTN;	ACTN1_UP;ATF3_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EGFR_UP;HLA-DQA1_UP;HLA-DQB1_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;NID1_UP;PSMB9_UP;RDX_UP;SPP1_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;PI4KA_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ACTA2_UP;ACTG2_UP;CALD1_UP;COL6A2_UP;ERBB3_UP;GNG12_UP;LAMC1_UP;MYH9_UP;MYL9_UP;MYLK_UP;MYO1E_UP;PAK2_UP;PALLD_UP;PTRF_UP;TAGLN_UP;TGFB1I1_UP;TLN1_UP;TPM2_UP;TPM4_UP;VIM_UP;CAMK2B_DOWN;MAP2_DOWN;NEFL_DOWN;NEFM_DOWN;PAK3_DOWN;PAK6_DOWN;PAK7_DOWN;TAGLN3_DOWN;	3_44_28
TCGA-28-2502.0	CDH18;	CDH18_DOWN;	CDH19_UP;CDH5_UP;	1_1_2
TCGA-28-2502.1	CDKN2A;FBLN2;PTEN;NUMA1;SMC2;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;HLA-DQB1_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MGP_UP;MSN_UP;MVP_UP;NCAPD2_UP;NID1_UP;NID2_UP;PDGFC_UP;PLAT_UP;PSMB9_UP;PYCARD_UP;RBBP8_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SERPINE1_UP;SPP1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TPX2_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;HLF_DOWN;PI4KA_DOWN;	CASP3_UP;CDC2_UP;NCAPG_UP;SMC4_UP;	5_46_4
TCGA-28-2502.2	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-28-2502.6	RYR3;	RYR2_DOWN;		1_1_0
TCGA-28-2509.0	ERG;PRKDC;TP53;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ATF3_UP;BARD1_UP;CASP1_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CKS1B_UP;DBF4_UP;DHFR_UP;DKK1_UP;DLEU1_UP;EZH2_UP;GADD45A_UP;GINS1_UP;GINS2_UP;GMNN_UP;IFI16_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;SMS_UP;STEAP3_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;VEGFA_UP;CNTN1_DOWN;HLF_DOWN;NDN_DOWN;NRXN1_DOWN;PEG3_DOWN;S100A1_DOWN;		3_56_0
TCGA-28-2509.1	FAT2;	CDH10_DOWN;CDH18_DOWN;		1_2_0
TCGA-28-2509.2	KIT;	NRAS_UP;	KIT_DOWN;	1_1_1
TCGA-28-2509.3	LILRB3;	COL1A2_UP;HLA-DQA1_UP;HLA-DQB1_UP;	FCER1G_UP;FCGR2B_UP;HLA-DMA_UP;HLA-DPB1_UP;HLA-DRA_UP;ITGB2_UP;SHC1_UP;ERBB3_DOWN;	1_3_8
