GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
IQGAP1	0.003	0.003	0.000	0.000	NA	NA	2.1526669721	0.003	0.003	0.000	0.000
SNCB	0.003	0.000	0.000	0.003	NA	NA	2.1526669721	0.003	0.000	0.000	0.003
NEUROG3	0.018	0.000	0.018	0.000	NA	NA	2.1505980980	0.018	0.000	0.018	0.000
NCAPG	0.009	0.009	0.000	0.000	NA	NA	2.1439330912	0.009	0.009	0.000	0.000
MGEA5	0.006	0.000	0.006	0.000	NA	NA	2.1403318372	0.015	0.003	0.012	0.000
CSDE1	0.003	0.003	0.000	0.000	NA	NA	2.1318872186	0.003	0.003	0.000	0.000
NUP50	0.006	0.000	0.006	0.000	NA	NA	2.1312749039	0.006	0.000	0.006	0.000
IQGAP2	0.003	0.003	0.000	0.000	NA	NA	2.1293929824	0.003	0.003	0.000	0.000
ASAP1	0.006	0.006	0.000	0.000	NA	NA	2.1148106784	0.006	0.006	0.000	0.000
SEC63	0.006	0.003	0.003	0.000	NA	NA	2.1110607355	0.009	0.006	0.003	0.000
GNAZ	0.003	0.000	0.003	0.000	NA	NA	2.1023807564	0.003	0.000	0.003	0.000
FYN	0.003	0.000	0.003	0.000	NA	NA	2.1023807564	0.003	0.000	0.003	0.000
PRNP	0.003	0.003	0.000	0.000	NA	NA	2.0903196504	0.003	0.003	0.000	0.000
PTK2B	0.006	0.006	0.000	0.000	NA	NA	2.0758970604	0.006	0.006	0.000	0.000
AGRN	0.006	0.003	0.003	0.000	NA	NA	2.0732013649	0.006	0.003	0.003	0.000
AP2A2	0.003	0.003	0.000	0.000	NA	NA	2.0561959121	0.003	0.003	0.000	0.000
HLA-DOA	0.003	0.003	0.000	0.000	NA	NA	2.0561959121	0.003	0.003	0.000	0.000
HLTF	0.003	0.003	0.000	0.000	NA	NA	2.0561959121	0.009	0.009	0.000	0.000
ITGA2	0.003	0.003	0.000	0.000	NA	NA	2.0561959121	0.003	0.003	0.000	0.000
ARHGAP5	0.009	0.009	0.000	0.000	NA	NA	2.0505955739	0.009	0.009	0.000	0.000
MYLK	0.006	0.006	0.000	0.000	NA	NA	2.0437120752	0.006	0.006	0.000	0.000
CNTNAP1	0.006	0.006	0.000	0.000	NA	NA	2.0386553142	0.006	0.006	0.000	0.000
ETS2	0.003	0.000	0.003	0.000	NA	NA	2.0338988208	0.003	0.000	0.003	0.000
ARHGEF6	0.003	0.000	0.000	0.003	NA	NA	2.0338988208	0.003	0.000	0.000	0.003
HSPA6	0.003	0.003	0.000	0.000	NA	NA	2.0338988208	0.003	0.003	0.000	0.000
PAK3	0.003	0.003	0.000	0.000	NA	NA	2.0335644033	0.003	0.003	0.000	0.000
RHOQ	0.003	0.003	0.000	0.000	NA	NA	2.0243831376	0.003	0.003	0.000	0.000
POR	0.012	0.000	0.000	0.012	NA	NA	2.0233605245	0.015	0.000	0.000	0.015
KIAA0907	0.003	0.003	0.000	0.000	NA	NA	2.0202369097	0.009	0.009	0.000	0.000
ERBB4	0.003	0.003	0.000	0.000	NA	NA	2.0202369097	0.003	0.003	0.000	0.000
PIK3R2	0.006	0.006	0.000	0.000	NA	NA	2.0181013251	0.006	0.006	0.000	0.000
TPM3	0.006	0.003	0.000	0.003	NA	NA	2.0058459238	0.006	0.003	0.000	0.003
RASSF5	0.003	0.003	0.000	0.003	NA	NA	1.9846466190	0.003	0.003	0.000	0.003
ARHGEF11	0.003	0.003	0.000	0.000	NA	NA	1.9846466190	0.006	0.003	0.000	0.003
DST	0.003	0.003	0.000	0.000	NA	NA	1.9846466190	0.030	0.030	0.000	0.000
IKBKE	0.003	0.000	0.000	0.003	NA	NA	1.9846466190	0.003	0.000	0.000	0.003
S100A4	0.003	0.000	0.000	0.003	NA	NA	1.9846466190	0.003	0.000	0.000	0.003
S100A7	0.003	0.000	0.000	0.003	NA	NA	1.9846466190	0.003	0.000	0.000	0.003
SRF	0.003	0.003	0.000	0.000	NA	NA	1.9846466190	0.003	0.003	0.000	0.000
HLA-F	0.003	0.003	0.000	0.000	NA	NA	1.9797719657	0.003	0.003	0.000	0.000
CCT5	0.006	0.003	0.000	0.003	NA	NA	1.9744900671	0.006	0.003	0.000	0.003
PRDM9	0.015	0.015	0.000	0.000	NA	NA	1.9692321483	0.024	0.024	0.000	0.000
ACTL6A	0.006	0.000	0.000	0.006	NA	NA	1.9639916884	0.006	0.000	0.000	0.006
COL4A2	0.006	0.006	0.000	0.000	NA	NA	1.9408253720	0.006	0.006	0.000	0.000
MYOG	0.006	0.000	0.000	0.006	NA	NA	1.8912894495	0.006	0.000	0.000	0.006
FZD4	0.003	0.000	0.000	0.003	NA	NA	1.8753189503	0.003	0.000	0.000	0.003
USF1	0.003	0.003	0.000	0.000	NA	NA	1.8753189503	0.003	0.003	0.000	0.000
ODC1	0.003	0.000	0.000	0.003	NA	NA	1.8753189503	0.003	0.000	0.000	0.003
NFATC2	0.006	0.006	0.000	0.000	NA	NA	1.8646061869	0.006	0.006	0.000	0.000
PDS5A	0.003	0.003	0.000	0.000	NA	NA	1.8572381222	0.006	0.003	0.000	0.003
CIITA	0.006	0.006	0.000	0.000	NA	NA	1.8482631040	0.006	0.006	0.000	0.000
DTX3	0.006	0.000	0.003	0.003	NA	NA	1.8471971664	0.073	0.003	0.003	0.067
RNF8	0.006	0.003	0.000	0.003	NA	NA	1.8342332625	0.006	0.003	0.000	0.003
FGF18	0.006	0.006	0.000	0.000	NA	NA	1.8289659572	0.006	0.006	0.000	0.000
FFAR2	0.006	0.006	0.000	0.000	NA	NA	1.8285430050	0.009	0.009	0.000	0.000
RGS12	0.009	0.009	0.000	0.000	NA	NA	1.8230382748	0.009	0.009	0.000	0.000
CACNA1A	0.003	0.003	0.000	0.000	NA	NA	1.8077135362	0.003	0.003	0.000	0.000
MAPK14	0.003	0.000	0.000	0.003	NA	NA	1.8074385884	0.003	0.000	0.000	0.003
GNA15	0.003	0.003	0.000	0.000	NA	NA	1.7958075513	0.003	0.003	0.000	0.000
CDH9	0.021	0.021	0.000	0.000	NA	NA	1.7731757991	0.021	0.021	0.000	0.000
GRM4	0.006	0.006	0.000	0.000	NA	NA	1.7658504831	0.006	0.006	0.000	0.000
NCF2	0.003	0.003	0.000	0.000	NA	NA	1.7561739496	0.003	0.003	0.000	0.000
CYLD	0.006	0.006	0.000	0.000	NA	NA	1.7536701329	0.006	0.006	0.000	0.000
CHRNA1	0.003	0.003	0.000	0.000	NA	NA	1.7454859807	0.003	0.003	0.000	0.000
ARID1A	0.003	0.003	0.000	0.000	NA	NA	1.7336939097	0.003	0.003	0.000	0.000
MCM3	0.006	0.006	0.000	0.000	NA	NA	1.7301921552	0.006	0.006	0.000	0.000
GABRA5	0.009	0.006	0.003	0.000	NA	NA	1.7290633115	0.009	0.006	0.003	0.000
MAD2L1	0.003	0.000	0.000	0.003	NA	NA	1.7270684396	0.003	0.000	0.000	0.003
IL2	0.003	0.000	0.000	0.003	NA	NA	1.7270684396	0.003	0.000	0.000	0.003
SCML2	0.006	0.006	0.000	0.000	NA	NA	1.7206933284	0.006	0.006	0.000	0.000
EHHADH	0.006	0.003	0.000	0.003	NA	NA	1.7114038385	0.006	0.003	0.000	0.003
TPR	0.006	0.006	0.000	0.000	NA	NA	1.7102051540	0.006	0.006	0.000	0.000
C1S	0.009	0.009	0.000	0.000	NA	NA	1.6949162483	0.012	0.009	0.000	0.003
MELK	0.006	0.003	0.003	0.000	NA	NA	1.6922243195	0.006	0.003	0.003	0.000
PPP3CB	0.021	0.003	0.018	0.000	NA	NA	1.6905585896	0.024	0.003	0.021	0.000
SDC1	0.006	0.003	0.000	0.003	NA	NA	1.6900046288	0.006	0.003	0.000	0.003
PORCN	0.006	0.006	0.000	0.000	NA	NA	1.6851852084	0.006	0.006	0.000	0.000
KCNV2	0.009	0.003	0.006	0.000	NA	NA	1.6838686402	0.012	0.003	0.009	0.000
PCDH7	0.012	0.012	0.000	0.000	NA	NA	1.6822365143	0.012	0.012	0.000	0.000
DDR1	0.006	0.006	0.000	0.000	NA	NA	1.6740205103	0.009	0.009	0.000	0.000
CCR1	0.003	0.003	0.000	0.000	NA	NA	1.6692094656	0.003	0.003	0.000	0.000
ADAM10	0.003	0.003	0.000	0.000	NA	NA	1.6684820018	0.006	0.006	0.000	0.000
KCNB2	0.012	0.012	0.000	0.000	NA	NA	1.6668281204	0.015	0.015	0.000	0.000
NEFM	0.009	0.009	0.000	0.000	NA	NA	1.6583282055	0.012	0.012	0.000	0.000
EXOC6	0.003	0.003	0.000	0.000	NA	NA	1.6539358079	0.015	0.003	0.012	0.000
MYF5	0.006	0.006	0.000	0.000	NA	NA	1.6508526334	0.006	0.006	0.000	0.000
MADD	0.006	0.006	0.000	0.000	NA	NA	1.6443558995	0.009	0.009	0.000	0.000
SRP72	0.012	0.000	0.000	0.012	NA	NA	1.6366718943	0.021	0.000	0.003	0.018
BTK	0.003	0.003	0.000	0.000	NA	NA	1.6366375359	0.003	0.003	0.000	0.000
ALMS1	0.006	0.006	0.000	0.000	NA	NA	1.6308273843	0.006	0.006	0.000	0.000
PENK	0.003	0.003	0.000	0.000	NA	NA	1.6188704258	0.003	0.003	0.000	0.000
COL4A3	0.003	0.003	0.000	0.000	NA	NA	1.6144326904	0.003	0.003	0.000	0.000
ETS1	0.003	0.003	0.000	0.000	NA	NA	1.6075367887	0.003	0.003	0.000	0.000
GPR77	0.003	0.003	0.000	0.000	NA	NA	1.6075367887	0.003	0.003	0.000	0.000
BIRC3	0.003	0.003	0.000	0.000	NA	NA	1.6075367887	0.003	0.003	0.000	0.000
NCBP2	0.003	0.003	0.000	0.000	NA	NA	1.6075367887	0.003	0.003	0.000	0.000
HIST3H3	0.006	0.006	0.000	0.000	NA	NA	1.5998807739	0.006	0.006	0.000	0.000
EFNB1	0.003	0.003	0.000	0.000	NA	NA	1.5934861471	0.003	0.003	0.000	0.000
NAP1L1	0.003	0.003	0.000	0.000	NA	NA	1.5776404425	0.009	0.003	0.000	0.006
HIPK3	0.003	0.003	0.000	0.000	NA	NA	1.5776404425	0.006	0.006	0.000	0.000
BMI1	0.003	0.000	0.000	0.003	NA	NA	1.5749359121	0.015	0.000	0.012	0.003
PPP2R5D	0.003	0.003	0.000	0.000	NA	NA	1.5749359121	0.003	0.003	0.000	0.000
HSPA14	0.003	0.000	0.000	0.003	NA	NA	1.5749359121	0.015	0.003	0.009	0.003
ZFP30	0.003	0.003	0.000	0.000	NA	NA	1.5693143655	0.006	0.006	0.000	0.000
CEP152	0.003	0.000	0.003	0.000	NA	NA	1.5693143655	0.003	0.000	0.003	0.000
RUVBL2	0.006	0.006	0.000	0.000	NA	NA	1.5686098184	0.006	0.006	0.000	0.000
TYRO3	0.003	0.003	0.000	0.000	NA	NA	1.5685889400	0.006	0.006	0.000	0.000
BRD8	0.006	0.006	0.000	0.000	NA	NA	1.5604048532	0.009	0.009	0.000	0.000
PAX3	0.006	0.006	0.000	0.000	NA	NA	1.5562296742	0.009	0.009	0.000	0.000
LPAR3	0.006	0.006	0.000	0.000	NA	NA	1.5554085369	0.009	0.009	0.000	0.000
ZNF718	0.009	0.009	0.000	0.000	NA	NA	1.5533839975	0.012	0.012	0.000	0.000
NUP62	0.009	0.000	0.009	0.000	NA	NA	1.5497257510	0.009	0.000	0.009	0.000
CEBPB	0.003	0.003	0.000	0.000	NA	NA	1.5397672688	0.003	0.003	0.000	0.000
INPP5B	0.003	0.003	0.000	0.000	NA	NA	1.5397672688	0.003	0.003	0.000	0.000
SMC2	0.003	0.003	0.000	0.000	NA	NA	1.5315646488	0.003	0.003	0.000	0.000
LY96	0.006	0.006	0.000	0.000	NA	NA	1.5175793702	0.006	0.006	0.000	0.000
WT1	0.003	0.003	0.000	0.000	NA	NA	1.4974106425	0.003	0.003	0.000	0.000
BRSK1	0.003	0.003	0.000	0.000	NA	NA	1.4931647460	0.003	0.003	0.000	0.000
EPS8	0.003	0.003	0.000	0.000	NA	NA	1.4920528198	0.006	0.003	0.003	0.000
CSNK2A1	0.003	0.003	0.000	0.000	NA	NA	1.4885520390	0.003	0.003	0.000	0.000
NPM1	0.003	0.003	0.000	0.000	NA	NA	1.4872909064	0.003	0.003	0.000	0.000
VASP	0.003	0.003	0.000	0.000	NA	NA	1.4872909064	0.003	0.003	0.000	0.000
NEFH	0.006	0.006	0.000	0.000	NA	NA	1.4725450763	0.006	0.006	0.000	0.000
NFKBIA	0.003	0.003	0.000	0.000	NA	NA	1.4700265034	0.003	0.003	0.000	0.000
SGCB	0.003	0.000	0.000	0.003	NA	NA	1.4475267397	0.024	0.000	0.000	0.024
RPS6KA2	0.003	0.003	0.000	0.000	NA	NA	1.4475267397	0.003	0.003	0.000	0.000
ZNF91	0.006	0.006	0.000	0.000	NA	NA	1.4403580961	0.009	0.009	0.000	0.000
PAX6	0.009	0.003	0.000	0.006	NA	NA	1.4359101762	0.009	0.003	0.000	0.006
NFKB1	0.003	0.003	0.000	0.000	NA	NA	1.4308902066	0.003	0.003	0.000	0.000
TIMP3	0.006	0.003	0.003	0.000	NA	NA	1.4258374803	0.006	0.003	0.003	0.000
TLR2	0.009	0.009	0.000	0.000	NA	NA	1.4243208809	0.009	0.009	0.000	0.000
CENPH	0.003	0.000	0.003	0.000	NA	NA	1.4123452595	0.003	0.000	0.003	0.000
ARHGAP6	0.003	0.003	0.000	0.000	NA	NA	1.4123452595	0.003	0.003	0.000	0.000
RAD17	0.003	0.000	0.003	0.000	NA	NA	1.4123452595	0.003	0.000	0.003	0.000
PTPRM	0.003	0.003	0.000	0.000	NA	NA	1.4075492907	0.009	0.009	0.000	0.000
IL3RA	0.003	0.003	0.000	0.000	NA	NA	1.4075492907	0.006	0.006	0.000	0.000
CHRM3	0.003	0.003	0.000	0.000	NA	NA	1.4002866283	0.003	0.003	0.000	0.000
CDH1	0.003	0.003	0.000	0.000	NA	NA	1.3996005824	0.003	0.003	0.000	0.000
MAG	0.003	0.003	0.000	0.000	NA	NA	1.3871506550	0.009	0.009	0.000	0.000
ITGA2B	0.003	0.003	0.000	0.000	NA	NA	1.3871506550	0.003	0.003	0.000	0.000
CD53	0.006	0.006	0.000	0.000	NA	NA	1.3801401715	0.006	0.006	0.000	0.000
IL18R1	0.006	0.003	0.000	0.003	NA	NA	1.3733219472	0.009	0.006	0.000	0.003
DDB1	0.003	0.003	0.000	0.000	NA	NA	1.3639990822	0.003	0.003	0.000	0.000
FZR1	0.003	0.003	0.000	0.000	NA	NA	1.3639990822	0.003	0.003	0.000	0.000
IRF7	0.003	0.000	0.003	0.000	NA	NA	1.3639990822	0.003	0.000	0.003	0.000
DAPK1	0.003	0.003	0.000	0.000	NA	NA	1.3633614784	0.006	0.003	0.003	0.000
NOTCH2	0.009	0.009	0.000	0.000	NA	NA	1.3589205047	0.009	0.009	0.000	0.000
BMPR2	0.003	0.003	0.000	0.000	NA	NA	1.3542475526	0.003	0.003	0.000	0.000
CLSPN	0.003	0.003	0.000	0.000	NA	NA	1.3411000576	0.003	0.003	0.000	0.000
CNKSR2	0.006	0.006	0.000	0.000	NA	NA	1.3384803801	0.006	0.006	0.000	0.000
SFRS10	0.003	0.000	0.000	0.003	NA	NA	1.3360752787	0.003	0.000	0.000	0.003
POLR2H	0.003	0.000	0.000	0.003	NA	NA	1.3360752787	0.003	0.000	0.000	0.003
GRM7	0.006	0.006	0.000	0.000	NA	NA	1.3347616939	0.006	0.006	0.000	0.000
RGL1	0.006	0.006	0.000	0.000	NA	NA	1.3223118043	0.006	0.006	0.000	0.000
EEF1A1	0.012	0.012	0.000	0.000	NA	NA	1.3175126123	0.012	0.012	0.000	0.000
RALBP1	0.003	0.003	0.000	0.000	NA	NA	1.3129692360	0.003	0.003	0.000	0.000
CBLB	0.003	0.003	0.000	0.000	NA	NA	1.3129692360	0.003	0.003	0.000	0.000
FGF13	0.003	0.003	0.000	0.000	NA	NA	1.3129692360	0.003	0.003	0.000	0.000
TAP1	0.003	0.003	0.000	0.000	NA	NA	1.3044962084	0.003	0.003	0.000	0.000
COL5A1	0.003	0.003	0.000	0.000	NA	NA	1.2966787179	0.003	0.003	0.000	0.000
MAP3K7	0.003	0.003	0.000	0.000	NA	NA	1.2853692329	0.009	0.009	0.000	0.000
PALLD	0.003	0.003	0.000	0.000	NA	NA	1.2853692329	0.003	0.003	0.000	0.000
ROBO1	0.009	0.009	0.000	0.000	NA	NA	1.2722419050	0.009	0.009	0.000	0.000
BUB1	0.003	0.003	0.000	0.000	NA	NA	1.2552429807	0.003	0.003	0.000	0.000
ADAM2	0.006	0.006	0.000	0.000	NA	NA	1.2507068894	0.006	0.006	0.000	0.000
CDC23	0.003	0.003	0.000	0.000	NA	NA	1.2416168051	0.003	0.003	0.000	0.000
HTR2C	0.003	0.003	0.000	0.000	NA	NA	1.2416168051	0.003	0.003	0.000	0.000
CALM1	0.003	0.003	0.000	0.000	NA	NA	1.2414657618	0.003	0.003	0.000	0.000
SUPT16H	0.003	0.003	0.000	0.000	NA	NA	1.2414657618	0.003	0.003	0.000	0.000
NRAS	0.003	0.003	0.000	0.000	NA	NA	1.2414657618	0.003	0.003	0.000	0.000
SNX9	0.006	0.006	0.000	0.000	NA	NA	1.2340437933	0.009	0.009	0.000	0.000
PPARG	0.003	0.003	0.000	0.000	NA	NA	1.2226781736	0.003	0.003	0.000	0.000
NGEF	0.003	0.003	0.000	0.000	NA	NA	1.2226781736	0.003	0.003	0.000	0.000
STAT3	0.003	0.003	0.000	0.000	NA	NA	1.2045304612	0.003	0.003	0.000	0.000
MXD1	0.003	0.003	0.000	0.000	NA	NA	1.2045304612	0.003	0.003	0.000	0.000
RFC1	0.003	0.003	0.000	0.000	NA	NA	1.2045304612	0.003	0.003	0.000	0.000
EIF4A1	0.003	0.003	0.000	0.000	NA	NA	1.2003843537	0.003	0.003	0.000	0.000
CDK5RAP2	0.003	0.003	0.000	0.000	NA	NA	1.1973531759	0.006	0.006	0.000	0.000
IL7R	0.006	0.006	0.000	0.000	NA	NA	1.1929789977	0.006	0.006	0.000	0.000
IRAK1	0.003	0.003	0.000	0.000	NA	NA	1.1919598410	0.003	0.003	0.000	0.000
EPAS1	0.003	0.003	0.000	0.000	NA	NA	1.1917393366	0.003	0.003	0.000	0.000
GABRQ	0.003	0.003	0.000	0.000	NA	NA	1.1849081373	0.003	0.003	0.000	0.000
CLTC	0.003	0.003	0.000	0.000	NA	NA	1.1846250165	0.003	0.003	0.000	0.000
WNT8A	0.003	0.003	0.000	0.000	NA	NA	1.1846250165	0.003	0.003	0.000	0.000
EPHB6	0.003	0.003	0.000	0.000	NA	NA	1.1846250165	0.018	0.012	0.000	0.006
MAP3K4	0.009	0.006	0.003	0.000	NA	NA	1.1797350743	0.009	0.006	0.003	0.000
IFNGR1	0.003	0.003	0.000	0.000	NA	NA	1.1791890211	0.003	0.003	0.000	0.000
SFI1	0.009	0.003	0.006	0.000	NA	NA	1.1767575921	0.012	0.006	0.006	0.000
RHOT2	0.003	0.000	0.003	0.000	NA	NA	1.1678499967	0.003	0.000	0.003	0.000
RPS6KA3	0.003	0.003	0.000	0.000	NA	NA	1.1563988108	0.003	0.003	0.000	0.000
RGS4	0.006	0.006	0.000	0.000	NA	NA	1.1499826876	0.006	0.006	0.000	0.000
KCNV1	0.006	0.006	0.000	0.000	NA	NA	1.1377763173	0.009	0.006	0.000	0.003
HRAS	0.003	0.000	0.000	0.003	NA	NA	1.1352744077	0.003	0.000	0.000	0.003
ITGB2	0.009	0.009	0.000	0.000	NA	NA	1.1345147183	0.012	0.012	0.000	0.000
FLNB	0.006	0.006	0.000	0.000	NA	NA	1.1321554515	0.006	0.006	0.000	0.000
MEN1	0.006	0.006	0.000	0.000	NA	NA	1.1293083130	0.009	0.009	0.000	0.000
GLIS1	0.003	0.003	0.000	0.000	NA	NA	1.1235144154	0.009	0.009	0.000	0.000
GRB2	0.003	0.000	0.000	0.003	NA	NA	1.1231485004	0.003	0.000	0.000	0.003
NUP85	0.003	0.000	0.000	0.003	NA	NA	1.1231485004	0.003	0.000	0.000	0.003
YWHAH	0.003	0.000	0.003	0.000	NA	NA	1.1192870402	0.003	0.000	0.003	0.000
KCNJ4	0.003	0.000	0.003	0.000	NA	NA	1.1192870402	0.003	0.000	0.003	0.000
CACNG2	0.003	0.000	0.003	0.000	NA	NA	1.1192870402	0.006	0.000	0.006	0.000
RBX1	0.003	0.000	0.003	0.000	NA	NA	1.1192870402	0.003	0.000	0.003	0.000
NFATC1	0.003	0.003	0.000	0.000	NA	NA	1.1147882582	0.003	0.003	0.000	0.000
LILRB3	0.009	0.009	0.000	0.000	NA	NA	1.0774598773	0.012	0.009	0.000	0.003
PLCB1	0.003	0.003	0.000	0.000	NA	NA	1.0629738197	0.003	0.003	0.000	0.000
CSNK1G1	0.003	0.003	0.000	0.000	NA	NA	1.0495194301	0.003	0.003	0.000	0.000
CD8A	0.003	0.003	0.000	0.000	NA	NA	1.0388070349	0.003	0.003	0.000	0.000
NKX3-2	0.003	0.003	0.000	0.000	NA	NA	1.0197910567	0.006	0.006	0.000	0.000
FRZB	0.003	0.003	0.000	0.000	NA	NA	1.0197910567	0.003	0.003	0.000	0.000
MCC	0.003	0.003	0.000	0.000	NA	NA	1.0197910567	0.003	0.003	0.000	0.000
CLASP2	0.003	0.003	0.000	0.000	NA	NA	1.0147311068	0.003	0.003	0.000	0.000
SDC2	0.003	0.003	0.000	0.000	NA	NA	1.0147311068	0.003	0.003	0.000	0.000
TCF4	0.003	0.003	0.000	0.000	NA	NA	1.0147311068	0.003	0.003	0.000	0.000
EVI5	0.003	0.003	0.000	0.000	NA	NA	1.0147311068	0.003	0.003	0.000	0.000
PPP1CC	0.003	0.003	0.000	0.000	NA	NA	1.0102704978	0.003	0.003	0.000	0.000
NDC80	0.003	0.003	0.000	0.000	NA	NA	0.9986752818	0.003	0.003	0.000	0.000
NUP188	0.003	0.003	0.000	0.000	NA	NA	0.9986752818	0.003	0.003	0.000	0.000
SSTR5	0.003	0.003	0.000	0.000	NA	NA	0.9901474581	0.003	0.003	0.000	0.000
MCM4	0.006	0.006	0.000	0.000	NA	NA	0.9821652976	0.006	0.006	0.000	0.000
HSPA8	0.006	0.006	0.000	0.000	NA	NA	0.9804838366	0.006	0.006	0.000	0.000
PLS3	0.003	0.000	0.003	0.000	NA	NA	0.9672036371	0.003	0.000	0.003	0.000
CD180	0.006	0.000	0.006	0.000	NA	NA	0.9575087300	0.006	0.000	0.006	0.000
CTSG	0.003	0.003	0.000	0.000	NA	NA	0.9372874474	0.006	0.006	0.000	0.000
MAP2K1	0.003	0.003	0.000	0.000	NA	NA	0.9329306066	0.003	0.003	0.000	0.000
MFGE8	0.003	0.003	0.000	0.000	NA	NA	0.9329306066	0.003	0.003	0.000	0.000
PDGFD	0.006	0.006	0.000	0.000	NA	NA	0.9312468768	0.006	0.006	0.000	0.000
CASP1	0.003	0.003	0.000	0.000	NA	NA	0.9311491904	0.009	0.009	0.000	0.000
CAPN1	0.006	0.006	0.000	0.000	NA	NA	0.9307828499	0.006	0.006	0.000	0.000
IGHE	0.003	0.000	0.000	0.003	NA	NA	0.9295776380	0.003	0.000	0.000	0.003
KCNJ5	0.003	0.003	0.000	0.000	NA	NA	0.9295776380	0.003	0.003	0.000	0.000
KLC1	0.003	0.000	0.000	0.003	NA	NA	0.9295776380	0.006	0.003	0.000	0.003
PIP5K1C	0.003	0.003	0.000	0.000	NA	NA	0.9210343153	0.003	0.003	0.000	0.000
SPN	0.003	0.003	0.000	0.000	NA	NA	0.9071101519	0.003	0.003	0.000	0.000
ANAPC7	0.003	0.003	0.000	0.000	NA	NA	0.8774928673	0.003	0.003	0.000	0.000
NGF	0.006	0.003	0.003	0.000	NA	NA	0.8766793010	0.006	0.003	0.003	0.000
CCR8	0.003	0.003	0.000	0.000	NA	NA	0.8531593297	0.006	0.006	0.000	0.000
SOS1	0.003	0.003	0.000	0.000	NA	NA	0.8463588993	0.003	0.003	0.000	0.000
DKK1	0.006	0.003	0.003	0.000	NA	NA	0.8137519481	0.018	0.003	0.015	0.000
RAD21	0.003	0.003	0.000	0.000	NA	NA	0.8054476761	0.003	0.003	0.000	0.000
PPP3CC	0.003	0.000	0.003	0.000	NA	NA	0.8054476761	0.003	0.000	0.003	0.000
NCL	0.003	0.003	0.000	0.000	NA	NA	0.8031778422	0.003	0.003	0.000	0.000
KIF4A	0.003	0.003	0.000	0.000	NA	NA	0.7981243218	0.009	0.009	0.000	0.000
GLI2	0.003	0.003	0.000	0.000	NA	NA	0.7918567459	0.003	0.003	0.000	0.000
BCL2	0.003	0.003	0.000	0.000	NA	NA	0.7848516857	0.003	0.003	0.000	0.000
F10	0.003	0.003	0.000	0.000	NA	NA	0.7776974400	0.003	0.003	0.000	0.000
TROAP	0.003	0.000	0.003	0.000	NA	NA	0.7775324270	0.006	0.000	0.003	0.003
WNT9B	0.003	0.003	0.000	0.000	NA	NA	0.7733417126	0.003	0.003	0.000	0.000
CAMK2A	0.003	0.003	0.000	0.000	NA	NA	0.7733417126	0.003	0.003	0.000	0.000
IAPP	0.006	0.000	0.000	0.006	NA	NA	0.7691882166	0.012	0.000	0.003	0.009
TGFBI	0.003	0.003	0.000	0.000	NA	NA	0.7429877061	0.003	0.003	0.000	0.000
CREB1	0.003	0.003	0.000	0.000	NA	NA	0.7403606378	0.003	0.003	0.000	0.000
DNM1L	0.003	0.000	0.000	0.003	NA	NA	0.7403606378	0.009	0.000	0.003	0.006
HSPA1L	0.003	0.003	0.000	0.000	NA	NA	0.7216610954	0.003	0.003	0.000	0.000
NCOR1	0.006	0.006	0.000	0.000	NA	NA	0.7135062684	0.006	0.006	0.000	0.000
CSF1R	0.003	0.003	0.000	0.000	NA	NA	0.6930416919	0.006	0.006	0.000	0.000
SHANK3	0.006	0.006	0.000	0.000	NA	NA	0.6922386590	0.006	0.006	0.000	0.000
MAP2K3	0.003	0.003	0.000	0.000	NA	NA	0.6859475279	0.003	0.003	0.000	0.000
GNAO1	0.003	0.003	0.000	0.000	NA	NA	0.6859475279	0.003	0.003	0.000	0.000
SMAD7	0.003	0.003	0.000	0.000	NA	NA	0.6859475279	0.003	0.003	0.000	0.000
DCHS1	0.006	0.006	0.000	0.000	NA	NA	0.6823710813	0.006	0.006	0.000	0.000
KLRC2	0.009	0.003	0.003	0.003	NA	NA	0.6538428699	0.015	0.006	0.006	0.003
RAN	0.003	0.000	0.003	0.000	NA	NA	0.6491342125	0.003	0.000	0.003	0.000
MED12	0.006	0.006	0.000	0.000	NA	NA	0.5913179889	0.012	0.012	0.000	0.000
ITGAV	0.003	0.003	0.000	0.000	NA	NA	0.5532301687	0.003	0.003	0.000	0.000
LRP8	0.003	0.003	0.000	0.000	NA	NA	0.5532301687	0.003	0.003	0.000	0.000
RBBP4	0.003	0.003	0.000	0.000	NA	NA	0.5532301687	0.003	0.003	0.000	0.000
NID1	0.003	0.003	0.000	0.000	NA	NA	0.5349503912	0.003	0.003	0.000	0.000
PSMA5	0.003	0.003	0.000	0.000	NA	NA	0.5325951993	0.003	0.003	0.000	0.000
MIB1	0.006	0.006	0.000	0.000	NA	NA	0.5283319461	0.009	0.009	0.000	0.000
SP1	0.003	0.003	0.000	0.000	NA	NA	0.5182990461	0.003	0.003	0.000	0.000
PIP5K1B	0.006	0.006	0.000	0.000	NA	NA	0.4983232002	0.006	0.006	0.000	0.000
IL7	0.003	0.003	0.000	0.000	NA	NA	0.4974002784	0.003	0.003	0.000	0.000
